»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/10/2025 - 14:28:22
Configured:	06/10/25 02:01:08 PM
Executed:	06/10/25 02:27:35 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1027
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0048	4.744941	0.000293	2.928640	0.992250	0.023392
   2	5.0000e-04	0.0128	4.861900	0.000293	2.928640	0.992250	0.023392
   3	1.0000e-03	0.0497	4.898198	0.000091	0.908888	0.307940	0.007260
   4	1.5000e-03	0.0834	4.982893	0.000212	2.120740	0.718526	0.016939
   5	2.0000e-03	0.1235	5.115986	0.000333	3.332591	1.129112	0.026618
   6	2.5000e-03	0.1781	5.253111	0.000343	3.433578	1.163328	0.027425
   7	3.0000e-03	0.2037	5.430567	0.000444	4.443454	1.505483	0.035491
   8	3.5000e-03	0.2567	5.527362	0.000242	2.423702	0.821173	0.019359
   9	4.0000e-03	0.2807	5.656421	0.000323	3.231603	1.094897	0.025812
  10	4.5000e-03	0.3225	5.862109	0.000515	5.150368	1.744992	0.041138
  11	5.0000e-03	0.3770	5.995201	0.000333	3.332591	1.129112	0.026618
  12	5.5000e-03	0.4043	6.144426	0.000374	3.736541	1.265974	0.029845
  13	6.0000e-03	0.4524	6.366246	0.000555	5.554318	1.881854	0.044364
  14	6.5000e-03	0.4829	6.459007	0.000232	2.322715	0.786957	0.018552
  15	7.0000e-03	0.5246	6.632431	0.000434	4.342467	1.471268	0.034685
  16	7.5000e-03	0.5631	6.801821	0.000424	4.241479	1.437052	0.033878
  17	8.0000e-03	0.6032	6.967178	0.000414	4.140492	1.402837	0.033071
  18	8.5000e-03	0.6433	7.108336	0.000353	3.534566	1.197543	0.028232
  19	9.0000e-03	0.6802	7.229329	0.000303	3.029628	1.026466	0.024199
  20	9.5000e-03	0.7219	7.435017	0.000515	5.150368	1.744992	0.041138
  21	1.0000e-02	0.7540	7.551977	0.000293	2.928640	0.992250	0.023392
  22	1.0500e-02	0.8053	7.745566	0.000485	4.847405	1.642345	0.038718
  23	1.1000e-02	0.8454	7.910923	0.000414	4.140492	1.402837	0.033071
  24	1.1500e-02	0.8839	8.072247	0.000404	4.039504	1.368621	0.032265
  25	1.2000e-02	0.9224	8.193240	0.000303	3.029628	1.026466	0.024199
