»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 10:47:11
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 10:46:42 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2011

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0038	-16.983537	0.000287	2.866114	0.485533	0.000029
   2	9.9500e-02	0.0072	-16.955023	0.000287	2.866114	0.485533	0.000029
   3	1.9900e-01	0.0193	-16.922843	0.000323	3.234614	0.547959	0.000032
   4	2.9850e-01	0.0252	-16.888219	0.000348	3.480281	0.589576	0.000035
   5	3.9800e-01	0.0358	-16.856853	0.000315	3.152725	0.534086	0.000032
   6	4.9750e-01	0.0455	-16.830376	0.000266	2.661392	0.450852	0.000027
   7	5.9700e-01	0.0532	-16.793715	0.000369	3.685004	0.624257	0.000037
   8	6.9650e-01	0.0658	-16.764794	0.000291	2.907059	0.492469	0.000029
   9	7.9600e-01	0.0753	-16.733428	0.000315	3.152725	0.534086	0.000032
  10	8.9550e-01	0.0855	-16.702470	0.000311	3.111781	0.527150	0.000031
  11	9.9500e-01	0.0967	-16.672327	0.000303	3.029892	0.513278	0.000030
  12	1.0945e+00	0.1051	-16.644220	0.000283	2.825170	0.478597	0.000028
  13	1.1940e+00	0.1167	-16.614484	0.000299	2.988948	0.506341	0.000030
  14	1.2935e+00	0.1271	-16.579453	0.000352	3.521226	0.596512	0.000035
  15	1.3930e+00	0.1366	-16.546458	0.000332	3.316503	0.561831	0.000033
  16	1.4925e+00	0.1442	-16.514685	0.000319	3.193670	0.541022	0.000032
  17	1.5920e+00	0.1560	-16.484542	0.000303	3.029892	0.513278	0.000030
  18	1.6915e+00	0.1643	-16.457250	0.000274	2.743281	0.464724	0.000027
  19	1.7910e+00	0.1766	-16.423441	0.000340	3.398392	0.575703	0.000034
  20	1.8905e+00	0.1847	-16.394112	0.000295	2.948003	0.499405	0.000029
  21	1.9900e+00	0.1969	-16.364783	0.000295	2.948003	0.499405	0.000029
  22	2.0895e+00	0.2044	-16.335047	0.000299	2.988948	0.506341	0.000030
  23	2.1890e+00	0.2161	-16.309792	0.000254	2.538558	0.430043	0.000025
  24	2.2885e+00	0.2264	-16.279241	0.000307	3.070836	0.520214	0.000031
