»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 17:52:51
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 05:52:27 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0062	-21.404142	0.000778	7.783671	1.318590	0.015566
   2	5.0000e-04	0.0066	-21.326314	0.000778	7.783671	1.318590	0.015566
   3	1.0000e-03	0.0148	-21.274999	0.000513	5.132091	0.869400	0.010263
   4	1.5000e-03	0.0274	-21.233947	0.000411	4.105672	0.695520	0.008210
   5	2.0000e-03	0.0368	-21.160823	0.000731	7.313229	1.238895	0.014625
   6	2.5000e-03	0.0465	-21.102238	0.000586	5.859137	0.992565	0.011717
   7	3.0000e-03	0.0567	-21.071022	0.000312	3.122022	0.528885	0.006243
   8	3.5000e-03	0.0662	-21.008588	0.000624	6.244044	1.057770	0.012487
   9	4.0000e-03	0.0773	-20.956418	0.000522	5.217625	0.883890	0.010434
  10	4.5000e-03	0.0845	-20.893985	0.000624	6.244044	1.057770	0.012487
  11	5.0000e-03	0.0956	-20.832407	0.000616	6.158509	1.043280	0.012316
  12	5.5000e-03	0.1041	-20.782375	0.000500	5.003788	0.847665	0.010006
  13	6.0000e-03	0.1169	-20.734908	0.000475	4.747184	0.804195	0.009493
  14	6.5000e-03	0.1263	-20.660501	0.000744	7.441531	1.260630	0.014881
  15	7.0000e-03	0.1347	-20.631423	0.000291	2.908185	0.492660	0.005816
  16	7.5000e-03	0.1457	-20.591654	0.000398	3.977370	0.673785	0.007954
  17	8.0000e-03	0.1574	-20.503135	0.000885	8.852856	1.499714	0.017704
  18	8.5000e-03	0.1663	-20.445833	0.000573	5.730835	0.970830	0.011460
  19	9.0000e-03	0.1755	-20.406492	0.000393	3.934603	0.666540	0.007868
  20	9.5000e-03	0.1865	-20.347480	0.000590	5.901904	0.999810	0.011802
  21	1.0000e-02	0.1945	-20.282481	0.000650	6.500648	1.101240	0.013000
  22	1.0500e-02	0.2076	-20.223468	0.000590	5.901904	0.999810	0.011802
  23	1.1000e-02	0.2165	-20.187120	0.000364	3.635231	0.615825	0.007270
  24	1.1500e-02	0.2249	-20.127680	0.000594	5.944672	1.007055	0.011888
