»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 18:10:17
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 06:09:55 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0044	-21.122764	0.000436	4.362260	0.738987	0.008724
   2	5.0000e-04	0.0054	-21.079146	0.000436	4.362260	0.738987	0.008724
   3	1.0000e-03	0.0153	-21.029542	0.000496	4.961002	0.840416	0.009921
   4	1.5000e-03	0.0253	-20.953425	0.000761	7.612572	1.289605	0.015223
   5	2.0000e-03	0.0340	-20.930333	0.000231	2.309432	0.391228	0.004618
   6	2.5000e-03	0.0456	-20.875597	0.000547	5.474209	0.927356	0.010947
   7	3.0000e-03	0.0549	-20.831551	0.000441	4.405028	0.746232	0.008809
   8	3.5000e-03	0.0651	-20.780236	0.000513	5.132071	0.869396	0.010263
   9	4.0000e-03	0.0770	-20.743461	0.000368	3.677984	0.623067	0.007355
  10	4.5000e-03	0.0868	-20.705830	0.000376	3.763519	0.637557	0.007526
  11	5.0000e-03	0.0941	-20.659646	0.000462	4.618864	0.782457	0.009237
  12	5.5000e-03	0.1018	-20.600634	0.000590	5.901882	0.999806	0.011802
  13	6.0000e-03	0.1141	-20.557016	0.000436	4.362260	0.738987	0.008724
  14	6.5000e-03	0.1247	-20.512971	0.000441	4.405028	0.746232	0.008809
  15	7.0000e-03	0.1353	-20.462938	0.000500	5.003769	0.847661	0.010006
  16	7.5000e-03	0.1453	-20.392808	0.000701	7.013830	1.188175	0.014026
  17	8.0000e-03	0.1545	-20.352184	0.000406	4.062890	0.688272	0.008125
  18	8.5000e-03	0.1646	-20.343631	0.000086	0.855345	0.144899	0.001711
  19	9.0000e-03	0.1752	-20.279060	0.000646	6.457856	1.093990	0.012914
  20	9.5000e-03	0.1867	-20.229883	0.000492	4.918235	0.833172	0.009835
  21	1.0000e-02	0.1943	-20.184982	0.000449	4.490562	0.760722	0.008980
  22	1.0500e-02	0.2061	-20.132812	0.000522	5.217606	0.883886	0.010434
  23	1.1000e-02	0.2153	-20.088339	0.000445	4.447795	0.753477	0.008895
  24	1.1500e-02	0.2241	-20.039162	0.000492	4.918235	0.833172	0.009835
