»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 17:45:10
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 05:44:44 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0035	-21.382547	0.000753	7.527296	1.275158	0.015052
   2	5.0000e-04	0.0043	-21.307285	0.000753	7.527296	1.275158	0.015052
   3	1.0000e-03	0.0137	-21.228174	0.000791	7.912215	1.340365	0.015822
   4	1.5000e-03	0.0245	-21.194391	0.000338	3.378729	0.572372	0.006756
   5	2.0000e-03	0.0338	-21.135807	0.000586	5.859316	0.992595	0.011717
   6	2.5000e-03	0.0442	-21.072946	0.000629	6.287003	1.065047	0.012572
   7	3.0000e-03	0.0585	-21.017355	0.000556	5.559935	0.941878	0.011118
   8	3.5000e-03	0.0683	-20.962619	0.000547	5.474397	0.927388	0.010947
   9	4.0000e-03	0.0779	-20.944658	0.000180	1.796287	0.304299	0.003592
  10	4.5000e-03	0.0890	-20.869396	0.000753	7.527296	1.275158	0.015052
  11	5.0000e-03	0.0975	-20.807391	0.000620	6.201465	1.050557	0.012401
  12	5.5000e-03	0.1077	-20.779595	0.000278	2.779967	0.470939	0.005559
  13	6.0000e-03	0.1147	-20.709037	0.000706	7.056840	1.195461	0.014112
  14	6.5000e-03	0.1257	-20.631209	0.000778	7.783908	1.318630	0.015566
  15	7.0000e-03	0.1341	-20.583315	0.000479	4.790097	0.811464	0.009579
  16	7.5000e-03	0.1471	-20.545684	0.000376	3.763648	0.637579	0.007526
  17	8.0000e-03	0.1560	-20.498218	0.000475	4.747329	0.804219	0.009493
  18	8.5000e-03	0.1654	-20.427232	0.000710	7.099609	1.202706	0.014197
  19	9.0000e-03	0.1746	-20.369075	0.000582	5.816547	0.985350	0.011631
  20	9.5000e-03	0.1842	-20.325029	0.000441	4.405179	0.746258	0.008809
  21	1.0000e-02	0.1993	-20.272859	0.000522	5.217785	0.883917	0.010434
  22	1.0500e-02	0.2053	-20.235228	0.000376	3.763648	0.637579	0.007526
  23	1.1000e-02	0.2144	-20.155690	0.000795	7.954983	1.347611	0.015908
  24	1.1500e-02	0.2264	-20.122335	0.000334	3.335961	0.565127	0.006671
