»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 11:57:36
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 11:57:06 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2011

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0053	-17.687832	0.000413	4.133107	0.700167	0.000041
   2	9.9500e-02	0.0072	-17.646690	0.000413	4.133107	0.700167	0.000041
   3	1.9900e-01	0.0175	-17.599439	0.000475	4.746934	0.804152	0.000047
   4	2.9850e-01	0.0252	-17.557890	0.000417	4.174028	0.707100	0.000042
   5	3.9800e-01	0.0352	-17.513897	0.000442	4.419560	0.748694	0.000044
   6	4.9750e-01	0.0452	-17.469904	0.000442	4.419560	0.748694	0.000044
   7	5.9700e-01	0.0574	-17.425096	0.000450	4.501403	0.762558	0.000045
   8	6.9650e-01	0.0642	-17.376622	0.000487	4.869700	0.824949	0.000049
   9	7.9600e-01	0.0753	-17.335073	0.000417	4.174028	0.707100	0.000042
  10	8.9550e-01	0.0871	-17.284970	0.000503	5.033387	0.852679	0.000050
  11	9.9500e-01	0.0964	-17.233238	0.000520	5.197075	0.880408	0.000052
  12	1.0945e+00	0.1039	-17.186801	0.000467	4.665091	0.790288	0.000047
  13	1.1940e+00	0.1129	-17.146881	0.000401	4.010341	0.679370	0.000040
  14	1.2935e+00	0.1254	-17.097593	0.000495	4.951544	0.838814	0.000050
  15	1.3930e+00	0.1354	-17.050341	0.000475	4.746934	0.804152	0.000047
  16	1.4925e+00	0.1464	-17.005941	0.000446	4.460481	0.755626	0.000045
  17	1.5920e+00	0.1546	-16.962762	0.000434	4.337716	0.734829	0.000043
  18	1.6915e+00	0.1662	-16.915103	0.000479	4.787856	0.811085	0.000048
  19	1.7910e+00	0.1741	-16.875998	0.000393	3.928497	0.665505	0.000039
  20	1.8905e+00	0.1853	-16.831598	0.000446	4.460481	0.755626	0.000045
  21	1.9900e+00	0.1956	-16.781495	0.000503	5.033387	0.852679	0.000050
  22	2.0895e+00	0.2031	-16.738724	0.000430	4.296794	0.727897	0.000043
  23	2.1890e+00	0.2142	-16.693509	0.000454	4.542325	0.769491	0.000045
  24	2.2885e+00	0.2248	-16.644220	0.000495	4.951544	0.838814	0.000050
