»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 14:17:30
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 02:17:07 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0046	-21.299801	0.000530	5.301421	0.898085	0.010605
   2	5.0000e-04	0.0050	-21.246776	0.000530	5.301421	0.898085	0.010605
   3	1.0000e-03	0.0137	-21.185625	0.000611	6.113735	1.035695	0.012230
   4	1.5000e-03	0.0261	-21.136876	0.000487	4.873887	0.825659	0.009750
   5	2.0000e-03	0.0359	-21.071449	0.000654	6.541269	1.108121	0.013085
   6	2.5000e-03	0.0456	-21.024838	0.000466	4.660120	0.789446	0.009322
   7	3.0000e-03	0.0542	-20.976944	0.000479	4.788380	0.811174	0.009579
   8	3.5000e-03	0.0664	-20.923491	0.000534	5.344174	0.905328	0.010691
   9	4.0000e-03	0.0759	-20.859347	0.000641	6.413009	1.086393	0.012829
  10	4.5000e-03	0.0857	-20.816585	0.000428	4.275339	0.724262	0.008553
  11	5.0000e-03	0.0959	-20.737902	0.000787	7.866625	1.332642	0.015737
  12	5.5000e-03	0.1070	-20.693428	0.000445	4.446353	0.753233	0.008895
  13	6.0000e-03	0.1163	-20.642113	0.000513	5.130407	0.869115	0.010263
  14	6.5000e-03	0.1223	-20.585667	0.000564	5.643448	0.956026	0.011289
  15	7.0000e-03	0.1353	-20.538628	0.000470	4.702873	0.796688	0.009408
  16	7.5000e-03	0.1464	-20.478761	0.000599	5.985475	1.013967	0.011974
  17	8.0000e-03	0.1577	-20.422742	0.000560	5.600695	0.948783	0.011204
  18	8.5000e-03	0.1652	-20.368861	0.000539	5.386928	0.912570	0.010776
  19	9.0000e-03	0.1751	-20.300013	0.000688	6.883296	1.166062	0.013770
  20	9.5000e-03	0.1849	-20.275639	0.000244	2.436943	0.412829	0.004875
  21	1.0000e-02	0.1958	-20.197383	0.000782	7.823871	1.325400	0.015651
  22	1.0500e-02	0.2052	-20.170870	0.000265	2.650710	0.449043	0.005303
  23	1.1000e-02	0.2177	-20.101595	0.000693	6.926050	1.173305	0.013855
  24	1.1500e-02	0.2248	-20.048997	0.000526	5.258668	0.890842	0.010520
