»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 14:25:35
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 02:25:14 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0026	-20.396443	0.000907	9.069565	1.536426	0.018131
   2	5.0000e-04	0.0055	-20.305786	0.000907	9.069565	1.536426	0.018131
   3	1.0000e-03	0.0182	-20.281839	0.000240	2.395734	0.405848	0.004789
   4	1.5000e-03	0.0253	-20.233517	0.000483	4.834249	0.818944	0.009664
   5	2.0000e-03	0.0418	-20.173222	0.000603	6.032117	1.021868	0.012059
   6	2.5000e-03	0.0473	-20.137302	0.000359	3.593601	0.608773	0.007184
   7	3.0000e-03	0.0558	-20.069309	0.000680	6.802174	1.152319	0.013598
   8	3.5000e-03	0.0662	-20.015429	0.000539	5.390402	0.913159	0.010776
   9	4.0000e-03	0.0786	-19.949574	0.000659	6.588269	1.116083	0.013171
  10	4.5000e-03	0.0849	-19.907667	0.000419	4.192535	0.710235	0.008381
  11	5.0000e-03	0.0934	-19.831550	0.000762	7.615012	1.290018	0.015223
  12	5.5000e-03	0.1096	-19.786649	0.000449	4.492002	0.760966	0.008980
  13	6.0000e-03	0.1157	-19.734051	0.000526	5.262059	0.891417	0.010520
  14	6.5000e-03	0.1245	-19.680598	0.000535	5.347621	0.905912	0.010691
  15	7.0000e-03	0.1352	-19.653230	0.000274	2.737982	0.463827	0.005474
  16	7.5000e-03	0.1447	-19.581389	0.000719	7.187203	1.217545	0.014368
  17	8.0000e-03	0.1579	-19.523232	0.000582	5.818212	0.985632	0.011631
  18	8.5000e-03	0.1652	-19.489450	0.000338	3.379697	0.572536	0.006756
  19	9.0000e-03	0.1745	-19.422312	0.000672	6.716612	1.137825	0.013427
  20	9.5000e-03	0.1871	-19.382543	0.000398	3.978630	0.673998	0.007954
  21	1.0000e-02	0.2003	-19.310702	0.000719	7.187203	1.217545	0.014368
  22	1.0500e-02	0.2095	-19.299156	0.000116	1.155086	0.195677	0.002309
  23	1.1000e-02	0.2168	-19.208500	0.000907	9.069565	1.536426	0.018131
  24	1.1500e-02	0.2254	-19.134948	0.000736	7.358327	1.246534	0.014710
  25	1.2000e-02	0.2386	-19.109718	0.000252	2.524077	0.427590	0.005046
  26	1.2500e-02	0.2467	-19.079785	0.000299	2.994668	0.507310	0.005987
  27	1.3000e-02	0.2553	-18.989556	0.000903	9.026784	1.529179	0.018046
