»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 11:4:58
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 11:04:36 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0040	-18.817650	0.000658	6.584349	1.115419	0.013171
   2	5.0000e-04	0.0062	-18.751796	0.000658	6.584349	1.115419	0.013171
   3	1.0000e-03	0.0169	-18.693639	0.000581	5.814750	0.985045	0.011631
   4	1.5000e-03	0.0260	-18.661567	0.000321	3.206664	0.543224	0.006414
   5	2.0000e-03	0.0393	-18.620515	0.000410	4.104529	0.695326	0.008210
   6	2.5000e-03	0.0457	-18.549957	0.000705	7.054660	1.195092	0.014112
   7	3.0000e-03	0.0548	-18.505911	0.000440	4.403818	0.746027	0.008809
   8	3.5000e-03	0.0652	-18.462721	0.000432	4.318307	0.731541	0.008638
   9	4.0000e-03	0.0769	-18.431932	0.000308	3.078397	0.521495	0.006158
  10	4.5000e-03	0.0853	-18.370782	0.000611	6.114039	1.035746	0.012230
  11	5.0000e-03	0.0967	-18.322033	0.000487	4.874129	0.825700	0.009750
  12	5.5000e-03	0.1060	-18.295092	0.000269	2.693597	0.456308	0.005388
  13	6.0000e-03	0.1157	-18.239073	0.000560	5.600972	0.948830	0.011204
  14	6.5000e-03	0.1243	-18.191607	0.000475	4.745862	0.803971	0.009493
  15	7.0000e-03	0.1353	-18.142858	0.000487	4.874129	0.825700	0.009750
  16	7.5000e-03	0.1471	-18.101378	0.000415	4.147285	0.702569	0.008296
  17	8.0000e-03	0.1576	-18.061181	0.000402	4.019018	0.680840	0.008039
  18	8.5000e-03	0.1655	-18.011577	0.000496	4.959640	0.840186	0.009921
  19	9.0000e-03	0.1767	-17.969242	0.000423	4.232796	0.717055	0.008467
  20	9.5000e-03	0.1884	-17.917071	0.000522	5.216173	0.883644	0.010434
  21	1.0000e-02	0.1971	-17.876447	0.000406	4.061774	0.688083	0.008125
  22	1.0500e-02	0.2059	-17.827270	0.000492	4.916884	0.832943	0.009835
  23	1.1000e-02	0.2155	-17.778093	0.000492	4.916884	0.832943	0.009835
  24	1.1500e-02	0.2252	-17.725068	0.000530	5.301684	0.898130	0.010605
  25	1.2000e-02	0.2342	-17.678456	0.000466	4.660351	0.789485	0.009322
  26	1.2500e-02	0.2480	-17.655792	0.000227	2.266042	0.383878	0.004533
  27	1.3000e-02	0.2608	-17.593359	0.000624	6.242305	1.057475	0.012487
  28	1.3500e-02	0.2663	-17.555728	0.000376	3.762485	0.637382	0.007526
  29	1.4000e-02	0.2762	-17.510827	0.000449	4.489329	0.760513	0.008980
  30	1.4500e-02	0.2873	-17.459085	0.000517	5.173417	0.876401	0.010349
  31	1.5000e-02	0.2973	-17.416322	0.000428	4.275551	0.724298	0.008553
  32	1.5500e-02	0.3063	-17.381685	0.000346	3.463197	0.586681	0.006928
  33	1.6000e-02	0.3190	-17.317541	0.000641	6.413327	1.086447	0.012829
  34	1.6500e-02	0.3280	-17.261094	0.000564	5.643728	0.956073	0.011289
  35	1.7000e-02	0.3368	-17.208496	0.000526	5.258928	0.890887	0.010520
  36	1.7500e-02	0.3472	-17.166161	0.000423	4.232796	0.717055	0.008467
  37	1.8000e-02	0.3564	-17.119123	0.000470	4.703107	0.796728	0.009408
  38	1.8500e-02	0.3659	-17.086623	0.000325	3.249419	0.550466	0.006500
  39	1.9000e-02	0.3770	-17.049847	0.000368	3.676974	0.622896	0.007355
  40	1.9500e-02	0.3843	-16.994256	0.000556	5.558217	0.941587	0.011118
  41	2.0000e-02	0.3958	-16.962612	0.000316	3.163908	0.535981	0.006329
  42	2.0500e-02	0.4056	-16.908731	0.000539	5.387195	0.912616	0.010776
