»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 11:24:1
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 11:22:32 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1527	-14.281264	0.000452	4.518396	0.765437	0.892010
   2	1.0000e-04	0.3506	-13.389254	0.000452	4.518396	0.765437	0.892010
   3	2.0000e-04	0.5334	-12.074905	0.000666	6.657718	1.127848	1.314350
   4	3.0000e-04	0.7665	-11.546980	0.000267	2.674152	0.453014	0.527924
   5	4.0000e-04	0.9558	-11.222944	0.000164	1.641376	0.278057	0.324036
   6	5.0000e-04	1.1449	-10.480209	0.000376	3.762256	0.637343	0.742735
   7	6.0000e-04	1.3519	-9.508100	0.000492	4.924129	0.834170	0.972109
   8	7.0000e-04	1.5491	-8.845464	0.000336	3.356522	0.568610	0.662636
   9	8.0000e-04	1.7551	-8.430406	0.000210	2.102437	0.356162	0.415058
  10	9.0000e-04	1.9476	-7.720439	0.000360	3.596274	0.609225	0.709967
  11	1.0000e-03	2.1436	-6.919450	0.000406	4.057335	0.687331	0.800989
  12	1.1000e-03	2.3520	-6.245891	0.000341	3.411850	0.577983	0.673559
  13	1.2000e-03	2.5580	-5.710685	0.000271	2.711037	0.459262	0.535206
  14	1.3000e-03	2.7428	-5.040767	0.000339	3.393407	0.574859	0.669918
  15	1.4000e-03	2.9556	-4.378131	0.000336	3.356522	0.568610	0.662636
  16	1.5000e-03	3.1473	-3.759186	0.000314	3.135213	0.531120	0.618946
  17	1.6000e-03	3.3499	-3.169367	0.000299	2.987674	0.506126	0.589819
  18	1.7000e-03	3.5501	-2.564984	0.000306	3.061444	0.518623	0.604382
  19	1.8000e-03	3.7558	-1.942398	0.000315	3.153656	0.534244	0.622587
  20	1.9000e-03	3.9478	-1.327093	0.000312	3.116771	0.527995	0.615305
  21	2.0000e-03	4.1531	-0.813732	0.000260	2.600383	0.440517	0.513361
  22	2.1000e-03	4.3497	-0.176582	0.000323	3.227425	0.546741	0.637150
  23	2.2000e-03	4.5547	0.438723	0.000312	3.116771	0.527995	0.615305
  24	2.3000e-03	4.7485	0.973929	0.000271	2.711037	0.459262	0.535206
  25	2.4000e-03	4.9539	1.520058	0.000277	2.766365	0.468635	0.546129
  26	2.5000e-03	5.1578	2.109877	0.000299	2.987674	0.506126	0.589819
  27	2.6000e-03	5.3500	2.743386	0.000321	3.208983	0.543616	0.633509
  28	2.7000e-03	5.5545	3.191212	0.000227	2.268419	0.384281	0.447825
  29	2.8000e-03	5.7492	3.693650	0.000255	2.545055	0.431144	0.502438
  30	2.9000e-03	5.9531	4.257983	0.000286	2.858577	0.484256	0.564333
  31	3.0000e-03	6.1545	4.793189	0.000271	2.711037	0.459262	0.535206
  32	3.1000e-03	6.3568	5.310191	0.000262	2.618825	0.443641	0.517002
  33	3.2000e-03	6.5512	5.874524	0.000286	2.858577	0.484256	0.564333
  34	3.3000e-03	6.7520	6.333272	0.000232	2.323746	0.393653	0.458748
  35	3.4000e-03	6.9516	6.857555	0.000266	2.655710	0.449889	0.524284
  36	3.5000e-03	7.1494	7.396402	0.000273	2.729480	0.462386	0.538847
  37	3.6000e-03	7.3538	7.807819	0.000208	2.083995	0.353038	0.411417
  38	3.7000e-03	7.5571	8.368511	0.000284	2.840134	0.481132	0.560692
