»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 17:21:6
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 05:19:28 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0052	-20.528151	0.000855	8.551331	1.448635	0.017105
   2	5.0000e-04	0.0036	-20.442626	0.000855	8.551331	1.448635	0.017105
   3	1.0000e-03	0.0168	-20.389601	0.000530	5.301825	0.898154	0.010605
   4	1.5000e-03	0.0262	-20.344272	0.000453	4.532206	0.767776	0.009066
   5	2.0000e-03	0.0366	-20.277991	0.000663	6.627282	1.122692	0.013256
   6	2.5000e-03	0.0457	-20.225393	0.000526	5.259069	0.890910	0.010520
   7	3.0000e-03	0.0559	-20.183913	0.000415	4.147396	0.702588	0.008296
   8	3.5000e-03	0.0661	-20.122335	0.000616	6.156958	1.043017	0.012316
   9	4.0000e-03	0.0757	-20.059902	0.000624	6.242472	1.057503	0.012487
  10	4.5000e-03	0.0875	-20.016284	0.000436	4.361179	0.738804	0.008724
  11	5.0000e-03	0.0967	-19.952140	0.000641	6.413498	1.086476	0.012829
  12	5.5000e-03	0.1080	-19.914937	0.000372	3.719829	0.630156	0.007441
  13	6.0000e-03	0.1154	-19.843096	0.000718	7.183118	1.216853	0.014368
  14	6.5000e-03	0.1240	-19.807175	0.000359	3.591559	0.608427	0.007184
  15	7.0000e-03	0.1371	-19.740466	0.000667	6.670038	1.129935	0.013342
  16	7.5000e-03	0.1479	-19.684019	0.000564	5.643879	0.956099	0.011289
  17	8.0000e-03	0.1556	-19.618165	0.000658	6.584525	1.115449	0.013171
  18	8.5000e-03	0.1648	-19.565139	0.000530	5.301825	0.898154	0.010605
  19	9.0000e-03	0.1771	-19.509120	0.000560	5.601122	0.948856	0.011204
  20	9.5000e-03	0.1867	-19.448825	0.000603	6.028688	1.021287	0.012059
  21	1.0000e-02	0.1971	-19.396655	0.000522	5.216312	0.883667	0.010434
  22	1.0500e-02	0.2041	-19.348333	0.000483	4.831502	0.818479	0.009664
  23	1.1000e-02	0.2160	-19.303860	0.000445	4.446692	0.753290	0.008895
  24	1.1500e-02	0.2262	-19.225177	0.000787	7.867225	1.332744	0.015737
