»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 12:11:36
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 12:10:28 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1512	-16.873555	0.000491	4.907792	0.831402	0.968468
   2	1.0000e-04	0.3463	-15.905087	0.000491	4.907792	0.831402	0.968468
   3	2.0000e-04	0.5237	-14.310391	0.000808	8.081251	1.369001	1.594696
   4	3.0000e-04	0.7599	-13.418381	0.000452	4.520335	0.765765	0.892010
   5	4.0000e-04	0.9539	-13.010605	0.000207	2.066439	0.350064	0.407776
   6	5.0000e-04	1.1412	-12.373455	0.000323	3.228810	0.546975	0.637150
   7	6.0000e-04	1.3440	-11.332170	0.000528	5.276799	0.893914	1.041285
   8	7.0000e-04	1.5402	-10.269039	0.000539	5.387501	0.912667	1.063130
   9	8.0000e-04	1.7520	-9.620966	0.000328	3.284162	0.556352	0.648073
  10	9.0000e-04	1.9450	-9.016584	0.000306	3.062757	0.518845	0.604382
  11	1.0000e-03	2.1396	-8.113651	0.000458	4.575686	0.775142	0.902933
  12	1.1000e-03	2.3456	-7.247127	0.000439	4.391182	0.743886	0.866524
  13	1.2000e-03	2.5552	-6.464343	0.000397	3.966824	0.671998	0.782784
  14	1.3000e-03	2.7475	-5.819911	0.000327	3.265711	0.553226	0.644432
  15	1.4000e-03	2.9504	-5.131789	0.000349	3.487115	0.590733	0.688122
  16	1.5000e-03	3.1464	-4.261624	0.000441	4.409633	0.747012	0.870165
  17	1.6000e-03	3.3450	-3.515248	0.000378	3.782321	0.640742	0.746376
  18	1.7000e-03	3.5495	-2.830767	0.000347	3.468665	0.587608	0.684481
  19	1.8000e-03	3.7540	-2.175412	0.000332	3.321062	0.562603	0.655354
  20	1.9000e-03	3.9459	-1.429037	0.000378	3.782321	0.640742	0.746376
  21	2.0000e-03	4.1507	-0.711788	0.000363	3.634718	0.615738	0.717249
  22	2.1000e-03	4.3466	-0.052792	0.000334	3.339513	0.565729	0.658995
  23	2.2000e-03	4.5511	0.646252	0.000354	3.542466	0.600110	0.699045
  24	2.3000e-03	4.7485	1.308888	0.000336	3.357963	0.568854	0.662636
