»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 10:28:29
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 10:26:59 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1579	-15.080433	0.000457	4.573935	0.774846	0.902933
   2	1.0000e-04	0.3493	-14.177500	0.000457	4.573935	0.774846	0.902933
   3	2.0000e-04	0.5319	-12.779411	0.000708	7.082222	1.199761	1.398089
   4	3.0000e-04	0.7700	-12.178669	0.000304	3.043142	0.515522	0.600742
   5	4.0000e-04	0.9561	-11.810942	0.000186	1.862772	0.315562	0.367727
   6	5.0000e-04	1.1458	-11.075489	0.000373	3.725544	0.631124	0.735453
   7	6.0000e-04	1.3505	-10.117944	0.000485	4.850584	0.821711	0.957546
   8	7.0000e-04	1.5509	-9.342441	0.000393	3.928420	0.665492	0.775503
   9	8.0000e-04	1.7578	-8.836362	0.000256	2.563617	0.434288	0.506079
  10	9.0000e-04	1.9492	-8.144599	0.000350	3.504224	0.593632	0.691763
  11	1.0000e-03	2.1484	-7.332687	0.000411	4.112853	0.696736	0.811911
  12	1.1000e-03	2.3584	-6.615438	0.000363	3.633327	0.615502	0.717249
  13	1.2000e-03	2.5609	-6.025619	0.000299	2.987812	0.506149	0.589819
  14	1.3000e-03	2.7510	-5.355702	0.000339	3.393565	0.574885	0.669918
  15	1.4000e-03	2.9578	-4.718552	0.000323	3.227575	0.546766	0.637150
  16	1.5000e-03	3.1520	-3.975817	0.000376	3.762430	0.637373	0.742735
  17	1.6000e-03	3.3530	-3.335026	0.000325	3.246018	0.549890	0.640791
  18	1.7000e-03	3.5553	-2.770693	0.000286	2.858709	0.484278	0.564333
  19	1.8000e-03	3.7619	-2.129902	0.000325	3.246018	0.549890	0.640791
  20	1.9000e-03	3.9510	-1.463625	0.000338	3.375121	0.571761	0.666277
  21	2.0000e-03	4.1587	-0.877447	0.000297	2.969369	0.503025	0.586178
  22	2.1000e-03	4.3521	-0.269423	0.000308	3.080029	0.521771	0.608023
  23	2.2000e-03	4.5605	0.360445	0.000319	3.190689	0.540517	0.629868
  24	2.3000e-03	4.7552	0.961186	0.000304	3.043142	0.515522	0.600742
