»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 12:15:44
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 12:15:13 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2011

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0034	-20.401344	0.000508	5.076148	0.859923	0.000051
   2	9.9500e-02	0.0060	-20.350834	0.000508	5.076148	0.859923	0.000051
   3	1.9900e-01	0.0179	-20.308063	0.000430	4.298351	0.728160	0.000043
   4	2.9850e-01	0.0266	-20.257960	0.000504	5.035211	0.852988	0.000050
   5	3.9800e-01	0.0357	-20.208264	0.000499	4.994275	0.846053	0.000050
   6	4.9750e-01	0.0459	-20.161827	0.000467	4.666781	0.790574	0.000047
   7	5.9700e-01	0.0533	-20.113353	0.000487	4.871465	0.825248	0.000049
   8	6.9650e-01	0.0662	-20.064879	0.000487	4.871465	0.825248	0.000049
   9	7.9600e-01	0.0780	-20.018035	0.000471	4.707718	0.797509	0.000047
  10	8.9550e-01	0.0841	-19.968339	0.000499	4.994275	0.846053	0.000050
  11	9.9500e-01	0.0934	-19.921087	0.000475	4.748655	0.804444	0.000047
  12	1.0945e+00	0.1048	-19.874243	0.000471	4.707718	0.797509	0.000047
  13	1.1940e+00	0.1136	-19.823733	0.000508	5.076148	0.859923	0.000051
  14	1.2935e+00	0.1254	-19.769556	0.000544	5.444578	0.922336	0.000054
  15	1.3930e+00	0.1321	-19.722304	0.000475	4.748655	0.804444	0.000047
  16	1.4925e+00	0.1444	-19.674238	0.000483	4.830528	0.818314	0.000048
  17	1.5920e+00	0.1566	-19.622913	0.000516	5.158021	0.873792	0.000052
  18	1.6915e+00	0.1633	-19.568736	0.000544	5.444578	0.922336	0.000054
  19	1.7910e+00	0.1767	-19.519448	0.000495	4.953338	0.839118	0.000050
  20	1.8905e+00	0.1871	-19.464864	0.000549	5.485515	0.929271	0.000055
  21	1.9900e+00	0.1935	-19.415983	0.000491	4.912401	0.832183	0.000049
  22	2.0895e+00	0.2033	-19.368324	0.000479	4.789591	0.811379	0.000048
  23	2.1890e+00	0.2137	-19.316184	0.000524	5.239895	0.887662	0.000052
  24	2.2885e+00	0.2259	-19.267303	0.000491	4.912401	0.832183	0.000049
