»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 17:34:33
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 05:34:12 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0069	-21.343419	0.000842	8.422258	1.426769	0.016848
   2	5.0000e-04	0.0075	-21.259177	0.000842	8.422258	1.426769	0.016848
   3	1.0000e-03	0.0168	-21.186053	0.000731	7.310691	1.238465	0.014625
   4	1.5000e-03	0.0250	-21.132172	0.000539	5.386825	0.912553	0.010776
   5	2.0000e-03	0.0378	-21.070166	0.000620	6.199124	1.050160	0.012401
   6	2.5000e-03	0.0446	-21.018851	0.000513	5.130309	0.869098	0.010263
   7	3.0000e-03	0.0551	-20.951287	0.000675	6.754907	1.144312	0.013513
   8	3.5000e-03	0.0645	-20.898689	0.000526	5.258567	0.890825	0.010520
   9	4.0000e-03	0.0764	-20.866189	0.000325	3.249196	0.550429	0.006500
  10	4.5000e-03	0.0868	-20.804183	0.000620	6.199124	1.050160	0.012401
  11	5.0000e-03	0.0948	-20.744744	0.000594	5.942608	1.006705	0.011888
  12	5.5000e-03	0.1043	-20.685304	0.000594	5.942608	1.006705	0.011888
  13	6.0000e-03	0.1118	-20.615601	0.000697	6.968670	1.180525	0.013941
  14	6.5000e-03	0.1253	-20.572411	0.000432	4.318010	0.731491	0.008638
  15	7.0000e-03	0.1325	-20.509977	0.000624	6.241877	1.057403	0.012487
  16	7.5000e-03	0.1471	-20.458662	0.000513	5.130309	0.869098	0.010263
  17	8.0000e-03	0.1575	-20.411196	0.000475	4.745536	0.803916	0.009493
  18	8.5000e-03	0.1688	-20.350473	0.000607	6.070866	1.028433	0.012145
  19	9.0000e-03	0.1750	-20.300441	0.000500	5.002052	0.847371	0.010006
  20	9.5000e-03	0.1863	-20.224324	0.000761	7.609959	1.289162	0.015223
  21	1.0000e-02	0.1967	-20.168305	0.000560	5.600588	0.948765	0.011204
  22	1.0500e-02	0.2058	-20.129391	0.000389	3.890485	0.659066	0.007783
  23	1.1000e-02	0.2184	-20.067813	0.000616	6.156371	1.042918	0.012316
  24	1.1500e-02	0.2295	-20.016070	0.000517	5.173062	0.876340	0.010349
  25	1.2000e-02	0.2377	-19.942946	0.000731	7.310691	1.238465	0.014625
  26	1.2500e-02	0.2459	-19.890776	0.000522	5.215815	0.883583	0.010434
  27	1.3000e-02	0.2546	-19.838178	0.000526	5.258567	0.890825	0.010520
