»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 11:0:45
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 11:00:25 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0030	-15.708387	0.000560	5.600203	0.948700	0.011204
   2	5.0000e-04	0.0040	-15.652368	0.000560	5.600203	0.948700	0.011204
   3	1.0000e-03	0.0179	-15.612171	0.000402	4.018467	0.680747	0.008039
   4	1.5000e-03	0.0248	-15.581810	0.000304	3.035225	0.514181	0.006072
   5	2.0000e-03	0.0411	-15.540330	0.000415	4.146716	0.702473	0.008296
   6	2.5000e-03	0.0479	-15.480463	0.000598	5.984950	1.013878	0.011974
   7	3.0000e-03	0.0560	-15.446253	0.000342	3.419972	0.579359	0.006842
   8	3.5000e-03	0.0667	-15.391944	0.000543	5.429205	0.919732	0.010862
   9	4.0000e-03	0.0771	-15.382536	0.000094	0.940492	0.159324	0.001882
  10	4.5000e-03	0.0875	-15.325235	0.000573	5.728452	0.970426	0.011460
  11	5.0000e-03	0.0951	-15.262374	0.000628	6.284198	1.064572	0.012572
  12	5.5000e-03	0.1054	-15.231157	0.000312	3.120724	0.528665	0.006243
  13	6.0000e-03	0.1163	-15.195664	0.000355	3.548220	0.601085	0.007099
  14	6.5000e-03	0.1289	-15.156323	0.000393	3.932967	0.666263	0.007868
  15	7.0000e-03	0.1379	-15.113132	0.000432	4.317714	0.731441	0.008638
  16	7.5000e-03	0.1448	-15.058396	0.000547	5.471954	0.926974	0.010947
  17	8.0000e-03	0.1595	-15.008792	0.000496	4.958959	0.840070	0.009921
  18	8.5000e-03	0.1642	-14.996818	0.000120	1.196990	0.202776	0.002395
  19	9.0000e-03	0.1759	-14.950207	0.000466	4.659711	0.789376	0.009322
  20	9.5000e-03	0.1891	-14.912576	0.000376	3.761969	0.637295	0.007526
  21	1.0000e-02	0.1980	-14.862544	0.000500	5.001708	0.847312	0.010006
  22	1.0500e-02	0.2020	-14.822347	0.000402	4.018467	0.680747	0.008039
  23	1.1000e-02	0.2133	-14.783861	0.000385	3.847468	0.651779	0.007697
  24	1.1500e-02	0.2245	-14.728697	0.000551	5.514704	0.934216	0.011033
