»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 15:58:25
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 03:57:55 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0058	-19.849724	0.000718	7.181420	1.216565	0.014368
   2	5.0000e-04	0.0070	-19.777883	0.000718	7.181420	1.216565	0.014368
   3	1.0000e-03	0.0160	-19.727851	0.000500	5.001346	0.847251	0.010006
   4	1.5000e-03	0.0269	-19.697062	0.000308	3.077751	0.521385	0.006158
   5	2.0000e-03	0.0340	-19.651733	0.000453	4.531134	0.767595	0.009066
   6	2.5000e-03	0.0466	-19.618806	0.000329	3.291484	0.557593	0.006585
   7	3.0000e-03	0.0561	-19.556800	0.000620	6.198249	1.050012	0.012401
   8	3.5000e-03	0.0663	-19.517887	0.000389	3.889936	0.658973	0.007783
   9	4.0000e-03	0.0768	-19.452460	0.000654	6.540222	1.107944	0.013085
  10	4.5000e-03	0.0872	-19.411408	0.000410	4.103669	0.695180	0.008210
  11	5.0000e-03	0.0963	-19.378053	0.000333	3.334231	0.564834	0.006671
  12	5.5000e-03	0.1033	-19.320751	0.000573	5.728037	0.970356	0.011460
  13	6.0000e-03	0.1168	-19.292100	0.000286	2.864019	0.485178	0.005730
  14	6.5000e-03	0.1252	-19.228384	0.000637	6.369236	1.078978	0.012743
  15	7.0000e-03	0.1390	-19.182628	0.000457	4.573881	0.774836	0.009151
  16	7.5000e-03	0.1462	-19.140293	0.000423	4.231908	0.716905	0.008467
  17	8.0000e-03	0.1557	-19.098814	0.000415	4.146415	0.702422	0.008296
  18	8.5000e-03	0.1662	-19.059900	0.000389	3.889936	0.658973	0.007783
  19	9.0000e-03	0.1752	-18.994473	0.000654	6.540222	1.107944	0.013085
  20	9.5000e-03	0.1833	-18.983783	0.000107	1.068664	0.181037	0.002138
  21	1.0000e-02	0.1951	-18.915790	0.000680	6.796701	1.151392	0.013598
  22	1.0500e-02	0.2054	-18.865330	0.000504	5.044093	0.854492	0.010092
  23	1.1000e-02	0.2157	-18.841811	0.000235	2.351060	0.398280	0.004704
  24	1.1500e-02	0.2286	-18.774246	0.000675	6.753954	1.144151	0.013513
