»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 10:43:1
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 10:42:32 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2011

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0046	-14.738672	0.000323	3.233640	0.547793	0.000032
   2	9.9500e-02	0.0034	-14.706492	0.000323	3.233640	0.547793	0.000032
   3	1.9900e-01	0.0175	-14.671053	0.000356	3.561097	0.603266	0.000036
   4	2.9850e-01	0.0240	-14.629504	0.000418	4.175079	0.707278	0.000042
   5	3.9800e-01	0.0334	-14.599361	0.000303	3.028979	0.513123	0.000030
   6	4.9750e-01	0.0469	-14.559034	0.000405	4.052283	0.686475	0.000041
   7	5.9700e-01	0.0571	-14.520336	0.000389	3.888554	0.658739	0.000039
   8	6.9650e-01	0.0660	-14.484083	0.000364	3.642961	0.617134	0.000036
   9	7.9600e-01	0.0757	-14.448237	0.000360	3.602029	0.610200	0.000036
  10	8.9550e-01	0.0864	-14.410354	0.000381	3.806690	0.644871	0.000038
  11	9.9500e-01	0.0954	-14.373693	0.000368	3.683893	0.624068	0.000037
  12	1.0945e+00	0.1054	-14.341513	0.000323	3.233640	0.547793	0.000032
  13	1.1940e+00	0.1170	-14.302815	0.000389	3.888554	0.658739	0.000039
  14	1.2935e+00	0.1250	-14.266562	0.000364	3.642961	0.617134	0.000036
  15	1.3930e+00	0.1350	-14.227050	0.000397	3.970418	0.672607	0.000040
  16	1.4925e+00	0.1447	-14.192833	0.000344	3.438301	0.582464	0.000034
  17	1.5920e+00	0.1530	-14.154950	0.000381	3.806690	0.644871	0.000038
  18	1.6915e+00	0.1654	-14.124399	0.000307	3.069911	0.520057	0.000031
  19	1.7910e+00	0.1727	-14.086516	0.000381	3.806690	0.644871	0.000038
  20	1.8905e+00	0.1844	-14.048226	0.000385	3.847622	0.651805	0.000038
  21	1.9900e+00	0.1930	-14.012787	0.000356	3.561097	0.603266	0.000036
  22	2.0895e+00	0.2074	-13.977756	0.000352	3.520165	0.596332	0.000035
  23	2.1890e+00	0.2134	-13.940280	0.000377	3.765758	0.637937	0.000038
  24	2.2885e+00	0.2222	-13.906064	0.000344	3.438301	0.582464	0.000034
  25	2.3880e+00	0.2364	-13.868588	0.000377	3.765758	0.637937	0.000038
  26	2.4875e+00	0.2451	-13.831520	0.000372	3.724826	0.631003	0.000037
  27	2.5870e+00	0.2569	-13.790786	0.000409	4.093215	0.693409	0.000041
  28	2.6865e+00	0.2641	-13.757791	0.000332	3.315504	0.561662	0.000033
  29	2.7860e+00	0.2750	-13.724389	0.000336	3.356436	0.568596	0.000034
  30	2.8855e+00	0.2850	-13.683655	0.000409	4.093215	0.693409	0.000041
  31	2.9850e+00	0.2961	-13.648216	0.000356	3.561097	0.603266	0.000036
  32	3.0845e+00	0.3072	-13.613999	0.000344	3.438301	0.582464	0.000034
  33	3.1840e+00	0.3147	-13.575302	0.000389	3.888554	0.658739	0.000039
  34	3.2835e+00	0.3284	-13.543121	0.000323	3.233640	0.547793	0.000032
