»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 11:27:50
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 11:26:40 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1519	-15.581051	0.000467	4.666530	0.790532	0.921137
   2	1.0000e-04	0.3457	-14.659914	0.000467	4.666530	0.790532	0.921137
   3	2.0000e-04	0.5278	-13.203570	0.000738	7.377913	1.249852	1.456343
   4	3.0000e-04	0.7628	-12.435349	0.000389	3.891849	0.659297	0.768221
   5	4.0000e-04	0.9544	-12.096750	0.000172	1.715365	0.290591	0.338600
   6	5.0000e-04	1.1412	-11.419550	0.000343	3.430730	0.581181	0.677200
   7	6.0000e-04	1.3465	-10.400110	0.000516	5.164539	0.874897	1.019440
   8	7.0000e-04	1.5450	-9.515382	0.000448	4.482082	0.759285	0.884728
   9	8.0000e-04	1.7551	-8.972894	0.000275	2.748273	0.465570	0.542488
  10	9.0000e-04	1.9495	-8.324821	0.000328	3.283171	0.556184	0.648073
  11	1.0000e-03	2.1426	-7.454656	0.000441	4.408303	0.746787	0.870165
  12	1.1000e-03	2.3499	-6.708280	0.000378	3.781181	0.640549	0.746376
  13	1.2000e-03	2.5540	-6.005595	0.000356	3.559843	0.603054	0.702686
  14	1.3000e-03	2.7461	-5.393931	0.000310	3.098724	0.524938	0.611664
  15	1.4000e-03	2.9492	-4.691245	0.000356	3.559843	0.603054	0.702686
  16	1.5000e-03	3.1494	-3.908461	0.000397	3.965628	0.671796	0.782784
  17	1.6000e-03	3.3475	-3.264029	0.000326	3.264727	0.553060	0.644432
  18	1.7000e-03	3.5532	-2.681492	0.000295	2.951165	0.499941	0.582537
  19	1.8000e-03	3.7527	-1.938757	0.000376	3.762736	0.637425	0.742735
  20	1.9000e-03	3.9444	-1.287043	0.000330	3.301616	0.559309	0.651714
  21	2.0000e-03	4.1556	-0.620766	0.000338	3.375395	0.571807	0.666277
  22	2.1000e-03	4.3448	-0.038229	0.000295	2.951165	0.499941	0.582537
  23	2.2000e-03	4.5505	0.631689	0.000339	3.393840	0.574932	0.669918
  24	2.3000e-03	4.7473	1.279761	0.000328	3.283171	0.556184	0.648073
  25	2.4000e-03	4.9472	1.851376	0.000290	2.895831	0.490567	0.571615
  26	2.5000e-03	5.1587	2.448477	0.000302	3.024944	0.512439	0.597101
  27	2.6000e-03	5.3476	3.125676	0.000343	3.430730	0.581181	0.677200
  28	2.7000e-03	5.5527	3.660882	0.000271	2.711383	0.459321	0.535206
  29	2.8000e-03	5.7504	4.217934	0.000282	2.822052	0.478069	0.557051
  30	2.9000e-03	5.9488	4.807753	0.000299	2.988055	0.506190	0.589819
  31	3.0000e-03	6.1533	5.426698	0.000314	3.135613	0.531187	0.618946
  32	3.1000e-03	6.3574	5.958264	0.000269	2.692938	0.456196	0.531565
  33	3.2000e-03	6.5457	6.548083	0.000299	2.988055	0.506190	0.589819
  34	3.3000e-03	6.7563	7.035957	0.000247	2.471601	0.418701	0.487875
  35	3.4000e-03	6.9540	7.603931	0.000288	2.877386	0.487442	0.567974
  36	3.5000e-03	7.1487	8.208314	0.000306	3.061834	0.518689	0.604382
  37	3.6000e-03	7.3508	8.692548	0.000245	2.453156	0.415576	0.484234
  38	3.7000e-03	7.5546	9.191345	0.000253	2.526935	0.428074	0.498798
  39	3.8000e-03	7.7469	9.744756	0.000280	2.803607	0.474944	0.553410
  40	3.9000e-03	7.9529	10.228990	0.000245	2.453156	0.415576	0.484234
  41	4.0000e-03	8.1516	10.749632	0.000264	2.637604	0.446822	0.520643
  42	4.1000e-03	8.3475	11.292120	0.000275	2.748273	0.465570	0.542488
  43	4.2000e-03	8.5538	11.769073	0.000242	2.416267	0.409327	0.476952
  44	4.3000e-03	8.7466	12.278793	0.000258	2.582270	0.437448	0.509720
  45	4.4000e-03	8.9554	12.803076	0.000266	2.656049	0.449947	0.524284
  46	4.5000e-03	9.1434	13.294592	0.000249	2.490046	0.421825	0.491516
  47	4.6000e-03	9.3515	13.698727	0.000205	2.047371	0.346834	0.404135
  48	4.7000e-03	9.5508	14.233933	0.000271	2.711383	0.459321	0.535206
  49	4.8000e-03	9.7501	14.721808	0.000247	2.471601	0.418701	0.487875
  50	4.9000e-03	9.9463	15.125943	0.000205	2.047371	0.346834	0.404135
  51	5.0000e-03	9.8428	15.581051	-0.000231	-2.305598	-0.390579	0.455107
  52	5.1000e-03	9.6439	14.619864	0.000487	4.869423	0.824903	-0.961186
  53	5.2000e-03	9.4400	13.738777	0.000446	4.463638	0.756161	-0.881088
  54	5.3000e-03	9.2288	13.942665	-0.000103	-1.032908	-0.174979	0.203888
  55	5.4000e-03	9.0500	13.472994	0.000238	2.379377	0.403077	-0.469671
  56	5.5000e-03	8.8397	12.559139	0.000463	4.629641	0.784282	-0.913855
  57	5.6000e-03	8.6337	12.337046	0.000113	1.125132	0.190602	-0.222092
  58	5.7000e-03	8.4457	12.100391	0.000120	1.198911	0.203101	-0.236656
  59	5.8000e-03	8.2468	11.299402	0.000406	4.057852	0.687419	-0.800989
  60	5.9000e-03	8.0371	10.786041	0.000260	2.600714	0.440573	-0.513361
  61	6.0000e-03	7.8403	10.505695	0.000142	1.420248	0.240597	-0.280346
  62	6.1000e-03	7.6480	9.945003	0.000284	2.840497	0.481193	-0.560692
  63	6.2000e-03	7.4374	9.340620	0.000306	3.061834	0.518689	-0.604382
  64	6.3000e-03	7.2473	8.878231	0.000234	2.342487	0.396828	-0.462389
  65	6.4000e-03	7.0395	8.430406	0.000227	2.268708	0.384330	-0.447825
  66	6.5000e-03	6.8436	7.909763	0.000264	2.637604	0.446822	-0.520643
  67	6.6000e-03	6.6434	7.261691	0.000328	3.283171	0.556184	-0.648073
  68	6.7000e-03	6.4389	6.813865	0.000227	2.268708	0.384330	-0.447825
  69	6.8000e-03	6.2387	6.285941	0.000267	2.674494	0.453071	-0.527924
  70	6.9000e-03	6.0483	5.663354	0.000315	3.154058	0.534312	-0.622587
  71	7.0000e-03	5.8359	5.175479	0.000247	2.471601	0.418701	-0.487875
  72	7.1000e-03	5.6421	4.603865	0.000290	2.895831	0.490567	-0.571615
  73	7.2000e-03	5.4471	3.952151	0.000330	3.301616	0.559309	-0.651714
  74	7.3000e-03	5.2377	3.442431	0.000258	2.582270	0.437448	-0.509720
  75	7.4000e-03	5.0351	2.816203	0.000317	3.172503	0.537437	-0.626228
  76	7.5000e-03	4.8477	2.244589	0.000290	2.895831	0.490567	-0.571615
  77	7.6000e-03	4.6426	1.651129	0.000301	3.006500	0.509315	-0.593460
  78	7.7000e-03	4.4467	0.992134	0.000334	3.338506	0.565558	-0.658995
  79	7.8000e-03	4.2453	0.344061	0.000328	3.283171	0.556184	-0.648073
  80	7.9000e-03	4.0445	-0.282166	0.000317	3.172503	0.537437	-0.626228
  81	8.0000e-03	3.8449	-0.875626	0.000301	3.006500	0.509315	-0.593460
  82	8.1000e-03	3.6392	-1.516417	0.000325	3.246282	0.549935	-0.640791
  83	8.2000e-03	3.4470	-2.259152	0.000376	3.762736	0.637425	-0.742735
  84	8.3000e-03	3.2419	-2.838049	0.000293	2.932721	0.496816	-0.578896
  85	8.4000e-03	3.0431	-3.518889	0.000345	3.449174	0.584306	-0.680840
  86	8.5000e-03	2.8458	-4.276187	0.000384	3.836515	0.649923	-0.757298
  87	8.6000e-03	2.6462	-4.975232	0.000354	3.541398	0.599929	-0.699045
  88	8.7000e-03	2.4380	-5.601460	0.000317	3.172503	0.537437	-0.626228
  89	8.8000e-03	2.2470	-6.376962	0.000393	3.928739	0.665546	-0.775503
  90	8.9000e-03	2.0447	-7.079648	0.000356	3.559843	0.603054	-0.702686
  91	9.0000e-03	1.8420	-7.782333	0.000356	3.559843	0.603054	-0.702686
  92	9.1000e-03	1.6528	-8.543273	0.000385	3.854960	0.653048	-0.760939
  93	9.2000e-03	1.4438	-9.282367	0.000374	3.744291	0.634300	-0.739094
  94	9.3000e-03	1.2447	-10.054229	0.000391	3.910294	0.662422	-0.771862
  95	9.4000e-03	1.0489	-10.851576	0.000404	4.039408	0.684294	-0.797348
  96	9.5000e-03	0.8456	-11.557903	0.000358	3.578288	0.606178	-0.706326
  97	9.6000e-03	0.6463	-12.329765	0.000391	3.910294	0.662422	-0.771862
  98	9.7000e-03	0.4492	-13.134394	0.000408	4.076297	0.690543	-0.804630
  99	9.8000e-03	0.2451	-13.931742	0.000404	4.039408	0.684294	-0.797348
 100	9.9000e-03	0.0497	-14.776421	0.000428	4.279190	0.724914	-0.844679
 101	1.0000e-02	0.0014	-15.493670	0.000428	4.279190	0.724914	-0.717249

PMax (uC/cm2):	3.07e+01
Pr (uC/cm2):	9.83e-02
-Pr (uC/cm2):	0.00e+00
PLoss (uC/cm2):	0.00e+00
C (Max-Eff) (nF):	3.09e-01
K (Eff):	5.23e+02
Vert. (+/-Pr) Shift (uC/cm2):	4.92e-02
Offset (uC/cm2):	1.56e+01

A (Loop Area - uC/cm2·Volts):	1.02e-01



Hysteresis Version: 5.48.1 - Radiant Technologies, Inc., 1999 - 9/12/24

