»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 11:10:52
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 11:10:26 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0030	-16.115486	0.000684	6.841587	1.158996	0.013684
   2	5.0000e-04	0.0053	-16.047066	0.000684	6.841587	1.158996	0.013684
   3	1.0000e-03	0.0176	-16.003876	0.000432	4.318752	0.731616	0.008638
   4	1.5000e-03	0.0280	-15.958975	0.000449	4.489791	0.760591	0.008980
   5	2.0000e-03	0.0356	-15.927331	0.000316	3.164234	0.536036	0.006329
   6	2.5000e-03	0.0460	-15.883286	0.000440	4.404272	0.746104	0.008809
   7	3.0000e-03	0.0555	-15.826839	0.000564	5.644309	0.956172	0.011289
   8	3.5000e-03	0.0656	-15.801182	0.000257	2.565595	0.434624	0.005132
   9	4.0000e-03	0.0760	-15.742169	0.000590	5.900869	0.999634	0.011802
  10	4.5000e-03	0.0863	-15.707532	0.000346	3.463553	0.586742	0.006928
  11	5.0000e-03	0.0990	-15.648092	0.000594	5.943629	1.006878	0.011888
  12	5.5000e-03	0.1057	-15.620724	0.000274	2.736635	0.463598	0.005474
  13	6.0000e-03	0.1183	-15.579672	0.000410	4.104952	0.695398	0.008210
  14	6.5000e-03	0.1257	-15.545889	0.000338	3.378033	0.572254	0.006756
  15	7.0000e-03	0.1373	-15.493291	0.000526	5.259470	0.890978	0.010520
  16	7.5000e-03	0.1427	-15.458226	0.000351	3.506313	0.593986	0.007013
  17	8.0000e-03	0.1550	-15.409904	0.000483	4.831871	0.818541	0.009664
  18	8.5000e-03	0.1642	-15.375694	0.000342	3.420793	0.579498	0.006842
  19	9.0000e-03	0.1746	-15.337208	0.000385	3.848393	0.651935	0.007697
  20	9.5000e-03	0.1843	-15.270071	0.000671	6.713307	1.137265	0.013427
  21	1.0000e-02	0.1968	-15.226453	0.000436	4.361512	0.738860	0.008724
  22	1.0500e-02	0.2059	-15.221749	0.000047	0.470359	0.079681	0.000941
  23	1.1000e-02	0.2142	-15.155467	0.000663	6.627787	1.122778	0.013256
  24	1.1500e-02	0.2248	-15.098593	0.000569	5.687069	0.963416	0.011375
