»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 17:3:49
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 05:02:39 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1479	-19.948259	0.000413	4.134732	0.700443	0.815552
   2	1.0000e-04	0.3519	-19.132707	0.000413	4.134732	0.700443	0.815552
   3	2.0000e-04	0.5243	-17.639956	0.000757	7.568036	1.282060	1.492752
   4	3.0000e-04	0.7475	-16.449395	0.000604	6.035970	1.022521	1.190560
   5	4.0000e-04	0.9425	-15.564667	0.000449	4.485446	0.759855	0.884728
   6	5.0000e-04	1.1437	-14.781882	0.000397	3.968604	0.672300	0.782784
   7	6.0000e-04	1.3462	-13.853464	0.000471	4.706949	0.797379	0.928419
   8	7.0000e-04	1.5332	-12.764847	0.000552	5.519129	0.934966	1.088616
   9	8.0000e-04	1.7429	-11.814583	0.000482	4.817701	0.816141	0.950264
  10	9.0000e-04	1.9449	-10.940777	0.000443	4.430070	0.750474	0.873806
  11	1.0000e-03	2.1414	-9.928619	0.000513	5.131497	0.869299	1.012158
  12	1.1000e-03	2.3425	-9.000200	0.000471	4.706949	0.797379	0.928419
  13	1.2000e-03	2.5497	-8.100908	0.000456	4.559280	0.772363	0.899292
  14	1.3000e-03	2.7371	-7.208898	0.000452	4.522363	0.766109	0.892010
  15	1.4000e-03	2.9459	-6.400628	0.000410	4.097815	0.694189	0.808270
  16	1.5000e-03	3.1427	-5.330216	0.000543	5.426835	0.919331	1.070412
  17	1.6000e-03	3.3408	-4.540150	0.000401	4.005521	0.678554	0.790066
  18	1.7000e-03	3.5471	-3.739161	0.000406	4.060897	0.687935	0.800989
  19	1.8000e-03	3.7497	-2.894482	0.000428	4.282401	0.725458	0.844679
  20	1.9000e-03	3.9413	-2.020676	0.000443	4.430070	0.750474	0.873806
  21	2.0000e-03	4.1434	-1.139588	0.000447	4.466987	0.756728	0.881088
  22	2.1000e-03	4.3423	-0.385931	0.000382	3.820935	0.647284	0.753658
  23	2.2000e-03	4.5480	0.433262	0.000415	4.153190	0.703570	0.819193
  24	2.3000e-03	4.7440	1.175997	0.000377	3.765559	0.637903	0.742735
  25	2.4000e-03	4.9460	1.940577	0.000388	3.876311	0.656665	0.764580
  26	2.5000e-03	5.1498	2.843510	0.000458	4.577739	0.775490	0.902933
  27	2.6000e-03	5.3427	3.589886	0.000378	3.784018	0.641030	0.746376
  28	2.7000e-03	5.5484	4.263444	0.000341	3.414845	0.578490	0.673559
