»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/10/2025 - 14:29:56
Configured:	06/10/25 02:01:08 PM
Executed:	06/10/25 02:29:14 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1027
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0080	3.122724	0.000081	0.810821	0.274713	0.000032
   2	9.9500e-02	0.0241	3.155022	0.000081	0.810821	0.274713	0.000032
   3	1.9900e-01	0.0578	3.332656	0.000446	4.459514	1.510924	0.000179
   4	2.9850e-01	0.1043	3.494141	0.000405	4.054103	1.373567	0.000162
   5	3.9800e-01	0.1380	3.651589	0.000395	3.952751	1.339228	0.000158
   6	4.9750e-01	0.1781	3.805000	0.000385	3.851398	1.304889	0.000154
   7	5.9700e-01	0.2342	3.918040	0.000284	2.837872	0.961497	0.000114
   8	6.9650e-01	0.2599	4.079526	0.000405	4.054103	1.373567	0.000162
   9	7.9600e-01	0.3080	4.245048	0.000416	4.155456	1.407907	0.000166
  10	8.9550e-01	0.3321	4.366162	0.000304	3.040577	1.030176	0.000122
  11	9.9500e-01	0.3914	4.572056	0.000517	5.168982	1.751298	0.000207
  12	1.0945e+00	0.4219	4.705282	0.000334	3.344635	1.133193	0.000134
  13	1.1940e+00	0.4636	4.862730	0.000395	3.952751	1.339228	0.000158
  14	1.2935e+00	0.5085	5.016141	0.000385	3.851398	1.304889	0.000154
  15	1.3930e+00	0.5470	5.121107	0.000264	2.635167	0.892819	0.000105
  16	1.4925e+00	0.5888	5.298741	0.000446	4.459514	1.510924	0.000179
  17	1.5920e+00	0.6273	5.460226	0.000405	4.054103	1.373567	0.000162
  18	1.6915e+00	0.6593	5.629786	0.000426	4.256808	1.442246	0.000170
  19	1.7910e+00	0.7010	5.746863	0.000294	2.939225	0.995836	0.000118
  20	1.8905e+00	0.7347	5.896237	0.000375	3.750046	1.270550	0.000150
  21	1.9900e+00	0.7797	6.049648	0.000385	3.851398	1.304889	0.000154
  22	2.0895e+00	0.8230	6.247468	0.000497	4.966277	1.682620	0.000199
  23	2.1890e+00	0.8631	6.372619	0.000314	3.141930	1.064515	0.000126
  24	2.2885e+00	0.9048	6.534104	0.000405	4.054103	1.373567	0.000162
  25	2.3880e+00	0.9401	6.695590	0.000405	4.054103	1.373567	0.000162
