»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/11/2025 - 11:28:31
Configured:	06/11/25 10:21:25 AM
Executed:	06/11/25 11:28:10 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	100.0 [Index: 0]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1175
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0385	-0.106547	-0.000000	-0.002017	-0.000683	-0.000017
   2	5.0000e-04	0.0642	-0.106629	-0.000000	-0.002017	-0.000683	-0.000017
   3	1.0000e-03	0.1251	-0.106704	-0.000000	-0.001815	-0.000615	-0.000015
   4	1.5000e-03	0.1604	-0.106472	0.000001	0.005646	0.001913	0.000046
   5	2.0000e-03	0.2069	-0.106291	0.000000	0.004436	0.001503	0.000036
   6	2.5000e-03	0.2422	-0.106167	0.000000	0.003025	0.001025	0.000025
   7	3.0000e-03	0.2487	-0.106200	-0.000000	-0.000807	-0.000273	-0.000007
   8	3.5000e-03	0.3112	-0.105993	0.000001	0.005041	0.001708	0.000041
   9	4.0000e-03	0.3401	-0.105886	0.000000	0.002622	0.000888	0.000021
  10	4.5000e-03	0.4331	-0.105712	0.000000	0.004235	0.001435	0.000035
  11	5.0000e-03	0.4508	-0.105630	0.000000	0.002017	0.000683	0.000017
  12	5.5000e-03	0.4973	-0.105514	0.000000	0.002823	0.000957	0.000023
  13	6.0000e-03	0.5166	-0.105282	0.000001	0.005646	0.001913	0.000046
  14	6.5000e-03	0.5486	-0.105109	0.000000	0.004235	0.001435	0.000035
  15	7.0000e-03	0.5743	-0.104944	0.000000	0.004033	0.001366	0.000033
  16	7.5000e-03	0.6208	-0.104745	0.000000	0.004840	0.001640	0.000040
  17	8.0000e-03	0.7059	-0.104489	0.000001	0.006251	0.002118	0.000051
  18	8.5000e-03	0.7203	-0.104332	0.000000	0.003831	0.001298	0.000031
  19	9.0000e-03	0.7572	-0.104481	-0.000000	-0.003630	-0.001230	-0.000030
  20	9.5000e-03	0.7957	-0.104671	-0.000000	-0.004638	-0.001571	-0.000038
  21	1.0000e-02	0.8358	-0.104778	-0.000000	-0.002622	-0.000888	-0.000021
  22	1.0500e-02	0.8887	-0.104332	0.000001	0.010889	0.003689	0.000089
  23	1.1000e-02	0.9160	-0.103721	0.000001	0.014922	0.005056	0.000122
  24	1.1500e-02	0.9641	-0.103159	0.000001	0.013713	0.004646	0.000112
  25	1.2000e-02	0.9962	-0.102977	0.000000	0.004436	0.001503	0.000036
  26	1.2500e-02	1.0588	-0.102614	0.000001	0.008873	0.003006	0.000073
