»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/11/2025 - 10:53:21
Configured:	06/11/25 10:21:25 AM
Executed:	06/11/25 10:52:49 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	100.0 [Index: 0]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1175
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0417	-0.197956	0.000000	0.003636	0.001232	-0.000030
   2	5.0000e-04	-0.0048	-0.198105	0.000000	0.003636	0.001232	-0.000030
   3	1.0000e-03	0.1011	-0.197981	0.000000	0.003030	0.001026	0.000025
   4	1.5000e-03	0.1235	-0.197857	0.000000	0.003030	0.001026	0.000025
   5	2.0000e-03	0.2214	-0.197816	0.000000	0.001010	0.000342	0.000008
   6	2.5000e-03	0.2342	-0.197907	-0.000000	-0.002222	-0.000753	-0.000018
   7	3.0000e-03	0.2487	-0.197799	0.000000	0.002626	0.000890	0.000021
   8	3.5000e-03	0.3289	-0.197634	0.000000	0.004040	0.001369	0.000033
   9	4.0000e-03	0.3481	-0.197336	0.000001	0.007271	0.002464	0.000059
  10	4.5000e-03	0.3962	-0.197394	-0.000000	-0.001414	-0.000479	-0.000012
  11	5.0000e-03	0.4364	-0.197295	0.000000	0.002424	0.000821	0.000020
  12	5.5000e-03	0.4652	-0.197113	0.000000	0.004443	0.001505	0.000036
  13	6.0000e-03	0.5246	-0.196923	0.000000	0.004645	0.001574	0.000038
  14	6.5000e-03	0.5711	-0.196766	0.000000	0.003838	0.001300	0.000031
  15	7.0000e-03	0.5936	-0.196667	0.000000	0.002424	0.000821	0.000020
  16	7.5000e-03	0.6385	-0.196428	0.000001	0.005857	0.001985	0.000048
  17	8.0000e-03	0.6866	-0.196056	0.000001	0.009089	0.003079	0.000074
  18	8.5000e-03	0.7267	-0.195882	0.000000	0.004241	0.001437	0.000035
  19	9.0000e-03	0.7652	-0.195891	-0.000000	-0.000202	-0.000068	-0.000002
  20	9.5000e-03	0.8005	-0.195651	0.000001	0.005857	0.001985	0.000048
  21	1.0000e-02	0.8374	-0.195353	0.000001	0.007271	0.002464	0.000059
  22	1.0500e-02	0.8775	-0.195139	0.000001	0.005251	0.001779	0.000043
  23	1.1000e-02	0.9337	-0.195089	0.000000	0.001212	0.000411	0.000010
  24	1.1500e-02	0.9641	-0.194940	0.000000	0.003636	0.001232	0.000030
