»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/10/2025 - 14:4:8
Configured:	06/10/25 02:01:08 PM
Executed:	06/10/25 02:03:28 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.019 [Index: 4]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1027
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0337	720.069424	0.000000	0.000000	0.000000	0.000000
   2	9.9500e-02	-0.0064	720.069424	0.000000	0.000000	0.000000	0.000000
   3	1.9900e-01	0.0401	720.271079	0.000506	5.062866	1.715345	0.000203
   4	2.9850e-01	0.0658	720.392072	0.000304	3.037720	1.029207	0.000122
   5	3.9800e-01	0.1203	721.198692	0.002025	20.251464	6.861382	0.000811
   6	4.9750e-01	0.1588	720.997037	-0.000506	-5.062866	-1.715345	-0.000203
   7	5.9700e-01	0.1925	722.005312	0.002531	25.314331	8.576727	0.001013
   8	6.9650e-01	0.2471	721.924650	-0.000203	-2.025146	-0.686138	-0.000081
   9	7.9600e-01	0.2775	722.408622	0.001215	12.150879	4.116829	0.000486
  10	8.9550e-01	0.3208	722.569946	0.000405	4.050293	1.372276	0.000162
  11	9.9500e-01	0.3545	722.932924	0.000911	9.113159	3.087622	0.000365
  12	1.0945e+00	0.4107	723.376565	0.001114	11.138305	3.773760	0.000446
  13	1.1940e+00	0.4283	723.779875	0.001013	10.125732	3.430691	0.000405
  14	1.2935e+00	0.4813	724.102523	0.000810	8.100586	2.744553	0.000324
  15	1.3930e+00	0.5198	724.183185	0.000203	2.025146	0.686138	0.000081
  16	1.4925e+00	0.5583	724.425171	0.000608	6.075439	2.058415	0.000243
  17	1.5920e+00	0.5952	725.191460	0.001924	19.238891	6.518313	0.000770
  18	1.6915e+00	0.6449	725.554439	0.000911	9.113159	3.087622	0.000365
  19	1.7910e+00	0.6706	725.675432	0.000304	3.037720	1.029207	0.000122
  20	1.8905e+00	0.7251	725.836755	0.000405	4.050293	1.372276	0.000162
  21	1.9900e+00	0.7508	726.401389	0.001418	14.176025	4.802967	0.000567
  22	2.0895e+00	0.7989	726.764368	0.000911	9.113159	3.087622	0.000365
  23	2.1890e+00	0.8390	726.845030	0.000203	2.025146	0.686138	0.000081
  24	2.2885e+00	0.8759	727.167678	0.000810	8.100586	2.744553	0.000324
  25	2.3880e+00	0.9112	727.530657	0.000911	9.113159	3.087622	0.000365
  26	2.4875e+00	0.9577	728.014629	0.001215	12.150879	4.116829	0.000486
  27	2.5870e+00	0.9994	728.014629	0.000000	0.000000	0.000000	0.000000
  28	2.6865e+00	1.0379	728.458270	0.001114	11.138305	3.773760	0.000446
  29	2.7860e+00	1.0829	728.821248	0.000911	9.113159	3.087622	0.000365
  30	2.8855e+00	1.1149	729.305220	0.001215	12.150879	4.116829	0.000486
  31	2.9850e+00	1.1534	729.426213	0.000304	3.037720	1.029207	0.000122
  32	3.0845e+00	1.1984	729.506875	0.000203	2.025146	0.686138	0.000081
  33	3.1840e+00	1.2385	730.111840	0.001519	15.188598	5.146036	0.000608
  34	3.2835e+00	1.2657	730.474819	0.000911	9.113159	3.087622	0.000365
  35	3.3830e+00	1.3139	730.958791	0.001215	12.150879	4.116829	0.000486
  36	3.4825e+00	1.3572	731.644417	0.001721	17.213745	5.832175	0.000689
  37	3.5820e+00	1.3925	731.563755	-0.000203	-2.025146	-0.686138	-0.000081
  38	3.6815e+00	1.4342	731.805741	0.000608	6.075439	2.058415	0.000243
  39	3.7810e+00	1.4695	732.410706	0.001519	15.188598	5.146036	0.000608
  40	3.8805e+00	1.5080	732.814016	0.001013	10.125732	3.430691	0.000405
  41	3.9800e+00	1.5609	732.975340	0.000405	4.050293	1.372276	0.000162
  42	4.0795e+00	1.5898	733.217326	0.000608	6.075439	2.058415	0.000243
  43	4.1790e+00	1.6411	733.822291	0.001519	15.188598	5.146036	0.000608
  44	4.2785e+00	1.6764	734.023946	0.000506	5.062866	1.715345	0.000203
  45	4.3780e+00	1.7262	734.346594	0.000810	8.100586	2.744553	0.000324
