»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/12/2025 - 10:54:12
Configured:	06/12/25 10:06:17 AM
Executed:	06/12/25 10:53:42 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1390
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0000	-4.588205	0.000426	4.256979	1.442304	0.000170
   2	9.9500e-02	0.0289	-4.418645	0.000426	4.256979	1.442304	0.000170
   3	1.9900e-01	0.0738	-4.212751	0.000517	5.169189	1.751369	0.000207
   4	2.9850e-01	0.1043	-3.982634	0.000578	5.777329	1.957412	0.000231
   5	3.9800e-01	0.1492	-3.792889	0.000476	4.763762	1.614006	0.000191
   6	4.9750e-01	0.1957	-3.611218	0.000456	4.561049	1.545325	0.000183
   7	5.9700e-01	0.2342	-3.409361	0.000507	5.067832	1.717028	0.000203
   8	6.9650e-01	0.2663	-3.207504	0.000507	5.067832	1.717028	0.000203
   9	7.9600e-01	0.3144	-2.997573	0.000527	5.270546	1.785709	0.000211
  10	8.9550e-01	0.3481	-2.783605	0.000537	5.371902	1.820050	0.000215
  11	9.9500e-01	0.3930	-2.565600	0.000547	5.473259	1.854390	0.000219
  12	1.0945e+00	0.4347	-2.363743	0.000507	5.067832	1.717028	0.000203
  13	1.1940e+00	0.4668	-2.145738	0.000547	5.473259	1.854390	0.000219
  14	1.2935e+00	0.5037	-1.951955	0.000487	4.865119	1.648347	0.000195
  15	1.3930e+00	0.5454	-1.758173	0.000487	4.865119	1.648347	0.000195
  16	1.4925e+00	0.5871	-1.556316	0.000507	5.067832	1.717028	0.000203
  17	1.5920e+00	0.6224	-1.310051	0.000618	6.182756	2.094774	0.000248
  18	1.6915e+00	0.6738	-1.128379	0.000456	4.561049	1.545325	0.000183
  19	1.7910e+00	0.7059	-0.934597	0.000487	4.865119	1.648347	0.000195
  20	1.8905e+00	0.7508	-0.668146	0.000669	6.689539	2.266477	0.000268
  21	1.9900e+00	0.7845	-0.502623	0.000416	4.155623	1.407963	0.000166
  22	2.0895e+00	0.8214	-0.248284	0.000639	6.385469	2.163455	0.000256
  23	2.1890e+00	0.8599	-0.074687	0.000436	4.358336	1.476644	0.000174
  24	2.2885e+00	0.9000	0.135244	0.000527	5.270546	1.785709	0.000211
