»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/12/2025 - 16:25:4
Configured:	06/12/25 03:03:03 PM
Executed:	06/12/25 04:23:25 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1570
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0594	-0.486055	0.000044	0.438321	0.148507	0.345881
   2	1.0000e-04	0.6096	-0.140173	0.000044	0.438321	0.148507	0.345881
   3	2.0000e-04	1.5545	2.725182	0.000363	3.631141	1.230264	2.865355
   4	3.0000e-04	2.1914	5.823552	0.000393	3.926430	1.330311	3.098370
   5	4.0000e-04	3.0224	8.157342	0.000296	2.957511	1.002032	2.333790
   6	5.0000e-04	3.8486	10.858858	0.000342	3.423515	1.159918	2.701516
   7	6.0000e-04	4.6218	13.786108	0.000371	3.709577	1.256839	2.927250
   8	7.0000e-04	5.4031	16.312863	0.000320	3.202048	1.084883	2.526755
   9	8.0000e-04	6.2405	18.905154	0.000329	3.285098	1.113021	2.592291
  10	9.0000e-04	7.0330	21.526571	0.000332	3.322009	1.125527	2.621418
  11	1.0000e-03	7.8206	24.406490	0.000365	3.649596	1.236517	2.879918
  12	1.1000e-03	8.6211	26.889555	0.000315	3.146681	1.066124	2.483065
  13	1.2000e-03	9.4361	29.416310	0.000320	3.202048	1.084883	2.526755
  14	1.3000e-03	10.2382	31.761022	0.000297	2.971353	1.006722	2.344712
  15	1.4000e-03	11.0131	34.222242	0.000312	3.118997	1.056745	2.461220
  16	1.5000e-03	11.8376	36.847300	0.000333	3.326623	1.127090	2.625058
  17	1.6000e-03	12.6558	39.195654	0.000298	2.975966	1.008285	2.348353
  18	1.7000e-03	13.4403	41.376527	0.000276	2.763727	0.936376	2.180874
  19	1.8000e-03	14.2295	43.517352	0.000271	2.712974	0.919181	2.140824
  20	1.9000e-03	15.0156	45.468851	0.000247	2.473051	0.837892	1.951500
  21	2.0000e-03	15.8627	48.068424	0.000329	3.294326	1.116148	2.599572
  22	2.1000e-03	16.6391	50.063614	0.000253	2.528418	0.856651	1.995190
  23	2.2000e-03	17.4204	52.015113	0.000247	2.473051	0.837892	1.951500
  24	2.3000e-03	18.2273	53.930205	0.000243	2.426912	0.822260	1.915091
  25	2.4000e-03	19.0583	55.958162	0.000257	2.569943	0.870720	2.027958
  26	2.5000e-03	19.8444	58.251903	0.000291	2.906758	0.984836	2.293740
  27	2.6000e-03	19.6069	59.325956	-0.000136	-1.361101	-0.461153	1.074053
  28	2.7000e-03	18.3508	56.456960	0.000364	3.635754	1.231827	-2.868996
  29	2.8000e-03	17.7829	53.828261	0.000333	3.331237	1.128654	-2.628699
  30	2.9000e-03	17.0530	53.016349	0.000103	1.028900	0.348601	-0.811911
  31	3.0000e-03	16.1450	51.265097	0.000222	2.219287	0.751915	-1.751253
  32	3.1000e-03	15.4022	49.215294	0.000260	2.597627	0.880100	-2.049803
  33	3.2000e-03	14.5937	47.172773	0.000259	2.588399	0.876973	-2.042521
  34	3.3000e-03	13.8317	45.319576	0.000235	2.348476	0.795685	-1.853197
  35	3.4000e-03	12.9782	43.149625	0.000275	2.749885	0.931686	-2.169951
  36	3.5000e-03	12.1986	41.249097	0.000241	2.408457	0.816007	-1.900528
  37	3.6000e-03	11.4270	39.257548	0.000252	2.523804	0.855088	-1.991549
  38	3.7000e-03	10.5879	36.890991	0.000300	2.999036	1.016101	-2.366558
  39	3.8000e-03	9.8404	34.706476	0.000277	2.768341	0.937939	-2.184515
  40	3.9000e-03	9.0238	32.372686	0.000296	2.957511	1.002032	-2.333790
  41	4.0000e-03	8.2040	30.311961	0.000261	2.611468	0.884789	-2.060725
  42	4.1000e-03	7.4244	27.774283	0.000322	3.215889	1.089573	-2.537678
  43	4.2000e-03	6.5950	25.243887	0.000321	3.206662	1.086446	-2.530396
  44	4.3000e-03	5.8506	22.804512	0.000309	3.091314	1.047366	-2.439375
  45	4.4000e-03	5.0389	20.379701	0.000307	3.072858	1.041113	-2.424811
  46	4.5000e-03	4.2127	17.780129	0.000329	3.294326	1.116148	-2.599572
  47	4.6000e-03	3.4523	15.002154	0.000352	3.520407	1.192746	-2.777974
  48	4.7000e-03	2.6710	12.366173	0.000334	3.340465	1.131780	-2.635981
  49	4.8000e-03	1.8417	9.548149	0.000357	3.571160	1.209942	-2.818024
  50	4.9000e-03	1.0379	6.722844	0.000358	3.580388	1.213068	-2.825306
  51	5.0000e-03	0.2053	3.733700	0.000379	3.788013	1.283414	-2.989144
  52	5.1000e-03	-0.5310	0.795527	0.000372	3.723419	1.261528	-2.938172
  53	5.2000e-03	-1.3171	-1.865940	0.000337	3.372762	1.142723	-2.661467
  54	5.3000e-03	-2.1785	-4.866006	0.000380	3.801855	1.288103	-3.000067
  55	5.4000e-03	-2.9357	-7.582086	0.000344	3.441971	1.166171	-2.716080
  56	5.5000e-03	-3.8004	-10.640407	0.000388	3.875677	1.313115	-3.058320
  57	5.6000e-03	-4.5480	-13.385613	0.000348	3.478882	1.178677	-2.745207
  58	5.7000e-03	-5.3469	-15.894164	0.000318	3.178978	1.077067	-2.508551
  59	5.8000e-03	-6.1490	-18.533786	0.000335	3.345079	1.133343	-2.639622
  60	5.9000e-03	-6.9800	-21.067823	0.000321	3.211275	1.088010	-2.534037
  61	6.0000e-03	-7.7597	-24.005995	0.000372	3.723419	1.261528	-2.938172
  62	6.1000e-03	-8.5698	-26.128615	0.000269	2.689905	0.911364	-2.122620
  63	6.2000e-03	-9.3767	-28.498814	0.000300	3.003650	1.017664	-2.370198
  64	6.3000e-03	-10.1708	-30.883575	0.000302	3.022106	1.023917	-2.384762
  65	6.4000e-03	-10.9649	-32.980709	0.000266	2.657607	0.900422	-2.097134
  66	6.5000e-03	-11.7879	-35.573000	0.000329	3.285098	1.113021	-2.592291
  67	6.6000e-03	-12.5788	-37.742951	0.000275	2.749885	0.931686	-2.169951
  68	6.7000e-03	-13.4242	-39.741782	0.000253	2.533032	0.858214	-1.998831
  69	6.8000e-03	-14.1638	-41.733331	0.000252	2.523804	0.855088	-1.991549
  70	6.9000e-03	-14.9755	-43.506429	0.000225	2.246970	0.761294	-1.773098
  71	7.0000e-03	-15.7905	-45.967649	0.000312	3.118997	1.056745	-2.461220
  72	7.1000e-03	-16.5910	-48.039297	0.000263	2.625310	0.889479	-2.071648
  73	7.2000e-03	-17.3979	-49.892493	0.000235	2.348476	0.795685	-1.853197
  74	7.3000e-03	-18.1727	-52.011473	0.000269	2.685291	0.909801	-2.118979
  75	7.4000e-03	-18.9749	-54.301572	0.000290	2.902144	0.983273	-2.290099
  76	7.5000e-03	-19.7321	-57.600189	0.000418	4.180195	1.416288	-3.298617
  77	7.6000e-03	-19.4112	-59.325956	-0.000219	-2.186989	-0.740972	-1.725767
  78	7.7000e-03	-18.2514	-57.137800	0.000277	2.772955	0.939503	2.188155
  79	7.8000e-03	-17.7075	-55.284604	0.000235	2.348476	0.795685	1.853197
  80	7.9000e-03	-16.8942	-54.290650	0.000126	1.259595	0.426762	0.993954
  81	8.0000e-03	-16.1017	-53.340386	0.000120	1.204228	0.408004	0.950264
  82	8.1000e-03	-15.3236	-51.210484	0.000270	2.699132	0.914491	2.129902
  83	8.2000e-03	-14.5247	-49.211653	0.000253	2.533032	0.858214	1.998831
  84	8.3000e-03	-13.7290	-47.311125	0.000241	2.408457	0.816007	1.900528
  85	8.4000e-03	-12.8804	-45.213991	0.000266	2.657607	0.900422	2.097134
  86	8.5000e-03	-12.1505	-44.223678	0.000125	1.254981	0.425199	0.990313
  87	8.6000e-03	-11.3580	-42.108340	0.000268	2.680677	0.908238	2.115338
  88	8.7000e-03	-10.5222	-39.814599	0.000291	2.906758	0.984836	2.293740
  89	8.8000e-03	-9.7441	-37.539063	0.000288	2.883688	0.977020	2.275536
  90	8.9000e-03	-8.9741	-35.339985	0.000279	2.786797	0.944192	2.199078
  91	9.0000e-03	-8.1174	-34.200397	0.000144	1.444151	0.489292	1.139588
  92	9.1000e-03	-7.3346	-31.447908	0.000349	3.488110	1.181804	2.752488
  93	9.2000e-03	-6.5276	-29.030379	0.000306	3.063631	1.037986	2.417530
  94	9.3000e-03	-5.7897	-26.478138	0.000323	3.234345	1.095826	2.552241
  95	9.4000e-03	-4.9619	-24.268137	0.000280	2.800638	0.948882	2.210001
  96	9.5000e-03	-4.1469	-22.578779	0.000214	2.140850	0.725340	1.689358
  97	9.6000e-03	-3.3625	-19.666093	0.000369	3.691121	1.250586	2.912686
  98	9.7000e-03	-2.5555	-16.957295	0.000343	3.432743	1.163045	2.708798
  99	9.8000e-03	-1.7518	-14.204806	0.000349	3.488110	1.181804	2.752488
 100	9.9000e-03	-0.9882	-11.419550	0.000353	3.529635	1.195873	2.785256
 101	1.0000e-02	-0.1829	-9.540868	0.000353	3.529635	1.195873	1.878683

Center data before PMax,+/-Pr and +/-Vc Calc.

PMax (uC/cm2):	5.83e+01
Pr (uC/cm2):	2.91e+00
-Pr (uC/cm2):	-9.54e+00
PLoss (uC/cm2):	-9.05e+00
-Vc:	-7.66e-01
C (Max-Eff) (nF):	2.94e-01
K (Eff):	9.95e+02
Vert. (+/-Pr) Shift (uC/cm2):	-3.31e+00
Offset (uC/cm2):	4.86e-01

A (Loop Area - uC/cm2·Volts):	-3.30e-01



Hysteresis Version: 5.48.1 - Radiant Technologies, Inc., 1999 - 9/12/24

