»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/11/2025 - 17:44:50
Configured:	06/11/25 01:55:56 PM
Executed:	06/11/25 05:44:14 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1287
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0112	-39.572005	0.000203	2.026564	0.686618	0.000081
   2	9.9500e-02	0.0337	-39.491262	0.000203	2.026564	0.686618	0.000081
   3	1.9900e-01	0.0738	-39.382259	0.000274	2.735861	0.926935	0.000110
   4	2.9850e-01	0.1075	-39.224811	0.000395	3.951800	1.338906	0.000158
   5	3.9800e-01	0.1460	-39.107734	0.000294	2.938518	0.995597	0.000118
   6	4.9750e-01	0.1909	-39.002768	0.000263	2.634533	0.892604	0.000105
   7	5.9700e-01	0.2294	-38.905877	0.000243	2.431877	0.823942	0.000097
   8	6.9650e-01	0.2743	-38.764577	0.000355	3.546487	1.201582	0.000142
   9	7.9600e-01	0.3016	-38.647500	0.000294	2.938518	0.995597	0.000118
  10	8.9550e-01	0.3513	-38.514275	0.000334	3.343830	1.132920	0.000134
  11	9.9500e-01	0.3898	-38.473904	0.000101	1.013282	0.343309	0.000041
  12	1.0945e+00	0.4299	-38.352790	0.000304	3.039846	1.029928	0.000122
  13	1.1940e+00	0.4636	-38.243787	0.000274	2.735861	0.926935	0.000110
  14	1.2935e+00	0.5085	-38.098450	0.000365	3.647815	1.235913	0.000146
  15	1.3930e+00	0.5438	-37.993484	0.000263	2.634533	0.892604	0.000105
  16	1.4925e+00	0.5952	-37.888519	0.000263	2.634533	0.892604	0.000105
  17	1.5920e+00	0.6321	-37.763368	0.000314	3.141174	1.064259	0.000126
  18	1.6915e+00	0.6625	-37.658402	0.000263	2.634533	0.892604	0.000105
  19	1.7910e+00	0.7075	-37.533251	0.000314	3.141174	1.064259	0.000126
  20	1.8905e+00	0.7476	-37.400025	0.000334	3.343830	1.132920	0.000134
  21	1.9900e+00	0.7877	-37.299097	0.000253	2.533205	0.858273	0.000101
  22	2.0895e+00	0.8214	-37.173946	0.000314	3.141174	1.064259	0.000126
  23	2.1890e+00	0.8663	-37.081092	0.000233	2.330548	0.789611	0.000093
  24	2.2885e+00	0.9064	-36.951903	0.000324	3.242502	1.098589	0.000130
