»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/12/2025 - 10:55:41
Configured:	06/12/25 10:06:17 AM
Executed:	06/12/25 10:54:26 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1390
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0674	-2.945454	0.000048	0.480158	0.162682	0.378649
   2	1.0000e-04	0.6032	-2.566805	0.000048	0.480158	0.162682	0.378649
   3	2.0000e-04	1.5256	0.986672	0.000451	4.506099	1.526708	3.553477
   4	3.0000e-04	2.1513	5.253758	0.000541	5.411013	1.833301	4.267085
   5	4.0000e-04	2.9598	8.934665	0.000467	4.667691	1.581457	3.680907
   6	5.0000e-04	3.7908	12.855869	0.000497	4.972407	1.684697	3.921204
   7	6.0000e-04	4.5624	16.493085	0.000461	4.612288	1.562686	3.637217
   8	7.0000e-04	5.3533	19.715244	0.000409	4.085961	1.384361	3.222159
   9	8.0000e-04	6.1907	23.141292	0.000434	4.344508	1.471959	3.426047
  10	9.0000e-04	7.0089	26.505444	0.000427	4.266020	1.445367	3.364153
  11	1.0000e-03	7.7886	30.029794	0.000447	4.469164	1.514194	3.524350
  12	1.1000e-03	8.6147	32.756797	0.000346	3.458062	1.171623	2.727002
  13	1.2000e-03	9.4056	35.709532	0.000374	3.744310	1.268607	2.952736
  14	1.3000e-03	10.1981	38.545760	0.000360	3.596569	1.218551	2.836228
  15	1.4000e-03	10.9890	41.243636	0.000342	3.421127	1.159109	2.697876
  16	1.5000e-03	11.8200	44.414823	0.000402	4.021324	1.362462	3.171187
  17	1.6000e-03	12.6012	46.901529	0.000315	3.153346	1.068383	2.486706
  18	1.7000e-03	13.4354	49.417362	0.000319	3.190281	1.080897	2.515833
  19	1.8000e-03	14.2103	52.006011	0.000328	3.282620	1.112182	2.588650
  20	1.9000e-03	15.0092	54.266984	0.000287	2.867098	0.971399	2.260973
  21	2.0000e-03	15.8434	57.179670	0.000369	3.693524	1.251400	2.912686
  22	2.1000e-03	16.6391	59.327776	0.000272	2.723974	0.922907	2.148106
  23	2.2000e-03	17.4059	61.432192	0.000267	2.668571	0.904136	2.104416
  24	2.3000e-03	18.2257	63.562094	0.000270	2.700889	0.915086	2.129902
  25	2.4000e-03	19.0166	65.812144	0.000285	2.853247	0.966706	2.250050
