»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/11/2025 - 17:51:37
Configured:	06/11/25 01:55:56 PM
Executed:	06/11/25 05:51:07 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1287
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0401	-0.855892	0.000291	2.912149	0.986663	0.023519
   2	5.0000e-04	0.0497	-0.738295	0.000291	2.912149	0.986663	0.023519
   3	1.0000e-03	0.1171	-0.814840	-0.000190	-1.895544	-0.642228	-0.015309
   4	1.5000e-03	0.1636	-0.682704	0.000327	3.272197	1.108650	0.026427
   5	2.0000e-03	0.2102	-0.610007	0.000180	1.800238	0.609937	0.014539
   6	2.5000e-03	0.2262	-0.494121	0.000287	2.869791	0.972311	0.023177
   7	3.0000e-03	0.2807	-0.390208	0.000257	2.573281	0.871851	0.020783
   8	3.5000e-03	0.3192	-0.313663	0.000190	1.895544	0.642228	0.015309
   9	4.0000e-03	0.3513	-0.249947	0.000158	1.577855	0.534592	0.012743
  10	4.5000e-03	0.3850	-0.134061	0.000287	2.869791	0.972311	0.023177
  11	5.0000e-03	0.4235	-0.037845	0.000238	2.382668	0.807270	0.019243
  12	5.5000e-03	0.4444	0.067351	0.000261	2.605050	0.882615	0.021039
  13	6.0000e-03	0.5342	0.067351	0.000000	0.000000	0.000000	0.000000
  14	6.5000e-03	0.5615	0.180672	0.000281	2.806253	0.950784	0.022664
  15	7.0000e-03	0.6240	0.210605	0.000074	0.741274	0.251151	0.005987
  16	7.5000e-03	0.6112	0.382511	-0.000426	-4.257033	-1.442322	0.034381
  17	8.0000e-03	0.6770	0.512509	0.000322	3.219249	1.090711	0.026000
  18	8.5000e-03	0.7283	0.543298	0.000076	0.762454	0.258326	0.006158
  19	9.0000e-03	0.7604	0.646783	0.000256	2.562691	0.868263	0.020697
  20	9.5000e-03	0.7989	0.696815	0.000124	1.238987	0.419780	0.010006
  21	1.0000e-02	0.8647	0.766946	0.000174	1.736700	0.588410	0.014026
  22	1.0500e-02	0.8647	0.903358	-0.000338	-3.378093	-1.144529	0.027282
  23	1.1000e-02	0.9272	0.964936	0.000152	1.524907	0.516653	0.012316
  24	1.1500e-02	0.9674	1.026942	0.000154	1.535497	0.520240	0.012401
