»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/12/2025 - 10:8:33
Configured:	06/12/25 10:06:17 AM
Executed:	06/12/25 10:08:02 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1390
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0080	-1.702692	0.000158	1.575169	0.533682	0.000063
   2	9.9500e-02	0.0257	-1.639554	0.000158	1.575169	0.533682	0.000063
   3	1.9900e-01	0.0561	-1.545865	0.000234	2.337348	0.791915	0.000094
   4	2.9850e-01	0.1107	-1.452991	0.000232	2.317023	0.785029	0.000093
   5	3.9800e-01	0.1380	-1.357673	0.000238	2.377997	0.805687	0.000096
   6	4.9750e-01	0.2037	-1.260318	0.000243	2.428809	0.822903	0.000098
   7	5.9700e-01	0.2374	-1.168666	0.000229	2.286536	0.774699	0.000092
   8	6.9650e-01	0.2679	-1.068460	0.000250	2.499946	0.847005	0.000101
   9	7.9600e-01	0.3048	-0.981288	0.000217	2.174750	0.736825	0.000088
  10	8.9550e-01	0.3401	-0.883933	0.000243	2.428809	0.822903	0.000098
  11	9.9500e-01	0.3545	-0.783727	0.000250	2.499946	0.847005	0.000101
  12	1.0945e+00	0.4139	-0.686372	0.000243	2.428809	0.822903	0.000098
  13	1.1940e+00	0.4524	-0.598386	0.000220	2.195075	0.743711	0.000088
  14	1.2935e+00	0.4829	-0.492477	0.000264	2.642219	0.895208	0.000106
  15	1.3930e+00	0.5486	-0.405713	0.000216	2.164587	0.733382	0.000087
  16	1.4925e+00	0.5711	-0.313654	0.000230	2.296698	0.778142	0.000093
  17	1.5920e+00	0.6289	-0.215077	0.000246	2.459297	0.833232	0.000099
  18	1.6915e+00	0.6497	-0.114871	0.000250	2.499946	0.847005	0.000101
  19	1.7910e+00	0.6754	-0.024033	0.000227	2.266211	0.767813	0.000091
  20	1.8905e+00	0.7203	0.074951	0.000247	2.469459	0.836675	0.000099
  21	1.9900e+00	0.7781	0.164159	0.000223	2.225562	0.754041	0.000090
  22	2.0895e+00	0.8374	0.263551	0.000248	2.479621	0.840118	0.000100
  23	2.1890e+00	0.8502	0.355203	0.000229	2.286536	0.774699	0.000092
  24	2.2885e+00	0.9048	0.448891	0.000234	2.337348	0.791915	0.000094
