»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/12/2025 - 15:35:56
Configured:	06/12/25 03:03:03 PM
Executed:	06/12/25 03:35:14 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1570
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0594	-3.043757	0.000045	0.452089	0.153172	0.356804
   2	1.0000e-04	0.5871	-2.686953	0.000045	0.452089	0.153172	0.356804
   3	2.0000e-04	1.6139	-0.979391	0.000216	2.163568	0.733037	1.707562
   4	3.0000e-04	2.2122	2.133543	0.000394	3.944244	1.336346	3.112933
   5	4.0000e-04	2.9951	4.915158	0.000352	3.524448	1.194115	2.781615
   6	5.0000e-04	3.8084	7.667646	0.000349	3.487542	1.181611	2.752488
   7	6.0000e-04	4.5512	14.665375	0.000887	8.866477	3.004044	6.997728
   8	7.0000e-04	5.3469	15.917830	0.000159	1.586924	0.537664	1.252455
   9	8.0000e-04	6.1795	20.177633	0.000540	5.397387	1.828684	4.259804
  10	9.0000e-04	6.9993	23.174059	0.000380	3.796623	1.286331	2.996426
  11	1.0000e-03	7.7597	26.570979	0.000430	4.304070	1.458258	3.396920
  12	1.1000e-03	8.5891	31.842941	0.000668	6.679843	2.263192	5.271962
  13	1.2000e-03	9.3816	33.277439	0.000182	1.817582	0.615813	1.434498
  14	1.3000e-03	10.2125	36.623388	0.000424	4.239486	1.436377	3.345948
  15	1.4000e-03	10.9842	39.259369	0.000334	3.339922	1.131596	2.635981
  16	1.5000e-03	11.7927	41.953603	0.000341	3.413732	1.156604	2.694235
  17	1.6000e-03	12.6301	46.410013	0.000565	5.646497	1.913085	4.456410
  18	1.7000e-03	13.4435	47.702518	0.000164	1.637669	0.554857	1.292504
  19	1.8000e-03	14.2007	50.600640	0.000367	3.672068	1.244130	2.898123
  20	1.9000e-03	15.0140	52.741465	0.000271	2.712533	0.919031	2.140824
  21	2.0000e-03	15.8434	55.341037	0.000329	3.293790	1.115966	2.599572
  22	2.1000e-03	16.6359	58.941845	0.000456	4.562407	1.545785	3.600808
  23	2.2000e-03	17.4075	60.154251	0.000154	1.536179	0.520472	1.212406
  24	2.3000e-03	18.2289	62.557217	0.000304	3.044680	1.031565	2.402966
  25	2.4000e-03	19.0438	64.639788	0.000264	2.638723	0.894023	2.082571
