»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/11/2025 - 17:35:3
Configured:	06/11/25 01:55:56 PM
Executed:	06/11/25 05:34:32 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1287
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0257	-1.008768	-0.000006	-0.062423	-0.021150	-0.000513
   2	5.0000e-04	0.0674	-1.011334	-0.000006	-0.062423	-0.021150	-0.000513
   3	1.0000e-03	0.1059	-1.007058	0.000010	0.104039	0.035249	0.000855
   4	1.5000e-03	0.1652	-0.999788	0.000018	0.176866	0.059924	0.001454
   5	2.0000e-03	0.2086	-0.990808	0.000022	0.218481	0.074023	0.001796
   6	2.5000e-03	0.2246	-0.976696	0.000034	0.343328	0.116323	0.002822
   7	3.0000e-03	0.2535	-0.961729	0.000036	0.364135	0.123372	0.002993
   8	3.5000e-03	0.3305	-0.947618	0.000034	0.343328	0.116323	0.002822
   9	4.0000e-03	0.3786	-0.927519	0.000049	0.488982	0.165672	0.004020
  10	4.5000e-03	0.3914	-0.901862	0.000062	0.624232	0.211496	0.005132
  11	5.0000e-03	0.4219	-0.873211	0.000070	0.697059	0.236170	0.005730
  12	5.5000e-03	0.4893	-0.849691	0.000057	0.572213	0.193871	0.004704
  13	6.0000e-03	0.5374	-0.814199	0.000086	0.863521	0.292569	0.007099
  14	6.5000e-03	0.5904	-0.779561	0.000084	0.842713	0.285519	0.006928
  15	7.0000e-03	0.5888	-0.741075	-0.000094	-0.936348	-0.317243	0.007697
  16	7.5000e-03	0.6240	-0.703871	0.000091	0.905137	0.306669	0.007441
  17	8.0000e-03	0.6802	-0.663674	0.000098	0.977964	0.331343	0.008039
  18	8.5000e-03	0.7315	-0.621767	0.000102	1.019579	0.345443	0.008381
  19	9.0000e-03	0.7363	-0.569597	0.000127	1.269272	0.430041	0.010434
  20	9.5000e-03	0.8133	-0.514006	0.000135	1.352503	0.458240	0.011118
  21	1.0000e-02	0.8615	-0.466539	0.000115	1.154829	0.391267	0.009493
  22	1.0500e-02	0.8791	-0.410093	0.000137	1.373311	0.465290	0.011289
  23	1.1000e-02	0.9481	-0.353218	0.000138	1.383715	0.468815	0.011375
  24	1.1500e-02	0.9609	-0.293779	0.000145	1.446138	0.489965	0.011888
  25	1.2000e-02	1.0042	-0.238615	0.000134	1.342099	0.454715	0.011033
  26	1.2500e-02	1.0267	-0.177464	0.000149	1.487753	0.504064	0.012230
  27	1.3000e-02	1.0845	-0.112465	0.000158	1.581388	0.535789	0.013000
  28	1.3500e-02	1.1246	-0.051743	0.000148	1.477349	0.500540	0.012145
  29	1.4000e-02	1.1278	0.021809	0.000179	1.789466	0.606287	0.014710
  30	1.4500e-02	1.1791	0.084242	0.000152	1.518965	0.514639	0.012487
  31	1.5000e-02	1.2385	0.153090	0.000168	1.675023	0.567513	0.013770
  32	1.5500e-02	1.2497	0.224076	0.000173	1.727042	0.585138	0.014197
