»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/10/2025 - 16:9:23
Configured:	06/10/25 03:08:08 PM
Executed:	06/10/25 04:08:45 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1091
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0112	4.373895	0.000091	0.909199	0.308045	0.007260
   2	5.0000e-04	0.0305	4.410193	0.000091	0.909199	0.308045	0.007260
   3	1.0000e-03	0.0626	4.406160	-0.000010	-0.101022	-0.034227	-0.000807
   4	1.5000e-03	0.0930	4.430359	0.000061	0.606133	0.205363	0.004840
   5	2.0000e-03	0.1332	4.482789	0.000131	1.313287	0.444954	0.010486
   6	2.5000e-03	0.1717	4.543286	0.000152	1.515331	0.513408	0.012099
   7	3.0000e-03	0.2150	4.567484	0.000061	0.606133	0.205363	0.004840
   8	3.5000e-03	0.2535	4.684444	0.000293	2.929641	0.992589	0.023392
   9	4.0000e-03	0.3016	4.821569	0.000343	3.434751	1.163725	0.027425
  10	4.5000e-03	0.3385	4.962728	0.000354	3.535773	1.197952	0.028232
  11	5.0000e-03	0.3674	5.136151	0.000434	4.343950	1.471770	0.034685
  12	5.5000e-03	0.4171	5.261177	0.000313	3.131685	1.061044	0.025005
  13	6.0000e-03	0.4444	5.438633	0.000444	4.444972	1.505997	0.035491
  14	6.5000e-03	0.4925	5.579792	0.000354	3.535773	1.197952	0.028232
  15	7.0000e-03	0.5246	5.777414	0.000495	4.950082	1.677133	0.039524
  16	7.5000e-03	0.5743	5.975036	0.000495	4.950082	1.677133	0.039524
  17	8.0000e-03	0.6080	6.196856	0.000556	5.556215	1.882497	0.044364
  18	8.5000e-03	0.6513	6.382379	0.000465	4.647016	1.574452	0.037105
  19	9.0000e-03	0.6962	6.588067	0.000515	5.152127	1.745588	0.041138
  20	9.5000e-03	0.7363	6.793755	0.000515	5.152127	1.745588	0.041138
  21	1.0000e-02	0.7684	7.072038	0.000697	6.970524	2.361678	0.055657
  22	1.0500e-02	0.8069	7.326124	0.000636	6.364392	2.156314	0.050817
  23	1.1000e-02	0.8470	7.543911	0.000546	5.455193	1.848269	0.043557
  24	1.1500e-02	0.8855	7.777831	0.000586	5.859281	1.985178	0.046784
  25	1.2000e-02	0.9240	8.019817	0.000606	6.061325	2.053633	0.048397
  26	1.2500e-02	0.9770	8.281968	0.000657	6.566436	2.224769	0.052430
  27	1.3000e-02	1.0059	8.552186	0.000677	6.768480	2.293223	0.054044
  28	1.3500e-02	1.0540	8.854668	0.000758	7.576657	2.567041	0.060496
  29	1.4000e-02	1.0909	9.128919	0.000687	6.869502	2.327450	0.054850
  30	1.4500e-02	1.1342	9.354772	0.000566	5.657237	1.916724	0.045171
  31	1.5000e-02	1.1663	9.576593	0.000556	5.556215	1.882497	0.044364
  32	1.5500e-02	1.2128	9.834711	0.000647	6.465414	2.190542	0.051624
  33	1.6000e-02	1.2417	10.112995	0.000697	6.970524	2.361678	0.055657
  34	1.6500e-02	1.2898	10.431610	0.000798	7.980745	2.703950	0.063723
  35	1.7000e-02	1.3203	10.657463	0.000566	5.657237	1.916724	0.045171
  36	1.7500e-02	1.3796	10.939780	0.000707	7.071546	2.395905	0.056463
  37	1.8000e-02	1.4165	11.201931	0.000657	6.566436	2.224769	0.052430
  38	1.8500e-02	1.4566	11.492314	0.000727	7.273591	2.464359	0.058077
  39	1.9000e-02	1.4887	11.810929	0.000798	7.980745	2.703950	0.063723
  40	1.9500e-02	1.5336	12.073081	0.000657	6.566436	2.224769	0.052430
  41	2.0000e-02	1.5721	12.319100	0.000616	6.162348	2.087860	0.049204
  42	2.0500e-02	1.6155	12.621582	0.000758	7.576657	2.567041	0.060496
  43	2.1000e-02	1.6508	12.899866	0.000697	6.970524	2.361678	0.055657
  44	2.1500e-02	1.6925	13.178150	0.000697	6.970524	2.361678	0.055657
  45	2.2000e-02	1.7294	13.395937	0.000546	5.455193	1.848269	0.043557
  46	2.2500e-02	1.7727	13.686320	0.000727	7.273591	2.464359	0.058077
  47	2.3000e-02	1.8144	13.956538	0.000677	6.768480	2.293223	0.054044
  48	2.3500e-02	1.8497	14.250954	0.000737	7.374613	2.498586	0.058883
  49	2.4000e-02	1.8930	14.541337	0.000727	7.273591	2.464359	0.058077
  50	2.4500e-02	1.9363	14.839786	0.000748	7.475635	2.532814	0.059690
  51	2.5000e-02	1.9604	15.105971	0.000667	6.667458	2.258996	0.053237
  52	2.5500e-02	2.0165	15.392321	0.000717	7.172568	2.430132	0.057270
  53	2.6000e-02	2.0518	15.723035	0.000828	8.283811	2.806631	0.066143
  54	2.6500e-02	2.0903	16.114245	0.000980	9.799143	3.320039	0.078242
  55	2.7000e-02	2.1256	16.505456	0.000980	9.799143	3.320039	0.078242
  56	2.7500e-02	2.1657	16.872468	0.000919	9.193010	3.114676	0.073402
  57	2.8000e-02	2.2187	17.223348	0.000879	8.788922	2.977767	0.070176
  58	2.8500e-02	2.2491	17.537929	0.000788	7.879723	2.669722	0.062916
  59	2.9000e-02	2.2941	17.868643	0.000828	8.283811	2.806631	0.066143
  60	2.9500e-02	2.3310	18.183225	0.000788	7.879723	2.669722	0.062916
  61	3.0000e-02	2.3711	18.433277	0.000626	6.263370	2.122087	0.050010
  62	3.0500e-02	2.4096	18.772057	0.000849	8.485856	2.875086	0.067756
  63	3.1000e-02	2.4352	19.074540	0.000758	7.576657	2.567041	0.060496
  64	3.1500e-02	2.4882	19.409287	0.000838	8.384834	2.840859	0.066949
  65	3.2000e-02	2.5283	19.748067	0.000849	8.485856	2.875086	0.067756
  66	3.2500e-02	2.5716	19.945689	0.000495	4.950082	1.677133	0.039524
  67	3.3000e-02	2.6005	20.252205	0.000768	7.677679	2.601268	0.061303
  68	3.3500e-02	2.6534	20.603084	0.000879	8.788922	2.977767	0.070176
  69	3.4000e-02	2.6951	20.889434	0.000717	7.172568	2.430132	0.057270
  70	3.4500e-02	2.7288	21.139486	0.000626	6.263370	2.122087	0.050010
  71	3.5000e-02	2.7785	21.393572	0.000636	6.364392	2.156314	0.050817
  72	3.5500e-02	2.8106	21.696054	0.000758	7.576657	2.567041	0.060496
  73	3.6000e-02	2.8523	22.022735	0.000818	8.182789	2.772404	0.065336
  74	3.6500e-02	2.8940	22.288919	0.000667	6.667458	2.258996	0.053237
  75	3.7000e-02	2.9293	22.526872	0.000596	5.960303	2.019405	0.047591
  76	3.7500e-02	2.9614	22.809189	0.000707	7.071546	2.395905	0.056463
  77	3.8000e-02	3.0111	23.119738	0.000778	7.778701	2.635495	0.062110
  78	3.8500e-02	3.0513	23.422220	0.000758	7.576657	2.567041	0.060496
  79	3.9000e-02	3.0865	23.652107	0.000576	5.758259	1.950951	0.045977
  80	3.9500e-02	3.1299	23.902159	0.000626	6.263370	2.122087	0.050010
  81	4.0000e-02	3.1716	24.172376	0.000677	6.768480	2.293223	0.054044
  82	4.0500e-02	3.2101	24.482925	0.000778	7.778701	2.635495	0.062110
  83	4.1000e-02	3.2438	24.781374	0.000748	7.475635	2.532814	0.059690
  84	4.1500e-02	3.2919	25.011261	0.000576	5.758259	1.950951	0.045977
  85	4.2000e-02	3.3320	25.281479	0.000677	6.768480	2.293223	0.054044
  86	4.2500e-02	3.3673	25.523465	0.000606	6.061325	2.053633	0.048397
  87	4.3000e-02	3.4138	25.793682	0.000677	6.768480	2.293223	0.054044
  88	4.3500e-02	3.4523	26.084065	0.000727	7.273591	2.464359	0.058077
  89	4.4000e-02	3.4812	26.358316	0.000687	6.869502	2.327450	0.054850
  90	4.4500e-02	3.5389	26.608368	0.000626	6.263370	2.122087	0.050010
  91	4.5000e-02	3.5630	26.866486	0.000647	6.465414	2.190542	0.051624
  92	4.5500e-02	3.6143	27.164936	0.000748	7.475635	2.532814	0.059690
  93	4.6000e-02	3.6544	27.423054	0.000647	6.465414	2.190542	0.051624
  94	4.6500e-02	3.6881	27.685205	0.000657	6.566436	2.224769	0.052430
  95	4.7000e-02	3.7282	27.907026	0.000556	5.556215	1.882497	0.044364
  96	4.7500e-02	3.7699	28.193376	0.000717	7.172568	2.430132	0.057270
  97	4.8000e-02	3.8133	28.443428	0.000626	6.263370	2.122087	0.050010
  98	4.8500e-02	3.8486	28.725745	0.000707	7.071546	2.395905	0.056463
  99	4.9000e-02	3.8838	28.995962	0.000677	6.768480	2.293223	0.054044
 100	4.9500e-02	3.9320	29.290379	0.000737	7.374613	2.498586	0.058883
 101	5.0000e-02	3.9641	29.528331	0.000596	5.960303	2.019405	0.047591
 102	5.0500e-02	4.0074	29.814681	0.000717	7.172568	2.430132	0.057270
 103	5.1000e-02	4.0459	30.056667	0.000606	6.061325	2.053633	0.048397
 104	5.1500e-02	4.0924	30.286554	0.000576	5.758259	1.950951	0.045977
 105	5.2000e-02	4.1325	30.528540	0.000606	6.061325	2.053633	0.048397
 106	5.2500e-02	4.1806	30.778592	0.000626	6.263370	2.122087	0.050010
 107	5.3000e-02	4.2095	31.040743	0.000657	6.566436	2.224769	0.052430
 108	5.3500e-02	4.2480	31.286762	0.000616	6.162348	2.087860	0.049204
 109	5.4000e-02	4.2913	31.565046	0.000697	6.970524	2.361678	0.055657
 110	5.4500e-02	4.3298	31.855429	0.000727	7.273591	2.464359	0.058077
 111	5.5000e-02	4.3683	32.069184	0.000535	5.354171	1.814042	0.042751
 112	5.5500e-02	4.4148	32.343434	0.000687	6.869502	2.327450	0.054850
 113	5.6000e-02	4.4453	32.637850	0.000737	7.374613	2.498586	0.058883
 114	5.6500e-02	4.4822	32.819340	0.000455	4.545994	1.540224	0.036298
 115	5.7000e-02	4.5287	33.077458	0.000647	6.465414	2.190542	0.051624
