»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/10/2025 - 15:38:34
Configured:	06/10/25 03:08:08 PM
Executed:	06/10/25 03:38:01 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1091
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0032	-4.220825	0.000182	1.824456	0.618143	0.000073
   2	9.9500e-02	0.0225	-4.148157	0.000182	1.824456	0.618143	0.000073
   3	1.9900e-01	0.0642	-4.035117	0.000284	2.838043	0.961555	0.000114
   4	2.9850e-01	0.1043	-3.889780	0.000365	3.648913	1.236285	0.000146
   5	3.9800e-01	0.1476	-3.772703	0.000294	2.939402	0.995896	0.000118
   6	4.9750e-01	0.1813	-3.603144	0.000426	4.257065	1.442333	0.000170
   7	5.9700e-01	0.2262	-3.457807	0.000365	3.648913	1.236285	0.000146
   8	6.9650e-01	0.2615	-3.272099	0.000466	4.662499	1.579698	0.000187
   9	7.9600e-01	0.3096	-3.118687	0.000385	3.851630	1.304968	0.000154
  10	8.9550e-01	0.3321	-2.961239	0.000395	3.952989	1.339309	0.000158
  11	9.9500e-01	0.3930	-2.795716	0.000416	4.155706	1.407991	0.000166
  12	1.0945e+00	0.4219	-2.610008	0.000466	4.662499	1.579698	0.000187
  13	1.1940e+00	0.4572	-2.460634	0.000375	3.750271	1.270626	0.000150
  14	1.2935e+00	0.5069	-2.335483	0.000314	3.142119	1.064579	0.000126
  15	1.3930e+00	0.5486	-2.206295	0.000324	3.243478	1.098920	0.000130
  16	1.4925e+00	0.5839	-2.028661	0.000446	4.459782	1.511015	0.000179
  17	1.5920e+00	0.6224	-1.907547	0.000304	3.040760	1.030238	0.000122
  18	1.6915e+00	0.6674	-1.709727	0.000497	4.966575	1.682721	0.000199
  19	1.7910e+00	0.7027	-1.560353	0.000375	3.750271	1.270626	0.000150
  20	1.8905e+00	0.7492	-1.419053	0.000355	3.547554	1.201944	0.000142
  21	1.9900e+00	0.7845	-1.217196	0.000507	5.067934	1.717063	0.000203
  22	2.0895e+00	0.8230	-1.055711	0.000405	4.054347	1.373650	0.000162
  23	2.1890e+00	0.8631	-0.918448	0.000345	3.446195	1.167603	0.000138
  24	2.2885e+00	0.8984	-0.603552	0.000791	7.905977	2.678618	0.000316
