»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/11/2025 - 11:16:44
Configured:	06/11/25 10:21:25 AM
Executed:	06/11/25 11:16:11 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1175
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0225	-1.436494	0.000151	1.506555	0.510435	0.000061
   2	9.9500e-02	0.0561	-1.376207	0.000151	1.506555	0.510435	0.000061
   3	1.9900e-01	0.1139	-1.289850	0.000216	2.158039	0.731163	0.000087
   4	2.9850e-01	0.1492	-1.210418	0.000198	1.984988	0.672532	0.000080
   5	3.9800e-01	0.1749	-1.124469	0.000215	2.147859	0.727714	0.000086
   6	4.9750e-01	0.2053	-1.038927	0.000214	2.137680	0.724266	0.000086
   7	5.9700e-01	0.2695	-0.950941	0.000220	2.198756	0.744959	0.000088
   8	6.9650e-01	0.3064	-0.868251	0.000207	2.066424	0.700123	0.000083
   9	7.9600e-01	0.3385	-0.779043	0.000223	2.229295	0.755306	0.000090
  10	8.9550e-01	0.3930	-0.695130	0.000210	2.096962	0.710470	0.000084
  11	9.9500e-01	0.4219	-0.609588	0.000214	2.137680	0.724266	0.000086
  12	1.0945e+00	0.4797	-0.522417	0.000218	2.178398	0.738061	0.000088
  13	1.1940e+00	0.4941	-0.438504	0.000210	2.096962	0.710470	0.000084
  14	1.2935e+00	0.5422	-0.348889	0.000224	2.239474	0.758754	0.000090
  15	1.3930e+00	0.5599	-0.265384	0.000209	2.086783	0.707021	0.000084
  16	1.4925e+00	0.6337	-0.179434	0.000215	2.147859	0.727714	0.000086
  17	1.5920e+00	0.6593	-0.086560	0.000232	2.320910	0.786345	0.000093
  18	1.6915e+00	0.6850	0.003055	0.000224	2.239474	0.758754	0.000090
  19	1.7910e+00	0.7363	0.086153	0.000208	2.076603	0.703572	0.000084
  20	1.8905e+00	0.7781	0.173732	0.000219	2.188577	0.741510	0.000088
  21	1.9900e+00	0.8085	0.260496	0.000217	2.168218	0.734612	0.000087
  22	2.0895e+00	0.8727	0.352555	0.000230	2.300551	0.779448	0.000093
  23	2.1890e+00	0.9032	0.438097	0.000214	2.137680	0.724266	0.000086
  24	2.2885e+00	0.9369	0.530564	0.000231	2.310730	0.782897	0.000093
  25	2.3880e+00	1.0042	0.616920	0.000216	2.158039	0.731163	0.000087
