»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/10/2025 - 15:45:31
Configured:	06/10/25 03:08:08 PM
Executed:	06/10/25 03:45:01 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1091
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0080	-2.044781	0.000444	4.444526	1.505846	0.035491
   2	5.0000e-04	0.0257	-1.867325	0.000444	4.444526	1.505846	0.035491
   3	1.0000e-03	0.0626	-1.891523	-0.000061	-0.606072	-0.205343	-0.004840
   4	1.5000e-03	0.0866	-1.843126	0.000121	1.212143	0.410685	0.009679
   5	2.0000e-03	0.1251	-1.633405	0.000525	5.252621	1.779636	0.041944
   6	2.5000e-03	0.1604	-1.451915	0.000455	4.545537	1.540070	0.036298
   7	3.0000e-03	0.2069	-1.242194	0.000525	5.252621	1.779636	0.041944
   8	3.5000e-03	0.2422	-1.064738	0.000444	4.444526	1.505846	0.035491
   9	4.0000e-03	0.2888	-0.770322	0.000737	7.373872	2.498335	0.058883
  10	4.5000e-03	0.3273	-0.742090	0.000071	0.707084	0.239566	0.005646
  11	5.0000e-03	0.3674	-0.504137	0.000596	5.959705	2.019203	0.047591
  12	5.5000e-03	0.4027	-0.241986	0.000657	6.565776	2.224545	0.052430
  13	6.0000e-03	0.4476	-0.201655	0.000101	1.010119	0.342238	0.008066
  14	6.5000e-03	0.4845	0.056463	0.000646	6.464764	2.190321	0.051624
  15	7.0000e-03	0.5246	0.262151	0.000515	5.151609	1.745412	0.041138
  16	7.5000e-03	0.5647	0.580766	0.000798	7.979944	2.703678	0.063723
  17	8.0000e-03	0.6048	0.774355	0.000485	4.848573	1.642741	0.038718
  18	8.5000e-03	0.6449	1.012308	0.000596	5.959705	2.019203	0.047591
  19	9.0000e-03	0.6850	1.137334	0.000313	3.131370	1.060937	0.025005
  20	9.5000e-03	0.7235	1.355121	0.000545	5.454645	1.848084	0.043557
  21	1.0000e-02	0.7604	1.532577	0.000444	4.444526	1.505846	0.035491
  22	1.0500e-02	0.8021	1.798762	0.000667	6.666788	2.258769	0.053237
  23	1.1000e-02	0.8374	1.875391	0.000192	1.919227	0.650252	0.015326
  24	1.1500e-02	0.8823	2.121410	0.000616	6.161729	2.087650	0.049204
  25	1.2000e-02	0.9321	2.226270	0.000263	2.626311	0.889818	0.020972
