»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/10/2025 - 15:58:13
Configured:	06/10/25 03:08:08 PM
Executed:	06/10/25 03:57:23 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1091
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0241	1.175648	0.000081	0.808160	0.273812	0.006453
   2	5.0000e-04	0.0289	1.207913	0.000081	0.808160	0.273812	0.006453
   3	1.0000e-03	0.0578	1.260343	0.000131	1.313261	0.444945	0.010486
   4	1.5000e-03	0.0930	1.349071	0.000222	2.222441	0.752984	0.017746
   5	2.0000e-03	0.1364	1.494263	0.000364	3.636722	1.232155	0.029038
   6	2.5000e-03	0.1700	1.615256	0.000303	3.030602	1.026796	0.024199
   7	3.0000e-03	0.2102	1.837076	0.000556	5.556103	1.882459	0.044364
   8	3.5000e-03	0.2551	2.022599	0.000465	4.646923	1.574420	0.037105
   9	4.0000e-03	0.2888	2.224254	0.000505	5.051003	1.711326	0.040331
  10	4.5000e-03	0.3321	2.474306	0.000626	6.263244	2.122044	0.050010
  11	5.0000e-03	0.3626	2.712259	0.000596	5.960184	2.019365	0.047591
  12	5.5000e-03	0.4059	2.962311	0.000626	6.263244	2.122044	0.050010
  13	6.0000e-03	0.4476	3.200264	0.000596	5.960184	2.019365	0.047591
  14	6.5000e-03	0.4893	3.494680	0.000737	7.374464	2.498536	0.058883
  15	7.0000e-03	0.5310	3.736666	0.000606	6.061204	2.053591	0.048397
  16	7.5000e-03	0.5647	3.950420	0.000535	5.354063	1.814006	0.042751
  17	8.0000e-03	0.6000	4.281134	0.000828	8.283645	2.806575	0.066143
  18	8.5000e-03	0.6497	4.535219	0.000636	6.364264	2.156271	0.050817
  19	9.0000e-03	0.6978	4.805437	0.000677	6.768344	2.293177	0.054044
  20	9.5000e-03	0.7331	4.999026	0.000485	4.848963	1.642873	0.038718
  21	1.0000e-02	0.7636	5.317641	0.000798	7.980585	2.703895	0.063723
  22	1.0500e-02	0.8166	5.579792	0.000657	6.566304	2.224724	0.052430
  23	1.1000e-02	0.8599	5.837910	0.000647	6.465284	2.190497	0.051624
  24	1.1500e-02	0.8823	6.112161	0.000687	6.869364	2.327404	0.054850
  25	1.2000e-02	0.9289	6.362213	0.000626	6.263244	2.122044	0.050010
  26	1.2500e-02	0.9722	6.620331	0.000647	6.465284	2.190497	0.051624
  27	1.3000e-02	1.0155	6.898615	0.000697	6.970384	2.361630	0.055657
  28	1.3500e-02	1.0428	7.152700	0.000636	6.364264	2.156271	0.050817
  29	1.4000e-02	1.0925	7.394686	0.000606	6.061204	2.053591	0.048397
  30	1.4500e-02	1.1374	7.709268	0.000788	7.879565	2.669669	0.062916
