»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/12/2025 - 10:7:52
Configured:	06/12/25 10:06:17 AM
Executed:	06/12/25 10:07:23 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1390
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0064	-1.072698	-0.000603	-6.028295	-2.042441	0.048407
   2	5.0000e-04	-0.0032	-0.830662	-0.000603	-6.028295	-2.042441	0.048407
   3	1.0000e-03	0.0738	-0.758821	0.000179	1.789317	0.606237	0.014368
   4	1.5000e-03	0.1107	-0.752834	0.000015	0.149110	0.050520	0.001197
   5	2.0000e-03	0.1781	-0.599317	0.000382	3.823600	1.295471	0.030703
   6	2.5000e-03	0.1813	-0.544581	0.000136	1.363289	0.461895	0.010947
   7	3.0000e-03	0.2262	-0.356426	0.000469	4.686307	1.587764	0.037631
   8	3.5000e-03	0.2807	-0.374386	-0.000045	-0.447329	-0.151559	-0.003592
   9	4.0000e-03	0.3225	-0.364978	0.000023	0.234315	0.079388	0.001882
  10	4.5000e-03	0.3529	-0.115245	0.000622	6.220007	2.107395	0.049947
  11	5.0000e-03	0.3690	0.008339	0.000308	3.078051	1.042872	0.024717
  12	5.5000e-03	0.4059	0.108403	0.000249	2.492263	0.844402	0.020013
  13	6.0000e-03	0.4732	0.089160	-0.000048	-0.479281	-0.162385	-0.003849
  14	6.5000e-03	0.5101	0.265769	0.000440	4.398738	1.490333	0.035322
  15	7.0000e-03	0.5390	0.350439	0.000211	2.108838	0.714494	0.016934
  16	7.5000e-03	0.5791	0.550568	0.000498	4.984526	1.688803	0.040026
  17	8.0000e-03	0.6321	0.300407	-0.000623	-6.230658	-2.111004	-0.050032
  18	8.5000e-03	0.6834	0.662605	0.000902	9.021140	3.056445	0.072440
  19	9.0000e-03	0.7267	0.635237	-0.000068	-0.681645	-0.230947	-0.005474
  20	9.5000e-03	0.7396	0.827241	0.000478	4.782163	1.620241	0.038401
  21	1.0000e-02	0.7668	1.120164	0.000730	7.295727	2.471859	0.058585
  22	1.0500e-02	0.8438	1.106053	-0.000035	-0.351473	-0.119082	-0.002822
  23	1.1000e-02	0.8679	1.154374	0.000120	1.203529	0.407767	0.009664
  24	1.1500e-02	0.9096	1.242465	0.000219	2.194044	0.743362	0.017618
  25	1.2000e-02	0.9529	1.388713	0.000364	3.642538	1.234125	0.029250
  26	1.2500e-02	0.9834	1.376740	-0.000030	-0.298220	-0.101040	-0.002395
  27	1.3000e-02	1.0299	1.413943	0.000093	0.926611	0.313944	0.007441
