»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/12/2025 - 11:5:38
Configured:	06/12/25 10:06:17 AM
Executed:	06/12/25 11:05:07 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1390
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0064	-0.673527	0.000131	1.313340	0.444972	0.010486
   2	5.0000e-04	0.0289	-0.621097	0.000131	1.313340	0.444972	0.010486
   3	1.0000e-03	0.0529	-0.552535	0.000172	1.717445	0.581886	0.013713
   4	1.5000e-03	0.0882	-0.512204	0.000101	1.010262	0.342286	0.008066
   5	2.0000e-03	0.1332	-0.435575	0.000192	1.919497	0.650343	0.015326
   6	2.5000e-03	0.1749	-0.290383	0.000364	3.636941	1.232229	0.029038
   7	3.0000e-03	0.2150	-0.096794	0.000485	4.849255	1.642972	0.038718
   8	3.5000e-03	0.2438	0.024199	0.000303	3.030785	1.026858	0.024199
   9	4.0000e-03	0.2952	0.225854	0.000505	5.051308	1.711429	0.040331
  10	4.5000e-03	0.3289	0.350880	0.000313	3.131811	1.061086	0.025005
  11	5.0000e-03	0.3674	0.512204	0.000404	4.041046	1.369143	0.032265
  12	5.5000e-03	0.4107	0.669494	0.000394	3.940020	1.334915	0.031458
  13	6.0000e-03	0.4412	0.855017	0.000465	4.647203	1.574515	0.037105
  14	6.5000e-03	0.4909	1.044573	0.000475	4.748229	1.608744	0.037911
  15	7.0000e-03	0.5326	1.250261	0.000515	5.152334	1.745658	0.041138
  16	7.5000e-03	0.5711	1.367220	0.000293	2.929758	0.992629	0.023392
  17	8.0000e-03	0.6048	1.504346	0.000343	3.434889	1.163772	0.027425
  18	8.5000e-03	0.6449	1.681802	0.000445	4.445151	1.506058	0.035491
  19	9.0000e-03	0.6834	1.871358	0.000475	4.748229	1.608744	0.037911
  20	9.5000e-03	0.7315	2.040748	0.000424	4.243098	1.437601	0.033878
  21	1.0000e-02	0.7684	2.238370	0.000495	4.950281	1.677201	0.039524
  22	1.0500e-02	0.8101	2.415826	0.000445	4.445151	1.506058	0.035491
  23	1.1000e-02	0.8486	2.565051	0.000374	3.737968	1.266458	0.029845
  24	1.1500e-02	0.8936	2.754606	0.000475	4.748229	1.608744	0.037911
  25	1.2000e-02	0.9289	2.883666	0.000323	3.232837	1.095315	0.025812
