»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/12/2025 - 12:12:8
Configured:	06/12/25 10:06:17 AM
Executed:	06/12/25 12:11:31 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1390
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0112	-0.955626	0.000014	0.140215	0.047506	0.000006
   2	9.9500e-02	0.0513	-0.949923	0.000014	0.140215	0.047506	0.000006
   3	1.9900e-01	0.0946	-0.941776	0.000020	0.200307	0.067866	0.000008
   4	2.9850e-01	0.1267	-0.929148	0.000031	0.310475	0.105192	0.000013
   5	3.9800e-01	0.2053	-0.916928	0.000030	0.300460	0.101799	0.000012
   6	4.9750e-01	0.1941	-0.894932	-0.000054	-0.540828	-0.183238	0.000022
   7	5.9700e-01	0.2775	-0.869269	0.000063	0.630966	0.213777	0.000026
   8	6.9650e-01	0.2823	-0.839940	0.000072	0.721104	0.244317	0.000029
   9	7.9600e-01	0.3064	-0.810612	0.000072	0.721104	0.244317	0.000029
  10	8.9550e-01	0.3770	-0.779654	0.000076	0.761166	0.257890	0.000031
  11	9.9500e-01	0.3802	-0.740141	0.000097	0.971488	0.329149	0.000040
  12	1.0945e+00	0.4652	-0.709998	0.000074	0.741135	0.251103	0.000030
  13	1.1940e+00	0.4845	-0.670486	0.000097	0.971488	0.329149	0.000040
  14	1.2935e+00	0.5214	-0.627308	0.000106	1.061626	0.359689	0.000043
  15	1.3930e+00	0.5503	-0.588203	0.000096	0.961472	0.325756	0.000039
  16	1.4925e+00	0.6192	-0.540544	0.000117	1.171794	0.397015	0.000048
  17	1.5920e+00	0.6529	-0.494514	0.000113	1.131733	0.383442	0.000046
  18	1.6915e+00	0.6898	-0.445633	0.000120	1.201840	0.407195	0.000049
  19	1.7910e+00	0.6994	-0.390642	0.000135	1.352070	0.458094	0.000055
  20	1.8905e+00	0.7829	-0.338909	0.000127	1.271948	0.430948	0.000052
  21	1.9900e+00	0.8246	-0.290843	0.000118	1.181810	0.400408	0.000048
  22	2.0895e+00	0.8855	-0.231371	0.000146	1.462239	0.495420	0.000060
  23	2.1890e+00	0.9064	-0.176379	0.000135	1.352070	0.458094	0.000055
  24	2.2885e+00	0.9353	-0.120981	0.000136	1.362086	0.461487	0.000056
