»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/12/2025 - 12:29:50
Configured:	06/12/25 10:06:17 AM
Executed:	06/12/25 12:29:22 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1390
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0385	0.967502	0.000148	1.478143	0.500809	0.011974
   2	5.0000e-04	0.0658	1.027370	0.000148	1.478143	0.500809	0.011974
   3	1.0000e-03	0.1251	1.110757	0.000206	2.058843	0.697555	0.016677
   4	1.5000e-03	0.1604	1.165065	0.000134	1.340887	0.454305	0.010862
   5	2.0000e-03	0.2102	1.111612	-0.000132	-1.319771	-0.447150	-0.010691
   6	2.5000e-03	0.2198	1.259570	0.000365	3.653126	1.237713	0.029592
   7	3.0000e-03	0.2663	1.364766	0.000260	2.597309	0.879992	0.021039
   8	3.5000e-03	0.3353	1.428910	0.000158	1.583725	0.536581	0.012829
   9	4.0000e-03	0.3690	1.522987	0.000232	2.322797	0.786985	0.018816
  10	4.5000e-03	0.4155	1.599105	0.000188	1.879354	0.636742	0.015223
  11	5.0000e-03	0.4396	1.635025	0.000089	0.886886	0.300485	0.007184
  12	5.5000e-03	0.4700	1.794102	0.000393	3.927638	1.330720	0.031815
  13	6.0000e-03	0.5246	1.822753	0.000071	0.707397	0.239673	0.005730
  14	6.5000e-03	0.5839	1.889890	0.000166	1.657632	0.561621	0.013427
  15	7.0000e-03	0.6385	1.959593	0.000172	1.720981	0.583084	0.013941
  16	7.5000e-03	0.6257	2.004493	-0.000111	-1.108608	-0.375606	0.008980
  17	8.0000e-03	0.6978	2.095150	0.000224	2.238331	0.758367	0.018131
  18	8.5000e-03	0.7123	2.169557	0.000184	1.837121	0.622433	0.014881
  19	9.0000e-03	0.7732	2.231562	0.000153	1.530934	0.518695	0.012401
  20	9.5000e-03	0.8101	2.306825	0.000186	1.858237	0.629588	0.015052
  21	1.0000e-02	0.8518	2.412876	0.000262	2.618425	0.887147	0.021210
  22	1.0500e-02	0.8711	2.558696	0.000360	3.600335	1.219827	0.029164
  23	1.1000e-02	0.9000	2.589057	0.000075	0.749630	0.253981	0.006072
  24	1.1500e-02	0.9754	2.615570	0.000065	0.654606	0.221787	0.005303
  25	1.2000e-02	0.9818	2.713496	0.000242	2.417820	0.819180	0.019585
  26	1.2500e-02	1.0299	2.774219	0.000150	1.499260	0.507963	0.012145
  27	1.3000e-02	1.0877	2.886257	0.000277	2.766240	0.937227	0.022408
  28	1.3500e-02	1.1165	2.937144	0.000126	1.256422	0.425687	0.010177
  29	1.4000e-02	1.1743	3.028656	0.000226	2.259448	0.765522	0.018302
  30	1.4500e-02	1.2256	3.056024	0.000068	0.675723	0.228941	0.005474
  31	1.5000e-02	1.2417	3.158226	0.000252	2.523402	0.854952	0.020440
  32	1.5500e-02	1.2786	3.259574	0.000250	2.502286	0.847797	0.020269
  33	1.6000e-02	1.2978	3.328849	0.000171	1.710423	0.579507	0.013855
  34	1.6500e-02	1.3684	3.380592	0.000128	1.277538	0.432842	0.010349
