»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/10/2025 - 14:13:28
Configured:	06/10/25 02:01:08 PM
Executed:	06/10/25 02:12:21 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1027
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0016	9.721784	0.000051	0.505131	0.171143	0.004033
   2	5.0000e-04	0.0144	9.741950	0.000051	0.505131	0.171143	0.004033
   3	1.0000e-03	0.0385	9.750016	0.000020	0.202052	0.068457	0.001613
   4	1.5000e-03	0.0818	9.705652	-0.000111	-1.111288	-0.376514	-0.008873
   5	2.0000e-03	0.1187	9.713718	0.000020	0.202052	0.068457	0.001613
   6	2.5000e-03	0.1540	9.782281	0.000172	1.717445	0.581886	0.013713
   7	3.0000e-03	0.1957	9.697586	-0.000212	-2.121549	-0.718800	-0.016939
   8	3.5000e-03	0.2358	9.875042	0.000445	4.445151	1.506058	0.035491
   9	4.0000e-03	0.2695	9.858910	-0.000040	-0.404105	-0.136914	-0.003226
  10	4.5000e-03	0.3128	9.919406	0.000152	1.515392	0.513429	0.012099
  11	5.0000e-03	0.3610	9.992002	0.000182	1.818471	0.616115	0.014519
  12	5.5000e-03	0.3995	10.032333	0.000101	1.010262	0.342286	0.008066
  13	6.0000e-03	0.4347	10.117028	0.000212	2.121549	0.718800	0.016939
  14	6.5000e-03	0.4861	10.233988	0.000293	2.929758	0.992629	0.023392
  15	7.0000e-03	0.5069	10.371113	0.000343	3.434889	1.163772	0.027425
  16	7.5000e-03	0.5631	10.427576	0.000141	1.414366	0.479200	0.011293
  17	8.0000e-03	0.5936	10.475974	0.000121	1.212314	0.410743	0.009679
  18	8.5000e-03	0.6305	10.588900	0.000283	2.828732	0.958400	0.022585
  19	9.0000e-03	0.6706	10.730059	0.000354	3.535915	1.198001	0.028232
  20	9.5000e-03	0.7171	10.830886	0.000253	2.525654	0.855715	0.020165
  21	1.0000e-02	0.7588	10.903482	0.000182	1.818471	0.616115	0.014519
  22	1.0500e-02	0.8005	11.060773	0.000394	3.940020	1.334915	0.031458
  23	1.1000e-02	0.8342	11.133369	0.000182	1.818471	0.616115	0.014519
  24	1.1500e-02	0.8823	11.278560	0.000364	3.636941	1.232229	0.029038
  25	1.2000e-02	0.9160	11.395520	0.000293	2.929758	0.992629	0.023392
  26	1.2500e-02	0.9529	11.528612	0.000333	3.333863	1.129543	0.026618
  27	1.3000e-02	0.9994	11.669771	0.000354	3.535915	1.198001	0.028232
  28	1.3500e-02	1.0428	11.762532	0.000232	2.323601	0.787257	0.018552
  29	1.4000e-02	1.0764	11.919823	0.000394	3.940020	1.334915	0.031458
  30	1.4500e-02	1.1149	12.073081	0.000384	3.838994	1.300686	0.030652
  31	1.5000e-02	1.1615	12.270702	0.000495	4.950281	1.677201	0.039524
  32	1.5500e-02	1.2000	12.403795	0.000333	3.333863	1.129543	0.026618
  33	1.6000e-02	1.2304	12.544953	0.000354	3.535915	1.198001	0.028232
  34	1.6500e-02	1.2754	12.629648	0.000212	2.121549	0.718800	0.016939
  35	1.7000e-02	1.3155	12.827270	0.000495	4.950281	1.677201	0.039524
