»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/12/2025 - 10:14:51
Configured:	06/12/25 10:06:17 AM
Executed:	06/12/25 10:14:23 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1390
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0321	-0.832159	-0.000553	-5.527637	-1.872814	0.044559
   2	5.0000e-04	0.0321	-0.609366	-0.000553	-5.527637	-1.872814	0.044559
   3	1.0000e-03	0.1059	-0.657260	-0.000119	-1.188283	-0.402601	-0.009579
   4	1.5000e-03	0.1396	-0.596110	0.000152	1.517183	0.514035	0.012230
   5	2.0000e-03	0.1668	-0.527690	0.000170	1.697547	0.575144	0.013684
   6	2.5000e-03	0.1957	-0.413514	0.000283	2.832782	0.959772	0.022835
   7	3.0000e-03	0.2647	-0.390850	0.000056	0.562312	0.190517	0.004533
   8	3.5000e-03	0.2823	-0.301903	0.000221	2.206811	0.747688	0.017789
   9	4.0000e-03	0.3658	-0.258713	0.000107	1.071577	0.363060	0.008638
  10	4.5000e-03	0.3690	-0.234766	0.000059	0.594141	0.201301	0.004789
  11	5.0000e-03	0.4027	-0.066282	0.000418	4.180209	1.416293	0.033697
  12	5.5000e-03	0.4412	0.084670	0.000375	3.745213	1.268913	0.030190
  13	6.0000e-03	0.4845	0.142399	0.000143	1.432305	0.485278	0.011546
  14	6.5000e-03	0.5294	0.159932	0.000043	0.434996	0.147381	0.003507
  15	7.0000e-03	0.5775	0.238187	0.000194	1.941569	0.657822	0.015651
  16	7.5000e-03	0.6048	0.347659	0.000272	2.716075	0.920231	0.021894
  17	8.0000e-03	0.6738	0.294206	-0.000133	-1.326209	-0.449332	-0.010691
  18	8.5000e-03	0.7043	0.472098	0.000441	4.413622	1.495376	0.035578
  19	9.0000e-03	0.7396	0.630320	0.000393	3.925577	1.330022	0.031644
  20	9.5000e-03	0.7764	0.663674	0.000083	0.827554	0.280383	0.006671
  21	1.0000e-02	0.8117	0.667951	0.000011	0.106097	0.035947	0.000855
  22	1.0500e-02	0.8486	0.746634	0.000195	1.952179	0.661416	0.015737
  23	1.1000e-02	0.8903	0.906566	0.000397	3.968016	1.344400	0.031986
  24	1.1500e-02	0.9481	0.780844	-0.000312	-3.119243	-1.056828	-0.025144
  25	1.2000e-02	0.9593	0.973703	0.000478	4.784961	1.621189	0.038572
