»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/12/2025 - 16:29:47
Configured:	06/12/25 03:03:03 PM
Executed:	06/12/25 04:28:21 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1570
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0754	8.801773	0.000061	0.608753	0.206251	0.476952
   2	1.0000e-04	0.5663	9.278726	0.000061	0.608753	0.206251	0.476952
   3	2.0000e-04	1.5272	12.799435	0.000449	4.493617	1.522479	3.520709
   4	3.0000e-04	2.1433	16.990062	0.000535	5.348659	1.812175	4.190627
   5	4.0000e-04	2.9935	20.288680	0.000421	4.210152	1.426438	3.298617
   6	5.0000e-04	3.7892	23.638269	0.000428	4.275209	1.448480	3.349589
   7	6.0000e-04	4.5721	27.228154	0.000458	4.581909	1.552393	3.589886
   8	7.0000e-04	5.3501	30.803477	0.000456	4.563321	1.546095	3.575322
   9	8.0000e-04	6.1827	34.251369	0.000440	4.400677	1.490990	3.447892
  10	9.0000e-04	6.9896	37.870381	0.000462	4.619085	1.564988	3.619013
  11	1.0000e-03	7.7629	41.751536	0.000495	4.953666	1.678348	3.881154
  12	1.1000e-03	8.5377	45.053794	0.000421	4.214799	1.428012	3.302258
  13	1.2000e-03	9.3655	48.508968	0.000441	4.409971	1.494139	3.455174
  14	1.3000e-03	10.1773	51.807585	0.000421	4.210152	1.426438	3.298617
  15	1.4000e-03	10.9794	55.087997	0.000419	4.186917	1.418566	3.280413
  16	1.5000e-03	11.7799	58.572298	0.000445	4.447147	1.506734	3.484301
  17	1.6000e-03	12.5932	61.597851	0.000386	3.861629	1.308355	3.025553
  18	1.7000e-03	13.4274	64.579713	0.000381	3.805866	1.289462	2.981862
  19	1.8000e-03	14.1846	67.645316	0.000391	3.912746	1.325674	3.065602
  20	1.9000e-03	14.9867	70.390522	0.000350	3.503813	1.187124	2.745207
  21	2.0000e-03	15.8081	73.780161	0.000433	4.326326	1.465799	3.389639
  22	2.1000e-03	16.6086	76.499881	0.000347	3.471284	1.176103	2.719721
  23	2.2000e-03	17.4011	79.015714	0.000321	3.211054	1.087935	2.515833
  24	2.3000e-03	18.2321	81.760921	0.000350	3.503813	1.187124	2.745207
  25	2.4000e-03	19.0182	84.422388	0.000340	3.396933	1.150912	2.661467
