»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/12/2025 - 15:56:57
Configured:	06/12/25 03:03:03 PM
Executed:	06/12/25 03:55:55 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1570
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0545	-2.060725	0.000002	0.018405	0.006236	0.014563
   2	1.0000e-04	0.6385	-2.046162	0.000002	0.018405	0.006236	0.014563
   3	2.0000e-04	1.5721	1.190560	0.000409	4.090532	1.385910	3.236722
   4	3.0000e-04	2.3598	-2.046162	-0.000409	-4.090532	-1.385910	-3.236722
   5	4.0000e-04	3.0240	5.672456	0.000975	9.754699	3.304982	7.718618
   6	5.0000e-04	3.8133	8.865488	0.000404	4.035317	1.367202	3.193032
   7	6.0000e-04	4.6860	11.086412	0.000281	2.806777	0.950962	2.220923
   8	7.0000e-04	5.4432	12.469938	0.000175	1.748484	0.592402	1.383526
   9	8.0000e-04	6.2469	14.341338	0.000237	2.365054	0.801302	1.871401
  10	9.0000e-04	7.0618	16.598670	0.000285	2.852789	0.966551	2.257332
  11	1.0000e-03	7.8319	18.575656	0.000250	2.498491	0.846512	1.976986
  12	1.1000e-03	8.6420	20.461620	0.000238	2.383460	0.807538	1.885964
  13	1.2000e-03	9.4874	22.525987	0.000261	2.608922	0.883927	2.064366
  14	1.3000e-03	10.2510	24.481127	0.000247	2.470884	0.837158	1.955141
  15	1.4000e-03	11.0323	25.981161	0.000190	1.895725	0.642289	1.500033
  16	1.5000e-03	11.8489	27.787026	0.000228	2.282232	0.773241	1.805865
  17	1.6000e-03	12.6590	29.585610	0.000227	2.273029	0.770123	1.798584
  18	1.7000e-03	13.4884	31.205791	0.000205	2.047567	0.693734	1.620182
  19	1.8000e-03	14.2616	33.037143	0.000231	2.314440	0.784154	1.831351
  20	1.9000e-03	15.0589	34.242267	0.000152	1.523021	0.516014	1.205124
  21	2.0000e-03	15.8723	36.008083	0.000223	2.231618	0.756092	1.765816
  22	2.1000e-03	16.6776	37.639187	0.000206	2.061370	0.698411	1.631104
  23	2.2000e-03	17.4653	39.019072	0.000174	1.743883	0.590843	1.379885
  24	2.3000e-03	18.2674	40.566436	0.000196	1.955541	0.662555	1.547365
  25	2.4000e-03	19.0711	41.939040	0.000173	1.734680	0.587726	1.372603
  26	2.5000e-03	19.8588	43.471841	0.000194	1.937136	0.656319	1.532801
  27	2.6000e-03	19.6166	44.141759	-0.000085	-0.846634	-0.286847	0.669918
  28	2.7000e-03	18.3203	41.167178	0.000376	3.759240	1.273665	-2.974581
  29	2.8000e-03	17.7075	39.295777	0.000237	2.365054	0.801302	-1.871401
  30	2.9000e-03	17.0145	39.171988	0.000016	0.156443	0.053004	-0.123789
  31	3.0000e-03	16.1755	37.551806	0.000205	2.047567	0.693734	-1.620182
  32	3.1000e-03	15.3461	35.771427	0.000225	2.250023	0.762328	-1.780379
  33	3.2000e-03	14.5664	34.628198	0.000144	1.444800	0.489511	-1.143229
  34	3.3000e-03	13.7996	32.946121	0.000213	2.125788	0.720237	-1.682076
  35	3.4000e-03	12.9446	31.467933	0.000187	1.868117	0.632935	-1.478188
  36	3.5000e-03	12.2146	29.975181	0.000189	1.886522	0.639171	-1.492752
  37	3.6000e-03	11.3997	28.500634	0.000186	1.863516	0.631376	-1.474547
  38	3.7000e-03	10.5623	26.727536	0.000224	2.240820	0.759210	-1.773098
  39	3.8000e-03	9.7762	24.794241	0.000244	2.443276	0.827804	-1.933295
  40	3.9000e-03	9.0062	23.381588	0.000179	1.785294	0.604874	-1.412653
  41	4.0000e-03	8.2089	21.623054	0.000222	2.222415	0.752975	-1.758534
  42	4.1000e-03	7.3907	19.569610	0.000260	2.595118	0.879250	-2.053444
