»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/11/2025 - 14:45:12
Configured:	06/11/25 01:55:56 PM
Executed:	06/11/25 02:43:50 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1287
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
  62	6.1000e-03	-8.5313	-39.707194	0.000381	3.809367	1.290648	-3.000067
  63	6.2000e-03	-9.3254	-42.841973	0.000398	3.980419	1.348602	-3.134778
  64	6.3000e-03	-10.1436	-45.893011	0.000387	3.874089	1.312577	-3.051039
  65	6.4000e-03	-10.9649	-48.576323	0.000341	3.407164	1.154379	-2.683312
  66	6.5000e-03	-11.7542	-51.838532	0.000414	4.142224	1.403424	-3.262208
  67	6.6000e-03	-12.5788	-54.667478	0.000359	3.592085	1.217031	-2.828946
  68	6.7000e-03	-13.3777	-57.245206	0.000327	3.273097	1.108955	-2.577727
  69	6.8000e-03	-14.1606	-59.779243	0.000322	3.217621	1.090159	-2.534037
  70	6.9000e-03	-14.9883	-62.204054	0.000308	3.078930	1.043170	-2.424811
  71	7.0000e-03	-15.7857	-65.364318	0.000401	4.012780	1.359567	-3.160264
  72	7.1000e-03	-16.5573	-68.182342	0.000358	3.578216	1.212332	-2.818024
  73	7.2000e-03	-17.3353	-70.738224	0.000325	3.245359	1.099557	-2.555882
  74	7.3000e-03	-18.1375	-73.290465	0.000324	3.240736	1.097991	-2.552241
  75	7.4000e-03	-18.9652	-76.246842	0.000375	3.753891	1.271853	-2.956376
  76	7.5000e-03	-19.7417	-80.062461	0.000484	4.844923	1.641504	-3.815619
  77	7.6000e-03	-19.3952	-82.232412	-0.000276	-2.755319	-0.933527	-2.169951
  78	7.7000e-03	-18.3877	-78.496892	0.000474	4.743217	1.607045	3.735520
  79	7.8000e-03	-17.8086	-75.012591	0.000442	4.424228	1.498969	3.484301
  80	7.9000e-03	-16.8332	-74.768654	0.000031	0.309742	0.104944	0.243937
  81	8.0000e-03	-16.1338	-73.192162	0.000200	2.001767	0.678217	1.576491
  82	8.1000e-03	-15.3541	-70.308603	0.000366	3.661430	1.240526	2.883559
  83	8.2000e-03	-14.5520	-67.625291	0.000341	3.407164	1.154379	2.683312
  84	8.3000e-03	-13.7691	-65.462621	0.000275	2.746073	0.930395	2.162669
  85	8.4000e-03	-12.9028	-62.859408	0.000331	3.305458	1.119919	2.603213
  86	8.5000e-03	-12.1858	-60.875141	0.000252	2.519545	0.853645	1.984267
  87	8.6000e-03	-11.3612	-58.421203	0.000312	3.115914	1.055700	2.453938
  88	8.7000e-03	-10.5960	-55.508516	0.000370	3.698414	1.253057	2.912686
  89	8.8000e-03	-9.7954	-52.461119	0.000387	3.869466	1.311011	3.047398
  90	8.9000e-03	-8.9981	-49.668581	0.000355	3.545855	1.201368	2.792538
  91	9.0000e-03	-8.1543	-47.476784	0.000278	2.783057	0.942925	2.191796
  92	9.1000e-03	-7.3923	-43.981561	0.000444	4.438097	1.503668	3.495223
  93	9.2000e-03	-6.5886	-40.839501	0.000399	3.989665	1.351735	3.142060
  94	9.3000e-03	-5.8330	-37.118544	0.000472	4.724724	1.600780	3.720957
  95	9.4000e-03	-4.9827	-34.092991	0.000384	3.841728	1.301613	3.025553
  96	9.5000e-03	-4.2175	-31.140256	0.000375	3.749268	1.270286	2.952736
  97	9.6000e-03	-3.4282	-26.851326	0.000545	5.445915	1.845126	4.288930
  98	9.7000e-03	-2.6646	-23.290567	0.000452	4.521312	1.531862	3.560759
  99	9.8000e-03	-1.8433	-19.260137	0.000512	5.117681	1.733917	4.030429
 100	9.9000e-03	-1.0123	-15.164172	0.000520	5.200895	1.762111	4.095965
 101	1.0000e-02	-0.2775	-11.588850	0.000520	5.200895	1.762111	3.575322

Center data before PMax,+/-Pr and +/-Vc Calc.

PMax (uC/cm2):	8.10e+01
Pr (uC/cm2):	2.75e+00
-Pr (uC/cm2):	-1.16e+01
PLoss (uC/cm2):	-1.09e+01
-Vc:	-4.61e-01
C (Max-Eff) (nF):	4.09e-01
K (Eff):	1.39e+03
Vert. (+/-Pr) Shift (uC/cm2):	-4.42e+00
Offset (uC/cm2):	7.43e-01

A (Loop Area - uC/cm2·Volts):	-1.15e+00



Hysteresis Version: 5.48.1 - Radiant Technologies, Inc., 1999 - 9/12/24

