»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/12/2025 - 10:28:35
Configured:	06/12/25 10:06:17 AM
Executed:	06/12/25 10:28:03 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1390
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0032	-1.635480	0.000137	1.368042	0.463505	0.000056
   2	9.9500e-02	0.0529	-1.579674	0.000137	1.368042	0.463505	0.000056
   3	1.9900e-01	0.0882	-1.493725	0.000211	2.106985	0.713866	0.000086
   4	2.9850e-01	0.1380	-1.410627	0.000204	2.037085	0.690183	0.000084
   5	3.9800e-01	0.1717	-1.320605	0.000221	2.206842	0.747698	0.000090
   6	4.9750e-01	0.2118	-1.237507	0.000204	2.037085	0.690183	0.000084
   7	5.9700e-01	0.2487	-1.145855	0.000225	2.246785	0.761231	0.000092
   8	6.9650e-01	0.2679	-1.058276	0.000215	2.146928	0.727399	0.000088
   9	7.9600e-01	0.3577	-0.972327	0.000211	2.106985	0.713866	0.000086
  10	8.9550e-01	0.3866	-0.888007	0.000207	2.067042	0.700333	0.000085
  11	9.9500e-01	0.4011	-0.802872	0.000209	2.087014	0.707099	0.000086
  12	1.0945e+00	0.4636	-0.714071	0.000218	2.176885	0.737549	0.000089
  13	1.1940e+00	0.4588	-0.626900	-0.000214	-2.136942	-0.724016	0.000088
  14	1.2935e+00	0.5134	-0.536877	0.000221	2.206842	0.747698	0.000090
  15	1.3930e+00	0.5486	-0.458260	0.000193	1.927242	0.652967	0.000079
  16	1.4925e+00	0.6305	-0.369460	0.000218	2.176885	0.737549	0.000089
  17	1.5920e+00	0.6144	-0.279437	-0.000221	-2.206842	-0.747698	0.000090
  18	1.6915e+00	0.6674	-0.193080	0.000212	2.116971	0.717249	0.000087
  19	1.7910e+00	0.6914	-0.110390	0.000203	2.027099	0.686800	0.000083
  20	1.8905e+00	0.7781	-0.023626	0.000213	2.126956	0.720632	0.000087
  21	1.9900e+00	0.8246	0.060694	0.000207	2.067042	0.700333	0.000085
  22	2.0895e+00	0.8486	0.150309	0.000220	2.196856	0.744315	0.000090
  23	2.1890e+00	0.9240	0.230556	0.000197	1.967185	0.666500	0.000081
  24	2.2885e+00	0.9337	0.313246	0.000203	2.027099	0.686800	0.000083
