»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/12/2025 - 12:19:23
Configured:	06/12/25 10:06:17 AM
Executed:	06/12/25 12:18:16 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1390
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0642	-0.853781	0.000064	0.642823	0.217794	0.509720
   2	1.0000e-04	0.6064	-0.344061	0.000064	0.642823	0.217794	0.509720
   3	2.0000e-04	1.5914	2.306483	0.000334	3.342679	1.132530	2.650544
   4	3.0000e-04	2.3374	2.743386	0.000055	0.550991	0.186681	0.436903
   5	4.0000e-04	3.0737	3.526171	0.000099	0.987192	0.334470	0.782784
   6	5.0000e-04	3.8710	5.237374	0.000216	2.158048	0.731167	1.711203
   7	6.0000e-04	4.7437	6.143947	0.000114	1.143306	0.387363	0.906574
   8	7.0000e-04	5.4576	7.341790	0.000151	1.510634	0.511817	1.197842
   9	8.0000e-04	6.2726	8.466815	0.000142	1.418802	0.480703	1.125025
  10	9.0000e-04	7.1581	9.850340	0.000174	1.744805	0.591156	1.383526
  11	1.0000e-03	7.9025	10.771477	0.000116	1.161673	0.393585	0.921137
  12	1.1000e-03	8.6949	11.867376	0.000138	1.382069	0.468258	1.095898
  13	1.2000e-03	9.5211	13.039732	0.000148	1.478493	0.500927	1.172356
  14	1.3000e-03	10.3248	14.011841	0.000123	1.225955	0.415365	0.972109
  15	1.4000e-03	11.1125	15.133225	0.000141	1.414210	0.479147	1.121384
  16	1.5000e-03	11.9018	16.254609	0.000141	1.414210	0.479147	1.121384
  17	1.6000e-03	12.7168	17.248563	0.000125	1.253505	0.424699	0.993954
  18	1.7000e-03	13.5221	17.889354	0.000081	0.808120	0.273799	0.640791
  19	1.8000e-03	14.2985	19.280162	0.000175	1.753988	0.594267	1.390808
  20	1.9000e-03	15.0894	19.942798	0.000084	0.835670	0.283133	0.662636
  21	2.0000e-03	15.9172	21.126077	0.000149	1.492267	0.505594	1.183279
  22	2.1000e-03	16.7161	21.985319	0.000108	1.083616	0.367139	0.859242
  23	2.2000e-03	17.5038	22.793590	0.000102	1.019333	0.345360	0.808270
  24	2.3000e-03	18.2834	23.547247	0.000095	0.950460	0.322024	0.753658
  25	2.4000e-03	19.1096	24.588532	0.000131	1.313195	0.444923	1.041285
  26	2.5000e-03	19.8989	25.411366	0.000104	1.037700	0.351582	0.822834
  27	2.6000e-03	19.6214	25.564282	-0.000019	-0.192847	-0.065338	0.152916
  28	2.7000e-03	18.3203	22.840921	0.000343	3.434511	1.163644	-2.723362
  29	2.8000e-03	17.6049	23.161316	-0.000040	-0.404060	-0.136899	0.320395
  30	2.9000e-03	17.0835	22.178285	0.000124	1.239730	0.420032	-0.983032
  31	3.0000e-03	16.0856	21.268070	0.000115	1.147898	0.388918	-0.910214
  32	3.1000e-03	15.3172	20.638202	0.000079	0.794345	0.269132	-0.629868
  33	3.2000e-03	14.6049	19.735269	0.000114	1.138715	0.385807	-0.902933
  34	3.3000e-03	13.7451	18.581117	0.000146	1.455535	0.493148	-1.154152
