»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/10/2025 - 14:42:53
Configured:	06/10/25 02:01:08 PM
Executed:	06/10/25 02:41:46 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1027
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0802	-0.757298	0.000042	0.419022	0.141968	0.331318
   2	1.0000e-04	0.6305	-0.425980	0.000042	0.419022	0.141968	0.331318
   3	2.0000e-04	1.6058	1.911450	0.000296	2.956175	1.001579	2.337431
   4	3.0000e-04	2.2523	3.935767	0.000256	2.560177	0.867411	2.024317
   5	4.0000e-04	3.0753	5.355702	0.000180	1.795807	0.608436	1.419935
   6	5.0000e-04	3.8614	7.234384	0.000238	2.375991	0.805008	1.878683
   7	6.0000e-04	4.6667	9.029327	0.000227	2.270085	0.769125	1.794943
   8	7.0000e-04	5.4736	10.842474	0.000229	2.293108	0.776926	1.813147
   9	8.0000e-04	6.2629	12.571882	0.000219	2.187201	0.741044	1.729407
  10	9.0000e-04	7.0891	14.403233	0.000232	2.316131	0.784726	1.831351
  11	1.0000e-03	7.8383	16.453036	0.000259	2.592409	0.878332	2.049803
  12	1.1000e-03	8.6596	18.084140	0.000206	2.062876	0.698921	1.631104
  13	1.2000e-03	9.4842	19.890006	0.000228	2.283898	0.773806	1.805865
  14	1.3000e-03	10.2510	21.568441	0.000212	2.122736	0.719203	1.678435
  15	1.4000e-03	11.0596	23.363384	0.000227	2.270085	0.769125	1.794943
  16	1.5000e-03	11.8553	25.278475	0.000242	2.422038	0.820609	1.915091
  17	1.6000e-03	12.6847	26.924143	0.000208	2.081295	0.705162	1.645668
  18	1.7000e-03	13.5108	28.562529	0.000207	2.072085	0.702042	1.638386
  19	1.8000e-03	14.2921	30.244605	0.000213	2.127341	0.720763	1.682076
  20	1.9000e-03	15.0573	31.671821	0.000181	1.805017	0.611556	1.427216
  21	2.0000e-03	15.8643	33.692497	0.000256	2.555572	0.865851	2.020676
  22	2.1000e-03	16.6904	35.105150	0.000179	1.786598	0.605316	1.412653
  23	2.2000e-03	17.4813	36.652514	0.000196	1.956969	0.663039	1.547365
  24	2.3000e-03	18.2706	37.999632	0.000170	1.703715	0.577234	1.347117
  25	2.4000e-03	19.0872	39.539715	0.000195	1.947760	0.659919	1.540083
  26	2.5000e-03	19.8540	41.440242	0.000240	2.403619	0.814368	1.900528
  27	2.6000e-03	19.5861	41.898990	-0.000058	-0.580184	-0.196572	0.458748
  28	2.7000e-03	18.2722	39.215678	0.000339	3.393615	1.149788	-2.683312
  29	2.8000e-03	17.7348	37.606419	0.000204	2.035248	0.689561	-1.609259
