»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/12/2025 - 15:11:36
Configured:	06/12/25 03:03:03 PM
Executed:	06/12/25 03:10:57 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1570
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0016	10.240037	0.000040	0.404096	0.136912	0.003226
   2	5.0000e-04	0.0128	10.256170	0.000040	0.404096	0.136912	0.003226
   3	1.0000e-03	0.0385	10.292468	0.000091	0.909217	0.308051	0.007260
   4	1.5000e-03	0.0690	10.272302	-0.000051	-0.505121	-0.171139	-0.004033
   5	2.0000e-03	0.1187	10.256170	-0.000040	-0.404096	-0.136912	-0.003226
   6	2.5000e-03	0.1620	10.328766	0.000182	1.818434	0.616102	0.014519
   7	3.0000e-03	0.1989	10.324732	-0.000010	-0.101024	-0.034228	-0.000807
   8	3.5000e-03	0.2358	10.312633	-0.000030	-0.303072	-0.102684	-0.002420
   9	4.0000e-03	0.2791	10.296501	-0.000040	-0.404096	-0.136912	-0.003226
  10	4.5000e-03	0.3160	10.332799	0.000091	0.909217	0.308051	0.007260
  11	5.0000e-03	0.3529	10.421527	0.000222	2.222531	0.753014	0.017746
  12	5.5000e-03	0.3962	10.437659	0.000040	0.404096	0.136912	0.003226
  13	6.0000e-03	0.4380	10.409427	-0.000071	-0.707169	-0.239595	-0.005646
  14	6.5000e-03	0.4749	10.461858	0.000131	1.313314	0.444963	0.010486
  15	7.0000e-03	0.5134	10.490089	0.000071	0.707169	0.239595	0.005646
  16	7.5000e-03	0.5503	10.498156	0.000020	0.202048	0.068456	0.001613
  17	8.0000e-03	0.5968	10.598983	0.000253	2.525603	0.855697	0.020165
  18	8.5000e-03	0.6497	10.631248	0.000081	0.808193	0.273823	0.006453
  19	9.0000e-03	0.6834	10.615116	-0.000040	-0.404096	-0.136912	-0.003226
  20	9.5000e-03	0.7139	10.671579	0.000141	1.414338	0.479191	0.011293
  21	1.0000e-02	0.7556	10.724009	0.000131	1.313314	0.444963	0.010486
  22	1.0500e-02	0.7989	10.728042	0.000010	0.101024	0.034228	0.000807
  23	1.1000e-02	0.8454	10.832903	0.000263	2.626627	0.889925	0.020972
  24	1.1500e-02	0.8775	10.865168	0.000081	0.808193	0.273823	0.006453
  25	1.2000e-02	0.9160	10.877267	0.000030	0.303072	0.102684	0.002420
  26	1.2500e-02	0.9561	10.961962	0.000212	2.121507	0.718786	0.016939
  27	1.3000e-02	0.9930	11.030525	0.000172	1.717410	0.581874	0.013713
  28	1.3500e-02	1.0379	11.095054	0.000162	1.616386	0.547646	0.012906
  29	1.4000e-02	1.0764	11.167650	0.000182	1.818434	0.616102	0.014519
  30	1.4500e-02	1.1053	11.187816	0.000051	0.505121	0.171139	0.004033
  31	1.5000e-02	1.1583	11.252345	0.000162	1.616386	0.547646	0.012906
  32	1.5500e-02	1.1919	11.345106	0.000232	2.323555	0.787242	0.018552
