»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/11/2025 - 17:26:6
Configured:	06/11/25 01:55:56 PM
Executed:	06/11/25 05:24:50 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1287
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0802	-1.463625	0.000070	0.703282	0.238278	0.557051
   2	1.0000e-04	0.6417	-0.906574	0.000070	0.703282	0.238278	0.557051
   3	2.0000e-04	1.5593	2.129902	0.000383	3.833576	1.298851	3.036475
   4	3.0000e-04	2.2700	3.895718	0.000223	2.229358	0.755327	1.765816
   5	4.0000e-04	3.1154	5.173659	0.000161	1.613411	0.546639	1.277941
   6	5.0000e-04	3.8694	7.274434	0.000265	2.652246	0.898605	2.100775
   7	6.0000e-04	4.6779	8.996559	0.000217	2.174198	0.736638	1.722126
   8	7.0000e-04	5.4785	10.394649	0.000177	1.765100	0.598032	1.398089
   9	8.0000e-04	6.2709	12.091288	0.000214	2.142022	0.725737	1.696640
  10	9.0000e-04	7.1148	13.565836	0.000186	1.861629	0.630737	1.474547
  11	1.0000e-03	7.8688	15.211503	0.000208	2.077669	0.703933	1.645668
  12	1.1000e-03	8.7014	16.391141	0.000149	1.489303	0.504589	1.179638
  13	1.2000e-03	9.4922	17.989478	0.000202	2.017913	0.683688	1.598337
  14	1.3000e-03	10.2928	19.209165	0.000154	1.539866	0.521721	1.219687
  15	1.4000e-03	11.0997	20.556283	0.000170	1.700747	0.576229	1.347117
  16	1.5000e-03	11.8713	21.950731	0.000176	1.760503	0.596475	1.394448
  17	1.6000e-03	12.7039	23.119446	0.000148	1.475513	0.499917	1.168715
  18	1.7000e-03	13.5333	24.299084	0.000149	1.489303	0.504589	1.179638
  19	1.8000e-03	14.2825	25.573384	0.000161	1.608815	0.545081	1.274300
  20	1.9000e-03	15.1071	26.600106	0.000130	1.296245	0.439180	1.026722
  21	2.0000e-03	15.8963	27.950865	0.000171	1.705344	0.577786	1.350758
  22	2.1000e-03	16.7113	29.039481	0.000137	1.374387	0.465655	1.088616
  23	2.2000e-03	17.4845	30.055280	0.000128	1.282455	0.434508	1.015799
  24	2.3000e-03	18.3075	31.220355	0.000147	1.470916	0.498360	1.165074
  25	2.4000e-03	19.1209	32.108724	0.000112	1.121574	0.379999	0.888369
