»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/11/2025 - 10:24:9
Configured:	06/11/25 10:21:25 AM
Executed:	06/11/25 10:23:20 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1175
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0048	-3.010708	-0.000586	-5.856928	-1.984381	0.046784
   2	5.0000e-04	-0.0144	-2.776788	-0.000586	-5.856928	-1.984381	0.046784
   3	1.0000e-03	0.0289	-2.619498	0.000394	3.938279	1.334325	0.031458
   4	1.5000e-03	0.0642	-2.429942	0.000475	4.746131	1.608033	0.037911
   5	2.0000e-03	0.1075	-2.300883	0.000323	3.231408	1.094831	0.025812
   6	2.5000e-03	0.1428	-2.236353	0.000162	1.615704	0.547415	0.012906
   7	3.0000e-03	0.1845	-1.974202	0.000656	6.563798	2.223875	0.052430
   8	3.5000e-03	0.2214	-1.792712	0.000454	4.544168	1.539606	0.036298
   9	4.0000e-03	0.2535	-1.417634	0.000939	9.391281	3.181852	0.075016
  10	4.5000e-03	0.2968	-1.191781	0.000565	5.654965	1.915954	0.045171
  11	5.0000e-03	0.3369	-1.010291	0.000454	4.544168	1.539606	0.036298
  12	5.5000e-03	0.3818	-0.780405	0.000576	5.755946	1.950167	0.045977
  13	6.0000e-03	0.4251	-0.510187	0.000677	6.765761	2.292302	0.054044
  14	6.5000e-03	0.4476	-0.167374	0.000858	8.583429	2.908144	0.068563
  15	7.0000e-03	0.5021	-0.022182	0.000364	3.635334	1.231685	0.029038
  16	7.5000e-03	0.5310	0.155274	0.000444	4.443187	1.505392	0.035491
  17	8.0000e-03	0.5759	0.223837	0.000172	1.716686	0.581629	0.013713
  18	8.5000e-03	0.6224	0.538419	0.000788	7.876558	2.668650	0.062916
  19	9.0000e-03	0.6609	0.764272	0.000565	5.654965	1.915954	0.045171
  20	9.5000e-03	0.7010	1.002225	0.000596	5.957909	2.018594	0.047591
  21	1.0000e-02	0.7428	1.345038	0.000858	8.583429	2.908144	0.068563
  22	1.0500e-02	0.7845	1.595090	0.000626	6.260854	2.121235	0.050010
  23	1.1000e-02	0.8198	1.849176	0.000636	6.361835	2.155448	0.050817
  24	1.1500e-02	0.8615	2.010500	0.000404	4.039261	1.368539	0.032265
  25	1.2000e-02	0.8952	2.272651	0.000656	6.563798	2.223875	0.052430
  26	1.2500e-02	0.9385	2.405743	0.000333	3.332390	1.129044	0.026618
  27	1.3000e-02	0.9690	2.708226	0.000757	7.573614	2.566010	0.060496
  28	1.3500e-02	1.0155	3.079271	0.000929	9.290299	3.147639	0.074209
  29	1.4000e-02	1.0604	3.192198	0.000283	2.827482	0.957977	0.022585
  30	1.4500e-02	1.1037	3.486614	0.000737	7.371650	2.497583	0.058883
  31	1.5000e-02	1.1342	3.789096	0.000757	7.573614	2.566010	0.060496
  32	1.5500e-02	1.1791	3.813295	0.000061	0.605889	0.205281	0.004840
  33	1.6000e-02	1.2240	4.123843	0.000778	7.775577	2.634437	0.062110
  34	1.6500e-02	1.2513	4.244836	0.000303	3.029445	1.026404	0.024199
  35	1.7000e-02	1.2978	4.547319	0.000757	7.573614	2.566010	0.060496
  36	1.7500e-02	1.3379	4.773172	0.000565	5.654965	1.915954	0.045171
  37	1.8000e-02	1.3828	5.152283	0.000949	9.492262	3.216066	0.075822
  38	1.8500e-02	1.4181	5.353938	0.000505	5.049076	1.710673	0.040331
  39	1.9000e-02	1.4599	5.398302	0.000111	1.110797	0.376348	0.008873
  40	1.9500e-02	1.5000	5.680619	0.000707	7.068706	2.394942	0.056463
  41	2.0000e-02	1.5353	5.922605	0.000606	6.058891	2.052808	0.048397
  42	2.0500e-02	1.5770	6.217021	0.000737	7.371650	2.497583	0.058883
  43	2.1000e-02	1.6155	6.438842	0.000555	5.553983	1.881740	0.044364
  44	2.1500e-02	1.6556	6.640497	0.000505	5.049076	1.710673	0.040331
  45	2.2000e-02	1.7021	6.781655	0.000353	3.534353	1.197471	0.028232
  46	2.2500e-02	1.7438	7.035741	0.000636	6.361835	2.155448	0.050817
  47	2.3000e-02	1.7759	7.237395	0.000505	5.049076	1.710673	0.040331
  48	2.3500e-02	1.8240	7.354355	0.000293	2.928464	0.992190	0.023392
  49	2.4000e-02	1.8673	7.685069	0.000828	8.280484	2.805504	0.066143
  50	2.4500e-02	1.8978	7.902857	0.000545	5.453002	1.847527	0.043557
  51	2.5000e-02	1.9363	8.181141	0.000697	6.967724	2.360729	0.055657
  52	2.5500e-02	1.9828	8.419093	0.000596	5.957909	2.018594	0.047591
  53	2.6000e-02	2.0261	8.548152	0.000323	3.231408	1.094831	0.025812
  54	2.6500e-02	2.0550	8.866767	0.000798	7.977540	2.702864	0.063723
  55	2.7000e-02	2.0951	9.136985	0.000677	6.765761	2.292302	0.054044
  56	2.7500e-02	2.1384	9.383004	0.000616	6.159872	2.087021	0.049204
