»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/11/2025 - 14:59:14
Configured:	06/11/25 01:55:56 PM
Executed:	06/11/25 02:58:33 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1287
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0128	-3.222446	0.000838	8.383318	2.840345	0.066949
   2	5.0000e-04	0.0305	-2.887699	0.000838	8.383318	2.840345	0.066949
   3	1.0000e-03	0.0578	-2.903831	-0.000040	-0.404015	-0.136884	-0.003226
   4	1.5000e-03	0.0946	-2.710242	0.000485	4.848184	1.642609	0.038718
   5	2.0000e-03	0.1315	-2.415826	0.000737	7.373279	2.498135	0.058883
   6	2.5000e-03	0.1797	-2.270635	0.000364	3.636138	1.231957	0.029038
   7	3.0000e-03	0.2069	-1.923788	0.000869	8.686329	2.943008	0.069369
   8	3.5000e-03	0.2422	-1.657604	0.000667	6.666253	2.258588	0.053237
   9	4.0000e-03	0.2856	-1.722133	-0.000162	-1.616061	-0.547536	-0.012906
  10	4.5000e-03	0.3385	-1.488213	0.000586	5.858222	1.984819	0.046784
  11	5.0000e-03	0.3674	-1.129268	0.000899	8.989341	3.045671	0.071789
  12	5.5000e-03	0.3995	-0.959877	0.000424	4.242161	1.437283	0.033878
  13	6.0000e-03	0.4508	-0.681594	0.000697	6.969264	2.361251	0.055657
  14	6.5000e-03	0.4829	-0.608998	0.000182	1.818069	0.615978	0.014519
  15	7.0000e-03	0.5230	-0.338780	0.000677	6.767256	2.292809	0.054044
  16	7.5000e-03	0.5679	0.012099	0.000879	8.787333	2.977229	0.070176
  17	8.0000e-03	0.6128	0.411376	0.001000	9.999379	3.387881	0.079855
  18	8.5000e-03	0.6497	0.645296	0.000586	5.858222	1.984819	0.046784
  19	9.0000e-03	0.6914	0.742090	0.000242	2.424092	0.821305	0.019359
  20	9.5000e-03	0.7283	0.842918	0.000253	2.525096	0.855526	0.020165
  21	1.0000e-02	0.7652	1.125235	0.000707	7.070268	2.395472	0.056463
  22	1.0500e-02	0.8085	1.375287	0.000626	6.262237	2.121703	0.050010
  23	1.1000e-02	0.8486	1.492246	0.000293	2.929111	0.992410	0.023392
  24	1.1500e-02	0.8903	1.718100	0.000566	5.656214	1.916377	0.045171
  25	1.2000e-02	0.9289	2.040748	0.000808	8.080306	2.737682	0.064530
  26	1.2500e-02	0.9674	2.266601	0.000566	5.656214	1.916377	0.045171
  27	1.3000e-02	1.0139	2.468256	0.000505	5.050191	1.711051	0.040331
  28	1.3500e-02	1.0540	2.839301	0.000929	9.292352	3.148334	0.074209
  29	1.4000e-02	1.1037	3.020791	0.000455	4.545172	1.539946	0.036298
  30	1.4500e-02	1.1310	3.182115	0.000404	4.040153	1.368841	0.032265
  31	1.5000e-02	1.1663	3.537027	0.000889	8.888337	3.011450	0.070983
  32	1.5500e-02	1.2128	3.867742	0.000828	8.282314	2.806124	0.066143
  33	1.6000e-02	1.2465	4.178290	0.000778	7.777295	2.635019	0.062110
  34	1.6500e-02	1.2850	4.206522	0.000071	0.707027	0.239547	0.005646
  35	1.7000e-02	1.3299	4.355746	0.000374	3.737142	1.266178	0.029845
  36	1.7500e-02	1.3796	4.561435	0.000515	5.151195	1.745272	0.041138
  37	1.8000e-02	1.4165	4.888116	0.000818	8.181310	2.771903	0.065336
  38	1.8500e-02	1.4550	5.109936	0.000556	5.555211	1.882156	0.044364
  39	1.9000e-02	1.4984	5.343856	0.000586	5.858222	1.984819	0.046784
  40	1.9500e-02	1.5320	5.686669	0.000859	8.585325	2.908787	0.068563
  41	2.0000e-02	1.5721	5.880258	0.000485	4.848184	1.642609	0.038718
  42	2.0500e-02	1.6155	6.138376	0.000646	6.464245	2.190145	0.051624
  43	2.1000e-02	1.6508	6.251303	0.000283	2.828107	0.958189	0.022585
  44	2.1500e-02	1.7005	6.477156	0.000566	5.656214	1.916377	0.045171
  45	2.2000e-02	1.7294	6.707043	0.000576	5.757218	1.950598	0.045977
  46	2.2500e-02	1.7711	6.876433	0.000424	4.242161	1.437283	0.033878
  47	2.3000e-02	1.8176	7.094220	0.000545	5.454207	1.847935	0.043557
  48	2.3500e-02	1.8545	7.360405	0.000667	6.666253	2.258588	0.053237
  49	2.4000e-02	1.8850	7.537861	0.000444	4.444168	1.505725	0.035491
  50	2.4500e-02	1.9299	7.743549	0.000515	5.151195	1.745272	0.041138
  51	2.5000e-02	1.9684	7.949237	0.000515	5.151195	1.745272	0.041138
  52	2.5500e-02	2.0149	8.110561	0.000404	4.040153	1.368841	0.032265
  53	2.6000e-02	2.0486	8.409011	0.000747	7.474283	2.532356	0.059690
