»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/12/2025 - 12:42:24
Configured:	06/12/25 10:06:17 AM
Executed:	06/12/25 12:41:51 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1390
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0064	4.771894	0.000041	0.405402	0.137354	0.000016
   2	9.9500e-02	0.0385	4.788043	0.000041	0.405402	0.137354	0.000016
   3	1.9900e-01	0.0626	4.840526	0.000132	1.317557	0.446400	0.000053
   4	2.9850e-01	0.1155	4.909157	0.000172	1.722959	0.583754	0.000069
   5	3.9800e-01	0.1556	4.993937	0.000213	2.128362	0.721108	0.000085
   6	4.9750e-01	0.1893	5.094865	0.000253	2.533764	0.858462	0.000101
   7	5.9700e-01	0.2294	5.183682	0.000223	2.229712	0.755447	0.000089
   8	6.9650e-01	0.2743	5.320945	0.000345	3.445919	1.167509	0.000138
   9	7.9600e-01	0.3128	5.413799	0.000233	2.331063	0.789785	0.000093
  10	8.9550e-01	0.3561	5.538950	0.000314	3.141867	1.064493	0.000126
  11	9.9500e-01	0.3834	5.676213	0.000345	3.445919	1.167509	0.000138
  12	1.0945e+00	0.4396	5.752918	0.000193	1.925660	0.652431	0.000077
  13	1.1940e+00	0.4765	5.902292	0.000375	3.749970	1.270524	0.000150
  14	1.2935e+00	0.5085	6.019369	0.000294	2.939166	0.995816	0.000118
  15	1.3930e+00	0.5503	6.168743	0.000375	3.749970	1.270524	0.000150
  16	1.4925e+00	0.5888	6.306006	0.000345	3.445919	1.167509	0.000138
  17	1.5920e+00	0.6273	6.390786	0.000213	2.128362	0.721108	0.000085
  18	1.6915e+00	0.6738	6.560346	0.000426	4.256723	1.442217	0.000170
  19	1.7910e+00	0.7123	6.681460	0.000304	3.040516	1.030155	0.000122
  20	1.8905e+00	0.7636	6.830834	0.000375	3.749970	1.270524	0.000150
  21	1.9900e+00	0.7909	6.927725	0.000243	2.432413	0.824124	0.000097
  22	2.0895e+00	0.8262	7.081136	0.000385	3.851321	1.304863	0.000154
  23	2.1890e+00	0.8583	7.198213	0.000294	2.939166	0.995816	0.000118
  24	2.2885e+00	0.9144	7.315290	0.000294	2.939166	0.995816	0.000118
  25	2.3880e+00	0.9577	7.440441	0.000314	3.141867	1.064493	0.000126
  26	2.4875e+00	1.0010	7.565592	0.000314	3.141867	1.064493	0.000126
  27	2.5870e+00	1.0235	7.743226	0.000446	4.459424	1.510894	0.000179
