»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/11/2025 - 17:24:38
Configured:	06/11/25 01:55:56 PM
Executed:	06/11/25 05:23:57 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1287
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0257	-2.269305	0.000172	1.722113	0.583468	0.000069
   2	9.9500e-02	0.0578	-2.200464	0.000172	1.722113	0.583468	0.000069
   3	1.9900e-01	0.0738	-2.101073	0.000249	2.486364	0.842403	0.000100
   4	2.9850e-01	0.1219	-2.011458	0.000224	2.241804	0.759544	0.000090
   5	3.9800e-01	0.1668	-1.912881	0.000247	2.465984	0.835498	0.000099
   6	4.9750e-01	0.2086	-1.816748	0.000240	2.404844	0.814783	0.000097
   7	5.9700e-01	0.2358	-1.721022	0.000239	2.394654	0.811331	0.000096
   8	6.9650e-01	0.2968	-1.615113	0.000265	2.649405	0.897643	0.000106
   9	7.9600e-01	0.3385	-1.524683	0.000226	2.262184	0.766449	0.000091
  10	8.9550e-01	0.3545	-1.426106	0.000247	2.465984	0.835498	0.000099
  11	9.9500e-01	0.4043	-1.330788	0.000238	2.384464	0.807878	0.000096
  12	1.0945e+00	0.4139	-1.231397	0.000249	2.486364	0.842403	0.000100
  13	1.1940e+00	0.4845	-1.134449	0.000243	2.425224	0.821688	0.000097
  14	1.2935e+00	0.5134	-1.027318	0.000268	2.679975	0.908000	0.000108
  15	1.3930e+00	0.5775	-0.938517	0.000222	2.221424	0.752639	0.000089
  16	1.4925e+00	0.5855	-0.835052	0.000259	2.588264	0.876928	0.000104
  17	1.5920e+00	0.6369	-0.732402	0.000257	2.567884	0.870023	0.000103
  18	1.6915e+00	0.6690	-0.626900	0.000264	2.639215	0.894190	0.000106
  19	1.7910e+00	0.7315	-0.539729	0.000218	2.180664	0.738829	0.000088
  20	1.8905e+00	0.7684	-0.437486	0.000256	2.557694	0.866570	0.000103
  21	1.9900e+00	0.8053	-0.332799	0.000262	2.618835	0.887285	0.000105
  22	2.0895e+00	0.8358	-0.227297	0.000264	2.639215	0.894190	0.000106
  23	2.1890e+00	0.8791	-0.131164	0.000240	2.404844	0.814783	0.000097
  24	2.2885e+00	0.9385	-0.036661	0.000236	2.364084	0.800973	0.000095
  25	2.3880e+00	0.9545	0.054991	0.000229	2.292754	0.776806	0.000092
  26	2.4875e+00	0.9898	0.158456	0.000259	2.588264	0.876928	0.000104
  27	2.5870e+00	1.0508	0.259885	0.000254	2.537314	0.859665	0.000102
  28	2.6865e+00	1.0748	0.352351	0.000231	2.313134	0.783711	0.000093
  29	2.7860e+00	1.1326	0.444003	0.000229	2.292754	0.776806	0.000092
  30	2.8855e+00	1.1695	0.544617	0.000252	2.516934	0.852760	0.000101
  31	2.9850e+00	1.2000	0.639528	0.000237	2.374274	0.804426	0.000095
  32	3.0845e+00	1.2433	0.738105	0.000247	2.465984	0.835498	0.000099
  33	3.1840e+00	1.2930	0.838718	0.000252	2.516934	0.852760	0.000101
  34	3.2835e+00	1.3123	0.929556	0.000227	2.272374	0.769901	0.000091
  35	3.3830e+00	1.3556	1.035057	0.000264	2.639215	0.894190	0.000106
  36	3.4825e+00	1.3941	1.134449	0.000249	2.486364	0.842403	0.000100
  37	3.5820e+00	1.4390	1.225694	0.000228	2.282564	0.773354	0.000092
  38	3.6815e+00	1.4903	1.318160	0.000231	2.313134	0.783711	0.000093
  39	3.7810e+00	1.5288	1.418774	0.000252	2.516934	0.852760	0.000101
  40	3.8805e+00	1.5545	1.512056	0.000233	2.333514	0.790616	0.000094
  41	3.9800e+00	1.5882	1.607374	0.000238	2.384464	0.807878	0.000096
  42	4.0795e+00	1.6299	1.705136	0.000245	2.445604	0.828593	0.000098
  43	4.1790e+00	1.6732	1.806157	0.000253	2.527124	0.856213	0.000102
  44	4.2785e+00	1.7213	1.901068	0.000237	2.374274	0.804426	0.000095
  45	4.3780e+00	1.7470	2.004125	0.000258	2.578074	0.873475	0.000104
  46	4.4775e+00	1.7887	2.092926	0.000222	2.221424	0.752639	0.000089
  47	4.5770e+00	1.8545	2.195984	0.000258	2.578074	0.873475	0.000104
  48	4.6765e+00	1.8657	2.298634	0.000257	2.567884	0.870023	0.000103
  49	4.7760e+00	1.9251	2.400470	0.000255	2.547504	0.863118	0.000102
  50	4.8755e+00	1.9764	2.488863	0.000221	2.211234	0.749186	0.000089
  51	4.9750e+00	1.9973	2.592328	0.000259	2.588264	0.876928	0.000104
  52	5.0745e+00	2.0197	2.694571	0.000256	2.557694	0.866570	0.000103
  53	5.1740e+00	2.0695	2.795999	0.000254	2.537314	0.859665	0.000102
  54	5.2735e+00	2.1208	2.888466	0.000231	2.313134	0.783711	0.000093
  55	5.3730e+00	2.1481	2.990302	0.000255	2.547504	0.863118	0.000102
  56	5.4725e+00	2.2042	3.092952	0.000257	2.567884	0.870023	0.000103
  57	5.5720e+00	2.2604	3.193973	0.000253	2.527124	0.856213	0.000102
  58	5.6715e+00	2.2700	3.294179	0.000251	2.506744	0.849308	0.000101
  59	5.7710e+00	2.3133	3.386646	0.000231	2.313134	0.783711	0.000093
  60	5.8705e+00	2.3662	3.491740	0.000263	2.629025	0.890738	0.000106
  61	5.9700e+00	2.4031	3.583392	0.000229	2.292754	0.776806	0.000092
  62	6.0695e+00	2.4416	3.686043	0.000257	2.567884	0.870023	0.000103
  63	6.1690e+00	2.4834	3.781361	0.000238	2.384464	0.807878	0.000096
  64	6.2685e+00	2.4978	3.881975	0.000252	2.516934	0.852760	0.000101
  65	6.3680e+00	2.5491	3.978922	0.000243	2.425224	0.821688	0.000097
  66	6.4675e+00	2.5908	4.075870	0.000243	2.425224	0.821688	0.000097
  67	6.5670e+00	2.6518	4.178927	0.000258	2.578074	0.873475	0.000104
  68	6.6665e+00	2.6694	4.273431	0.000236	2.364084	0.800973	0.000095
  69	6.7660e+00	2.7240	4.369564	0.000240	2.404844	0.814783	0.000097
  70	6.8655e+00	2.7545	4.469362	0.000250	2.496554	0.845856	0.000100
  71	6.9650e+00	2.7866	4.565495	0.000240	2.404844	0.814783	0.000097
  72	7.0645e+00	2.8379	4.662036	0.000242	2.415034	0.818236	0.000097
  73	7.1640e+00	2.8716	4.756132	0.000235	2.353894	0.797521	0.000095
  74	7.2635e+00	2.9101	4.854709	0.000247	2.465984	0.835498	0.000099
  75	7.3630e+00	2.9566	4.952063	0.000244	2.435414	0.825141	0.000098
  76	7.4625e+00	2.9903	5.046160	0.000235	2.353894	0.797521	0.000095
  77	7.5620e+00	3.0240	5.143107	0.000243	2.425224	0.821688	0.000097
  78	7.6615e+00	3.0689	5.240869	0.000245	2.445604	0.828593	0.000098
  79	7.7610e+00	3.0898	5.339039	0.000246	2.455794	0.832046	0.000099
  80	7.8605e+00	3.1411	5.436394	0.000244	2.435414	0.825141	0.000098
  81	7.9600e+00	3.1972	5.532527	0.000240	2.404844	0.814783	0.000097
  82	8.0595e+00	3.2325	5.627437	0.000237	2.374274	0.804426	0.000095
  83	8.1590e+00	3.2791	5.726014	0.000247	2.465984	0.835498	0.000099
  84	8.2585e+00	3.3464	5.818481	0.000231	2.313134	0.783711	0.000093
