»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/12/2025 - 15:52:7
Configured:	06/12/25 03:03:03 PM
Executed:	06/12/25 03:51:40 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1570
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0578	-1.801799	0.000002	0.020884	0.007076	-0.000171
   2	5.0000e-04	0.0578	-1.802654	0.000002	0.020884	0.007076	-0.000171
   3	1.0000e-03	0.0995	-1.798378	0.000010	0.104420	0.035379	0.000855
   4	1.5000e-03	0.1588	-1.793674	0.000011	0.114862	0.038916	0.000941
   5	2.0000e-03	0.1941	-1.786832	0.000017	0.167072	0.056606	0.001368
   6	2.5000e-03	0.2454	-1.776569	0.000025	0.250608	0.084908	0.002053
   7	3.0000e-03	0.2487	-1.765023	0.000028	0.281934	0.095522	0.002309
   8	3.5000e-03	0.3321	-1.745780	0.000047	0.469891	0.159203	0.003849
   9	4.0000e-03	0.3417	-1.726965	0.000046	0.459449	0.155665	0.003763
  10	4.5000e-03	0.3674	-1.706011	0.000051	0.511659	0.173355	0.004191
  11	5.0000e-03	0.4668	-1.686340	0.000048	0.480333	0.162741	0.003934
  12	5.5000e-03	0.5005	-1.654268	0.000078	0.783151	0.265339	0.006414
  13	6.0000e-03	0.5262	-1.623907	0.000074	0.741383	0.251187	0.006072
  14	6.5000e-03	0.5519	-1.595256	0.000070	0.699615	0.237036	0.005730
  15	7.0000e-03	0.6176	-1.556770	0.000094	0.939782	0.318407	0.007697
  16	7.5000e-03	0.6465	-1.524270	0.000079	0.793593	0.268877	0.006500
  17	8.0000e-03	0.6850	-1.479370	0.000110	1.096412	0.371474	0.008980
  18	8.5000e-03	0.7347	-1.434041	0.000111	1.106854	0.375012	0.009066
  19	9.0000e-03	0.7732	-1.389996	0.000108	1.075528	0.364399	0.008809
  20	9.5000e-03	0.8069	-1.339536	0.000123	1.232158	0.417466	0.010092
  21	1.0000e-02	0.8470	-1.287794	0.000126	1.263484	0.428080	0.010349
  22	1.0500e-02	0.8791	-1.224933	0.000153	1.534976	0.520064	0.012572
  23	1.1000e-02	0.9545	-1.172762	0.000127	1.273926	0.431618	0.010434
  24	1.1500e-02	0.9481	-1.104342	-0.000167	-1.670723	-0.566056	0.013684
