»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/12/2025 - 12:39:5
Configured:	06/12/25 10:06:17 AM
Executed:	06/12/25 12:38:02 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1390
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0898	0.495157	0.000025	0.248257	0.084112	0.196606
   2	1.0000e-04	0.6080	0.691763	0.000025	0.248257	0.084112	0.196606
   3	2.0000e-04	1.6427	2.483065	0.000226	2.261900	0.766353	1.791302
   4	3.0000e-04	2.2876	3.557118	0.000136	1.356221	0.459500	1.074053
   5	4.0000e-04	3.0785	4.416360	0.000108	1.084977	0.367600	0.859242
   6	5.0000e-04	3.9095	5.727069	0.000166	1.655049	0.560746	1.310709
   7	6.0000e-04	4.7020	6.859376	0.000143	1.429779	0.484422	1.132307
   8	7.0000e-04	5.4608	7.904302	0.000132	1.319442	0.447039	1.044926
   9	8.0000e-04	6.2870	9.105785	0.000152	1.517128	0.514017	1.201483
  10	9.0000e-04	7.1019	10.321832	0.000154	1.535518	0.520248	1.216046
  11	1.0000e-03	7.8848	11.563364	0.000157	1.567699	0.531151	1.241532
  12	1.1000e-03	8.6709	12.568241	0.000127	1.268871	0.429905	1.004877
  13	1.2000e-03	9.5067	13.860745	0.000163	1.632062	0.552958	1.292504
  14	1.3000e-03	10.3008	14.891108	0.000130	1.301052	0.440809	1.030363
  15	1.4000e-03	11.0660	15.943316	0.000133	1.328637	0.450154	1.052208
  16	1.5000e-03	11.8681	17.264947	0.000167	1.668841	0.565419	1.321631
  17	1.6000e-03	12.7039	18.386331	0.000142	1.415986	0.479749	1.121384
  18	1.7000e-03	13.5076	19.387567	0.000126	1.264274	0.428347	1.001236
  19	1.8000e-03	14.2809	20.407007	0.000129	1.287260	0.436136	1.019440
  20	1.9000e-03	15.0894	21.422807	0.000128	1.282663	0.434578	1.015799
  21	2.0000e-03	15.9012	22.689825	0.000160	1.599881	0.542054	1.267018
  22	2.1000e-03	16.7017	23.636448	0.000120	1.195313	0.404983	0.946623
  23	2.2000e-03	17.4845	24.572149	0.000118	1.181521	0.400310	0.935700
  24	2.3000e-03	18.3011	25.547898	0.000123	1.232092	0.417444	0.975750
  25	2.4000e-03	19.0920	26.516367	0.000122	1.222897	0.414329	0.968468
  26	2.5000e-03	19.8861	27.655955	0.000144	1.438973	0.487537	1.139588
  27	2.6000e-03	19.6246	27.848921	-0.000024	-0.243660	-0.082554	0.192965
  28	2.7000e-03	18.2883	26.039414	0.000228	2.284887	0.774141	-1.809506
  29	2.8000e-03	17.7188	25.285757	0.000095	0.951653	0.322429	-0.753658
  30	2.9000e-03	17.0305	24.812445	0.000060	0.597657	0.202492	-0.473312
  31	3.0000e-03	16.0792	23.829414	0.000124	1.241287	0.420559	-0.983032
  32	3.1000e-03	15.3525	22.857305	0.000123	1.227495	0.415886	-0.972109
  33	3.2000e-03	14.5648	22.012626	0.000107	1.066587	0.361370	-0.844679
  34	3.3000e-03	13.7386	20.902164	0.000140	1.402194	0.475076	-1.110462
