»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/12/2025 - 16:12:24
Configured:	06/12/25 03:03:03 PM
Executed:	06/12/25 04:11:20 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1570
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0369	-1.708149	0.000065	0.649888	0.220188	0.005303
   2	5.0000e-04	0.0545	-1.681636	0.000065	0.649888	0.220188	0.005303
   3	1.0000e-03	0.1283	-1.650420	0.000077	0.765191	0.259254	0.006243
   4	1.5000e-03	0.1813	-1.578151	0.000177	1.771469	0.600190	0.014454
   5	2.0000e-03	0.2150	-1.482791	0.000234	2.337501	0.791967	0.019072
   6	2.5000e-03	0.2471	-1.393417	0.000219	2.190752	0.742247	0.017875
   7	3.0000e-03	0.3000	-1.292497	0.000247	2.473768	0.838135	0.020184
   8	3.5000e-03	0.3064	-1.159078	0.000327	3.270405	1.108043	0.026684
   9	4.0000e-03	0.3577	-1.051744	0.000263	2.630999	0.891407	0.021467
  10	4.5000e-03	0.3754	-0.924740	0.000311	3.113174	1.054772	0.025401
  11	5.0000e-03	0.4251	-0.805005	0.000293	2.934979	0.994398	0.023947
  12	5.5000e-03	0.4749	-0.678855	0.000309	3.092210	1.047669	0.025230
  13	6.0000e-03	0.5166	-0.562541	0.000285	2.851122	0.965986	0.023263
  14	6.5000e-03	0.5695	-0.435964	0.000310	3.102692	1.051220	0.025315
  15	7.0000e-03	0.6240	-0.322216	0.000279	2.788230	0.944678	0.022750
  16	7.5000e-03	0.6593	-0.193073	0.000317	3.165584	1.072529	0.025829
  17	8.0000e-03	0.7107	-0.087449	0.000259	2.589071	0.877201	0.021125
  18	8.5000e-03	0.7219	0.066496	0.000377	3.773544	1.278511	0.030789
  19	9.0000e-03	0.7428	0.178961	0.000276	2.756784	0.934024	0.022493
  20	9.5000e-03	0.7861	0.312808	0.000328	3.280887	1.111595	0.026769
  21	1.0000e-02	0.8262	0.425273	0.000276	2.756784	0.934024	0.022493
  22	1.0500e-02	0.8936	0.548002	0.000301	3.008353	1.019258	0.024546
  23	1.1000e-02	0.9096	0.680138	0.000324	3.238959	1.097389	0.026427
  24	1.1500e-02	0.9690	0.804149	0.000304	3.039800	1.029912	0.024802
  25	1.2000e-02	0.9994	0.928588	0.000305	3.050282	1.033463	0.024888
