»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/12/2025 - 10:58:1
Configured:	06/12/25 10:06:17 AM
Executed:	06/12/25 10:57:12 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1390
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0032	-2.724358	-0.000010	-0.101016	-0.034225	-0.000807
   2	5.0000e-04	0.0289	-2.728391	-0.000010	-0.101016	-0.034225	-0.000807
   3	1.0000e-03	0.0658	-2.752590	-0.000061	-0.606096	-0.205351	-0.004840
   4	1.5000e-03	0.0914	-2.679994	0.000182	1.818288	0.616053	0.014519
   5	2.0000e-03	0.1332	-2.732424	-0.000131	-1.313208	-0.444927	-0.010486
   6	2.5000e-03	0.1749	-2.647729	0.000212	2.121336	0.718728	0.016939
   7	3.0000e-03	0.2134	-2.587233	0.000152	1.515240	0.513377	0.012099
   8	3.5000e-03	0.2551	-2.542869	0.000111	1.111176	0.376477	0.008873
   9	4.0000e-03	0.2856	-2.458174	0.000212	2.121336	0.718728	0.016939
  10	4.5000e-03	0.3257	-2.385578	0.000182	1.818288	0.616053	0.014519
  11	5.0000e-03	0.3690	-2.304916	0.000202	2.020320	0.684503	0.016132
  12	5.5000e-03	0.4171	-2.204088	0.000253	2.525400	0.855629	0.020165
  13	6.0000e-03	0.4540	-2.066963	0.000343	3.434544	1.163655	0.027425
  14	6.5000e-03	0.4957	-1.986301	0.000202	2.020320	0.684503	0.016132
  15	7.0000e-03	0.5358	-1.837076	0.000374	3.737592	1.266330	0.029845
  16	7.5000e-03	0.5631	-1.724150	0.000283	2.828448	0.958304	0.022585
  17	8.0000e-03	0.6064	-1.554760	0.000424	4.242672	1.437456	0.033878
  18	8.5000e-03	0.6481	-1.445866	0.000273	2.727432	0.924079	0.021779
  19	9.0000e-03	0.6898	-1.280509	0.000414	4.141656	1.403231	0.033071
  20	9.5000e-03	0.7299	-1.094986	0.000465	4.646736	1.574357	0.037105
  21	1.0000e-02	0.7781	-0.969960	0.000313	3.131496	1.060980	0.025005
  22	1.0500e-02	0.8117	-0.768305	0.000505	5.050800	1.711257	0.040331
  23	1.1000e-02	0.8535	-0.639246	0.000323	3.232512	1.095205	0.025812
  24	1.1500e-02	0.9000	-0.441624	0.000495	4.949784	1.677032	0.039524
