»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/10/2025 - 15:50:47
Configured:	06/10/25 03:08:08 PM
Executed:	06/10/25 03:50:18 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1091
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0096	3.073221	0.000061	0.606133	0.205363	0.004840
   2	5.0000e-04	0.0321	3.097420	0.000061	0.606133	0.205363	0.004840
   3	1.0000e-03	0.0594	3.174049	0.000192	1.919420	0.650317	0.015326
   4	1.5000e-03	0.0882	3.359571	0.000465	4.647016	1.574452	0.037105
   5	2.0000e-03	0.1219	3.553160	0.000485	4.849060	1.642906	0.038718
   6	2.5000e-03	0.1652	3.682219	0.000323	3.232707	1.095271	0.025812
   7	3.0000e-03	0.2053	3.980668	0.000748	7.475635	2.532814	0.059690
   8	3.5000e-03	0.2535	4.258952	0.000697	6.970524	2.361678	0.055657
   9	4.0000e-03	0.2856	4.476739	0.000546	5.455193	1.848269	0.043557
  10	4.5000e-03	0.3305	4.529170	0.000131	1.313287	0.444954	0.010486
  11	5.0000e-03	0.3626	4.855851	0.000818	8.182789	2.772404	0.065336
  12	5.5000e-03	0.4059	5.113969	0.000647	6.465414	2.190542	0.051624
  13	6.0000e-03	0.4412	5.295458	0.000455	4.545994	1.540224	0.036298
  14	6.5000e-03	0.4877	5.549544	0.000636	6.364392	2.156314	0.050817
  15	7.0000e-03	0.5294	5.767331	0.000546	5.455193	1.848269	0.043557
  16	7.5000e-03	0.5695	6.033516	0.000667	6.667458	2.258996	0.053237
  17	8.0000e-03	0.6096	6.440858	0.001020	10.203231	3.456948	0.081469
  18	8.5000e-03	0.6401	6.533620	0.000232	2.323508	0.787226	0.018552
  19	9.0000e-03	0.6930	6.715109	0.000455	4.545994	1.540224	0.036298
  20	9.5000e-03	0.7203	6.852235	0.000343	3.434751	1.163725	0.027425
  21	1.0000e-02	0.7636	7.086154	0.000586	5.859281	1.985178	0.046784
  22	1.0500e-02	0.8069	7.445100	0.000899	8.990966	3.046222	0.071789
  23	1.1000e-02	0.8518	7.614490	0.000424	4.242928	1.437543	0.033878
  24	1.1500e-02	0.8871	7.876642	0.000657	6.566436	2.224769	0.052430
  25	1.2000e-02	0.9144	8.086363	0.000525	5.253149	1.779815	0.041944
