»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/12/2025 - 12:1:24
Configured:	06/12/25 10:06:17 AM
Executed:	06/12/25 12:00:54 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1390
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0193	-0.841353	0.000245	2.454568	0.831630	0.019842
   2	5.0000e-04	0.0497	-0.742144	0.000245	2.454568	0.831630	0.019842
   3	1.0000e-03	0.1235	-0.715631	0.000066	0.655962	0.222246	0.005303
   4	1.5000e-03	0.1620	-0.663888	0.000128	1.280184	0.433738	0.010349
   5	2.0000e-03	0.2246	-0.601455	0.000154	1.544685	0.523353	0.012487
   6	2.5000e-03	0.2807	-0.527903	0.000182	1.819766	0.616553	0.014710
   7	3.0000e-03	0.2695	-0.461621	-0.000164	-1.639905	-0.555615	0.013256
   8	3.5000e-03	0.3337	-0.341886	0.000296	2.962410	1.003692	0.023947
   9	4.0000e-03	0.3818	-0.288433	0.000132	1.322504	0.448077	0.010691
  10	4.5000e-03	0.3978	-0.139192	0.000369	3.692432	1.251030	0.029848
  11	5.0000e-03	0.4299	-0.073338	0.000163	1.629325	0.552030	0.013171
  12	5.5000e-03	0.4700	0.010477	0.000207	2.073687	0.702584	0.016763
  13	6.0000e-03	0.5246	0.088732	0.000194	1.936146	0.655984	0.015651
  14	6.5000e-03	0.5470	0.186231	0.000241	2.412248	0.817292	0.019500
  15	7.0000e-03	0.5839	0.258072	0.000178	1.777446	0.602215	0.014368
  16	7.5000e-03	0.6321	0.392346	0.000332	3.322131	1.125568	0.026855
  17	8.0000e-03	0.6786	0.397905	0.000014	0.137540	0.046600	0.001112
  18	8.5000e-03	0.7043	0.557837	0.000396	3.956933	1.340645	0.031986
  19	9.0000e-03	0.7620	0.559975	0.000005	0.052900	0.017923	0.000428
  20	9.5000e-03	0.8053	0.693394	0.000330	3.300971	1.118399	0.026684
  21	1.0000e-02	0.8326	0.799873	0.000263	2.634429	0.892569	0.021296
  22	1.0500e-02	0.8615	0.853326	0.000132	1.322504	0.448077	0.010691
  23	1.1000e-02	0.9224	0.952963	0.000247	2.465148	0.835215	0.019927
  24	1.1500e-02	0.9738	1.014969	0.000153	1.534105	0.519769	0.012401
  25	1.2000e-02	1.0379	1.072270	0.000142	1.417725	0.480338	0.011460
