»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/12/2025 - 16:19:32
Configured:	06/12/25 03:03:03 PM
Executed:	06/12/25 04:18:17 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1570
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0722	-2.861714	0.000051	0.511883	0.173431	0.404135
   2	1.0000e-04	0.5198	-2.457579	0.000051	0.511883	0.173431	0.404135
   3	2.0000e-04	1.4246	1.135948	0.000455	4.551607	1.542126	3.593527
   4	3.0000e-04	2.0727	7.434631	0.000798	7.977995	2.703018	6.298684
   5	4.0000e-04	3.0496	10.693199	0.000413	4.127344	1.398382	3.258568
   6	5.0000e-04	3.8293	14.341338	0.000462	4.620781	1.565563	3.648139
   7	6.0000e-04	4.5255	17.122954	0.000352	3.523230	1.193703	2.781615
   8	7.0000e-04	5.3132	20.709199	0.000454	4.542384	1.539001	3.586245
   9	8.0000e-04	6.2196	24.470205	0.000476	4.763739	1.613999	3.761006
  10	9.0000e-04	7.0666	27.608624	0.000398	3.975163	1.346822	3.138419
  11	1.0000e-03	7.8142	31.191228	0.000454	4.537773	1.537439	3.582604
  12	1.1000e-03	8.5345	33.441278	0.000285	2.849943	0.965587	2.250050
  13	1.2000e-03	9.3735	36.324837	0.000365	3.652354	1.237451	2.883559
  14	1.3000e-03	10.2334	39.459616	0.000397	3.970551	1.345259	3.134778
  15	1.4000e-03	11.0098	42.252154	0.000354	3.537065	1.198390	2.792538
  16	1.5000e-03	11.8296	45.135713	0.000365	3.652354	1.237451	2.883559
  17	1.6000e-03	12.5756	47.429453	0.000291	2.905281	0.984336	2.293740
  18	1.7000e-03	13.3986	49.952568	0.000320	3.195810	1.082770	2.523114
  19	1.8000e-03	14.2424	52.410147	0.000311	3.112801	1.054646	2.457579
  20	1.9000e-03	15.0750	54.518203	0.000267	2.670092	0.904652	2.108057
  21	2.0000e-03	15.8514	57.379917	0.000362	3.624684	1.228076	2.861714
  22	2.1000e-03	16.5765	59.149374	0.000224	2.241217	0.759345	1.769457
  23	2.2000e-03	17.3770	61.242867	0.000265	2.651646	0.898402	2.093493
  24	2.3000e-03	18.2834	63.565735	0.000294	2.942174	0.996835	2.322867
  25	2.4000e-03	19.0583	65.666509	0.000266	2.660869	0.901527	2.100775
