»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/11/2025 - 14:54:31
Configured:	06/11/25 01:55:56 PM
Executed:	06/11/25 02:54:04 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1287
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0193	-0.807998	0.000148	1.480036	0.501450	0.012059
   2	5.0000e-04	0.0417	-0.747703	0.000148	1.480036	0.501450	0.012059
   3	1.0000e-03	0.0818	-0.722045	0.000063	0.629803	0.213383	0.005132
   4	1.5000e-03	0.1797	-0.680993	0.000101	1.007684	0.341413	0.008210
   5	2.0000e-03	0.2102	-0.618132	0.000154	1.543016	0.522788	0.012572
   6	2.5000e-03	0.2487	-0.533463	0.000208	2.078348	0.704164	0.016934
   7	3.0000e-03	0.3160	-0.447510	0.000211	2.109839	0.714833	0.017191
   8	3.5000e-03	0.2968	-0.367972	-0.000195	-1.952388	-0.661487	0.015908
   9	4.0000e-03	0.3561	-0.283729	0.000207	2.067852	0.700607	0.016848
  10	4.5000e-03	0.4155	-0.246098	0.000092	0.923710	0.312962	0.007526
  11	5.0000e-03	0.4412	-0.166988	0.000194	1.941891	0.657931	0.015822
  12	5.5000e-03	0.4829	-0.091298	0.000186	1.857918	0.629479	0.015138
  13	6.0000e-03	0.5262	-0.021595	0.000171	1.710964	0.579690	0.013941
  14	6.5000e-03	0.5567	0.084884	0.000261	2.613681	0.885539	0.021296
  15	7.0000e-03	0.6240	0.128929	0.000108	1.081161	0.366307	0.008809
  16	7.5000e-03	0.6593	0.183665	0.000134	1.343579	0.455217	0.010947
  17	8.0000e-03	0.6786	0.285440	0.000250	2.498217	0.846419	0.020355
  18	8.5000e-03	0.7123	0.351294	0.000162	1.616493	0.547683	0.013171
  19	9.0000e-03	0.7684	0.407313	0.000138	1.375069	0.465886	0.011204
  20	9.5000e-03	0.7893	0.493266	0.000211	2.109839	0.714833	0.017191
  21	1.0000e-02	0.8551	0.574942	0.000200	2.004871	0.679269	0.016335
  22	1.0500e-02	0.8903	0.672868	0.000240	2.403746	0.814411	0.019585
  23	1.1000e-02	0.9385	0.717341	0.000109	1.091658	0.369864	0.008895
  24	1.1500e-02	0.9722	0.781058	0.000156	1.564010	0.529901	0.012743
  25	1.2000e-02	0.9914	0.870859	0.000220	2.204309	0.746840	0.017960
